   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0300426, 69.1809, 0, 0, 8.43688, 69.1809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0221571, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142717, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00638619, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00149929, 0, 7.23312e-22, 0, 1.41421, -7.23312e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68503e-23, 0, 1.21425e-26, 0, 5.00266e-26, 0, 6.964e-22, 0, 0, 0
0.00938476, 0, 1.6692e-21, 0, 1.41421, -1.6692e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19628e-23, 0, 2.84909e-26, 0, 1.17456e-25, 0, 1.60709e-21, 0, 0, 0
0.0172702, 0, 3.79426e-21, 0, 1.41421, -3.79426e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40847e-22, 0, 6.5849e-26, 0, 2.7151e-25, 0, 3.65307e-21, 0, 0, 0
0.0251557, 0, 8.50178e-21, 0, 1.41421, -8.50178e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15595e-22, 0, 1.50029e-25, 0, 6.1845e-25, 0, 8.18541e-21, 0, 0, 0
0.0330412, 0, 1.8791e-20, 0, 1.41421, -1.8791e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97543e-22, 0, 3.37194e-25, 0, 1.38919e-24, 0, 1.80918e-20, 0, 0, 0
0.0409267, 0, 4.09923e-20, 0, 1.41421, -4.09923e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52168e-21, 0, 7.48039e-25, 0, 3.07921e-24, 0, 3.94668e-20, 0, 0, 0
