   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286178, 132.346, 0, 0, 11.5908, 132.346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128691, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00499481, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00287951, 0, 2.8326e-22, 0, 1.41421, -2.8326e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65984e-24, 0, 0, 2.07513e-27, 0, 3.61335e-26, 0, 2.81562e-22, 0, 0, 0
0.0107538, 0, 6.95096e-22, 0, 1.41421, -6.95096e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07309e-24, 0, 0, 5.17657e-27, 0, 9.04434e-26, 0, 6.90927e-22, 0, 0, 0
0.0186282, 0, 1.67483e-21, 0, 1.41421, -1.67483e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81406e-24, 0, 0, 1.26793e-26, 0, 2.22064e-25, 0, 1.66478e-21, 0, 0, 0
0.0265025, 0, 3.96691e-21, 0, 1.41421, -3.96691e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3245e-23, 0, 0, 3.05284e-26, 0, 5.35533e-25, 0, 3.9431e-21, 0, 0, 0
0.0343768, 0, 9.24509e-21, 0, 1.41421, -9.24509e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41735e-23, 0, 0, 7.23265e-26, 0, 1.26995e-24, 0, 9.18957e-21, 0, 0, 0
0.0422511, 0, 2.12184e-20, 0, 1.41421, -2.12184e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24333e-22, 0, 0, 1.68752e-25, 0, 2.96415e-24, 0, 2.10909e-20, 0, 0, 0
0.0501254, 0, 4.79928e-20, 0, 1.41421, -4.79928e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81222e-22, 0, 0, 3.88047e-25, 0, 6.81542e-24, 0, 4.77044e-20, 0, 0, 0
0.0579998, 0, 1.07049e-19, 0, 1.41421, -1.07049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27274e-22, 0, 0, 8.80023e-25, 0, 1.54486e-23, 0, 1.06406e-19, 0, 0, 0
0.0658741, 0, 2.35606e-19, 0, 1.41421, -2.35606e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38057e-21, 0, 0, 1.96939e-24, 0, 3.4544e-23, 0, 2.34189e-19, 0, 0, 0
0.0737484, 0, 5.11922e-19, 0, 1.41421, -5.11922e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99967e-21, 0, 0, 4.35141e-24, 0, 7.62427e-23, 0, 5.08841e-19, 0, 0, 0
