   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_301.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0272988, 452.684, 0, 0, 21.3233, 452.684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0194361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115734, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00371072, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00415197, 0, 2.25011e-22, 0, 1.41421, -2.25011e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18015e-24, 0, 0, 2.25755e-27, 0, 4.55078e-27, 0, 2.23824e-22, 0, 0, 0
0.0120147, 0, 5.73462e-22, 0, 1.41421, -5.73462e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00772e-24, 0, 0, 5.80373e-27, 0, 1.1987e-26, 0, 5.70436e-22, 0, 0, 0
0.0198774, 0, 1.43066e-21, 0, 1.41421, -1.43066e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50357e-24, 0, 0, 1.46089e-26, 0, 3.08345e-26, 0, 1.42311e-21, 0, 0, 0
0.0277401, 0, 3.49931e-21, 0, 1.41421, -3.49931e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83533e-23, 0, 0, 3.60619e-26, 0, 7.76136e-26, 0, 3.48084e-21, 0, 0, 0
0.0356028, 0, 8.40272e-21, 0, 1.41421, -8.40272e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40709e-23, 0, 0, 8.74133e-26, 0, 1.91485e-25, 0, 8.35837e-21, 0, 0, 0
0.0434655, 0, 2.10504e-20, 0, 1.41421, -2.10504e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10406e-22, 0, 0, 2.22486e-25, 0, 4.99012e-25, 0, 2.09393e-20, 0, 0, 0
0.0513282, 0, 4.86023e-20, 0, 1.41421, -4.86023e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54911e-22, 0, 0, 5.18894e-25, 0, 1.18032e-24, 0, 4.83457e-20, 0, 0, 0
0.0591909, 0, 1.10556e-19, 0, 1.41421, -1.10556e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79847e-22, 0, 0, 1.19254e-24, 0, 2.74822e-24, 0, 1.09972e-19, 0, 0, 0
0.0670536, 0, 2.4793e-19, 0, 1.41421, -2.4793e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30035e-21, 0, 0, 2.70261e-24, 0, 6.30403e-24, 0, 2.46621e-19, 0, 0, 0
0.0749163, 0, 5.48474e-19, 0, 1.41421, -5.48474e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87665e-21, 0, 0, 6.04324e-24, 0, 1.42565e-23, 0, 5.45577e-19, 0, 0, 0
0.082779, 0, 1.19753e-18, 0, 1.41421, -1.19753e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28083e-21, 0, 0, 1.33402e-23, 0, 3.18057e-23, 0, 1.19121e-18, 0, 0, 0
0.0906416, 0, 2.58179e-18, 0, 1.41421, -2.58179e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3541e-20, 0, 0, 2.90843e-23, 0, 7.00386e-23, 0, 2.56815e-18, 0, 0, 0
0.0985043, 0, 5.49844e-18, 0, 1.41421, -5.49844e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88383e-20, 0, 0, 6.2654e-23, 0, 1.5231e-22, 0, 5.46939e-18, 0, 0, 0
