   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0311197, 79.7085, 0, 0, 9.03927, 79.7085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0232344, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153492, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0074639, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000421368, 0, 8.85792e-21, 0, 1.41421, -8.85792e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57401e-23, 0, 0, 1.68608e-25, 0, 2.50463e-24, 0, 8.79951e-21, 0, 0, 0
0.00830664, 0, 1.96376e-20, 0, 1.41421, -1.96376e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23572e-22, 0, 0, 3.80004e-25, 0, 5.65349e-24, 0, 1.9508e-20, 0, 0, 0
0.0161919, 0, 4.2927e-20, 0, 1.41421, -4.2927e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70123e-22, 0, 0, 8.44452e-25, 0, 1.25776e-23, 0, 4.26435e-20, 0, 0, 0
0.0240772, 0, 9.25877e-20, 0, 1.41421, -9.25877e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82615e-22, 0, 0, 1.8516e-24, 0, 2.76011e-23, 0, 9.19756e-20, 0, 0, 0
0.0319624, 0, 1.97161e-19, 0, 1.41421, -1.97161e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24064e-21, 0, 0, 4.00847e-24, 0, 5.97875e-23, 0, 1.95856e-19, 0, 0, 0
0.0398477, 0, 4.1473e-19, 0, 1.41421, -4.1473e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60969e-21, 0, 0, 8.57266e-24, 0, 1.27913e-22, 0, 4.11984e-19, 0, 0, 0
0.047733, 0, 8.62175e-19, 0, 1.41421, -8.62175e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42521e-21, 0, 0, 1.81207e-23, 0, 2.70448e-22, 0, 8.56461e-19, 0, 0, 0
0.0556182, 0, 1.77214e-18, 0, 1.41421, -1.77214e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11511e-20, 0, 0, 3.7875e-23, 0, 5.65367e-22, 0, 1.76039e-18, 0, 0, 0
0.0635035, 0, 3.60284e-18, 0, 1.41421, -3.60284e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26705e-20, 0, 0, 7.83115e-23, 0, 1.1691e-21, 0, 3.57892e-18, 0, 0, 0
0.0713888, 0, 7.24741e-18, 0, 1.41421, -7.24741e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56034e-20, 0, 0, 1.60233e-22, 0, 2.39231e-21, 0, 7.19926e-18, 0, 0, 0
0.079274, 0, 1.44295e-17, 0, 1.41421, -1.44295e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07953e-20, 0, 0, 3.24545e-22, 0, 4.84612e-21, 0, 1.43336e-17, 0, 0, 0
