   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_322.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0333687, 484.267, 0, 0, 22.0515, 484.267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0254993, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0176299, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00976045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00189103, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00597838, 0, 5.59605e-22, 0, 1.41421, -5.59605e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00143e-23, 0, 0, 3.20997e-27, 0, 2.35078e-25, 0, 5.49352e-22, 0, 0, 0
0.0138478, 0, 1.33925e-21, 0, 1.41421, -1.33925e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39661e-23, 0, 0, 7.77055e-27, 0, 5.75706e-25, 0, 1.3147e-21, 0, 0, 0
0.0217172, 0, 3.15114e-21, 0, 1.41421, -3.15114e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63897e-23, 0, 0, 1.84973e-26, 0, 1.38468e-24, 0, 3.09335e-21, 0, 0, 0
0.0295866, 0, 7.29657e-21, 0, 1.41421, -7.29657e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30571e-22, 0, 0, 4.33403e-26, 0, 3.27456e-24, 0, 7.16268e-21, 0, 0, 0
0.037456, 0, 1.66409e-20, 0, 1.41421, -1.66409e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97784e-22, 0, 0, 1.00039e-25, 0, 7.62157e-24, 0, 1.63354e-20, 0, 0, 0
0.0453255, 0, 3.74079e-20, 0, 1.41421, -3.74079e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69396e-22, 0, 0, 2.27644e-25, 0, 1.74742e-23, 0, 3.67208e-20, 0, 0, 0
0.0531949, 0, 8.29389e-20, 0, 1.41421, -8.29389e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48413e-21, 0, 0, 5.11026e-25, 0, 3.9495e-23, 0, 8.14147e-20, 0, 0, 0
0.0610643, 0, 1.81471e-19, 0, 1.41421, -1.81471e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24727e-21, 0, 0, 1.13234e-24, 0, 8.80576e-23, 0, 1.78134e-19, 0, 0, 0
0.0689337, 0, 3.92042e-19, 0, 1.41421, -3.92042e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0152e-21, 0, 0, 2.4779e-24, 0, 1.93791e-22, 0, 3.84831e-19, 0, 0, 0
