   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0296174, 485.771, 0, 0, 22.0855, 485.771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0217515, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138857, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00601981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00184604, 0, 6.08553e-24, 0, 1.41421, -6.08553e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63678e-25, 0, 0, 3.42718e-29, 0, 3.58597e-27, 0, 5.81823e-24, 0, 0, 0
0.0097119, 0, 1.75703e-23, 0, 1.41421, -1.75703e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61283e-25, 0, 0, 1.00278e-28, 0, 1.07511e-26, 0, 1.67982e-23, 0, 0, 0
0.0175777, 0, 4.9092e-23, 0, 1.41421, -4.9092e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.127e-24, 0, 0, 2.84019e-28, 0, 3.10545e-26, 0, 4.69336e-23, 0, 0, 0
0.0254436, 0, 1.34088e-22, 0, 1.41421, -1.34088e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8095e-24, 0, 0, 7.88168e-28, 0, 8.76464e-26, 0, 1.2819e-22, 0, 0, 0
0.0333095, 0, 3.95039e-22, 0, 1.41421, -3.95039e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71149e-23, 0, 0, 2.38251e-27, 0, 2.70305e-25, 0, 3.77652e-22, 0, 0, 0
0.0411753, 0, 1.01018e-21, 0, 1.41421, -1.01018e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37651e-23, 0, 0, 6.18055e-27, 0, 7.08101e-25, 0, 9.65705e-22, 0, 0, 0
0.0490412, 0, 2.52969e-21, 0, 1.41421, -2.52969e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09594e-22, 0, 0, 1.56994e-26, 0, 1.81359e-24, 0, 2.41826e-21, 0, 0, 0
0.056907, 0, 6.21267e-21, 0, 1.41421, -6.21267e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69149e-22, 0, 0, 3.91081e-26, 0, 4.54957e-24, 0, 5.93893e-21, 0, 0, 0
0.0647729, 0, 1.49821e-20, 0, 1.41421, -1.49821e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49054e-22, 0, 0, 9.56609e-26, 0, 1.11952e-23, 0, 1.43218e-20, 0, 0, 0
0.0726387, 0, 3.55148e-20, 0, 1.41421, -3.55148e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53855e-21, 0, 0, 2.30016e-25, 0, 2.70562e-23, 0, 3.3949e-20, 0, 0, 0
