   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0270081, 368.464, 0, 0, 19.2474, 368.464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0191441, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0112802, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0034162, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00444777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0123117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0201757, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0280397, 0, 1.68846e-28, 0, 1.41421, -1.68846e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6438e-31, 0, 0, 1.97007e-33, 0, 0, 1.6838e-28, 0, 0, 0
0.0359036, 0, 1.76471e-27, 0, 1.41421, -1.76471e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85351e-30, 0, 0, 2.05903e-32, 0, 0, 1.75984e-27, 0, 0, 0
0.0437676, 0, 1.11613e-26, 0, 1.41421, -1.11613e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06969e-29, 0, 0, 1.30227e-31, 0, 0, 1.11304e-26, 0, 0, 0
0.0516316, 0, 5.60344e-26, 0, 1.41421, -5.60344e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54112e-28, 0, 0, 6.54606e-31, 0, 0, 5.58796e-26, 0, 0, 0
0.0594955, 0, 2.44867e-25, 0, 1.41421, -2.44867e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73459e-28, 0, 0, 2.86824e-30, 0, 0, 2.4419e-25, 0, 0, 0
0.0673595, 0, 9.72325e-25, 0, 1.41421, -9.72325e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67419e-27, 0, 0, 1.14318e-29, 0, 0, 9.69639e-25, 0, 0, 0
0.0752234, 0, 3.59252e-24, 0, 1.41421, -3.59252e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88053e-27, 0, 0, 4.24244e-29, 0, 0, 3.58259e-24, 0, 0, 0
0.0830874, 0, 1.27636e-23, 0, 1.41421, -1.27636e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51039e-26, 0, 0, 1.51719e-28, 0, 0, 1.27284e-23, 0, 0, 0
0.0909514, 0, 4.28948e-23, 0, 1.41421, -4.28948e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17974e-25, 0, 0, 5.13092e-28, 0, 0, 4.27763e-23, 0, 0, 0
0.0988153, 0, 1.37741e-22, 0, 1.41421, -1.37741e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7883e-25, 0, 0, 1.65779e-27, 0, 0, 1.3736e-22, 0, 0, 0
0.106679, 0, 4.2547e-22, 0, 1.41421, -4.2547e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17017e-24, 0, 0, 5.15244e-27, 0, 0, 4.24295e-22, 0, 0, 0
0.114543, 0, 1.27028e-21, 0, 1.41421, -1.27028e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49366e-24, 0, 0, 1.54793e-26, 0, 0, 1.26677e-21, 0, 0, 0
0.122407, 0, 3.67884e-21, 0, 1.41421, -3.67884e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0118e-23, 0, 0, 4.51158e-26, 0, 0, 3.66868e-21, 0, 0, 0
0.130271, 0, 1.11614e-20, 0, 1.41421, -1.11614e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06972e-23, 0, 0, 1.383e-25, 0, 0, 1.11305e-20, 0, 0, 0
0.138135, 0, 3.03645e-20, 0, 1.41421, -3.03645e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35118e-23, 0, 0, 3.78745e-25, 0, 0, 3.02806e-20, 0, 0, 0
0.145999, 0, 8.07913e-20, 0, 1.41421, -8.07913e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22201e-22, 0, 0, 1.01467e-24, 0, 0, 8.05681e-20, 0, 0, 0
0.153863, 0, 2.10512e-19, 0, 1.41421, -2.10512e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78972e-22, 0, 0, 2.66274e-24, 0, 0, 2.0993e-19, 0, 0, 0
0.161727, 0, 5.37769e-19, 0, 1.41421, -5.37769e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47903e-21, 0, 0, 6.85272e-24, 0, 0, 5.36283e-19, 0, 0, 0
0.169591, 0, 1.34817e-18, 0, 1.41421, -1.34817e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70789e-21, 0, 0, 1.73124e-23, 0, 0, 1.34445e-18, 0, 0, 0
0.177455, 0, 3.31972e-18, 0, 1.41421, -3.31972e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13025e-21, 0, 0, 4.29732e-23, 0, 0, 3.31055e-18, 0, 0, 0
0.185319, 0, 8.03512e-18, 0, 1.41421, -8.03512e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2099e-20, 0, 0, 1.04887e-22, 0, 0, 8.01292e-18, 0, 0, 0
0.193183, 0, 1.91297e-17, 0, 1.41421, -1.91297e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26127e-20, 0, 0, 2.51898e-22, 0, 0, 1.90769e-17, 0, 0, 0
0.201047, 0, 4.48239e-17, 0, 1.41421, -4.48239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23279e-19, 0, 0, 5.95631e-22, 0, 0, 4.47e-17, 0, 0, 0
0.208911, 0, 1.03424e-16, 0, 1.41421, -1.03424e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84448e-19, 0, 0, 1.38744e-21, 0, 0, 1.03138e-16, 0, 0, 0
0.216775, 0, 2.35096e-16, 0, 1.41421, -2.35096e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46585e-19, 0, 0, 3.18523e-21, 0, 0, 2.34446e-16, 0, 0, 0
0.224639, 0, 5.26697e-16, 0, 1.41421, -5.26697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44858e-18, 0, 0, 7.21024e-21, 0, 0, 5.25241e-16, 0, 0, 0
0.232503, 0, 1.1634e-15, 0, 1.41421, -1.1634e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1997e-18, 0, 0, 1.60993e-20, 0, 0, 1.16018e-15, 0, 0, 0
0.240367, 0, 2.53448e-15, 0, 1.41421, -2.53448e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97057e-18, 0, 0, 3.54702e-20, 0, 0, 2.52747e-15, 0, 0, 0
0.248231, 0, 5.44716e-15, 0, 1.41421, -5.44716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49813e-17, 0, 0, 7.71358e-20, 0, 0, 5.4321e-15, 0, 0, 0
0.256095, 0, 1.15527e-14, 0, 1.41421, -1.15527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17734e-17, 0, 0, 1.65618e-19, 0, 0, 1.15208e-14, 0, 0, 0
0.263959, 0, 2.41844e-14, 0, 1.41421, -2.41844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65141e-17, 0, 0, 3.51179e-19, 0, 0, 2.41176e-14, 0, 0, 0
0.271823, 0, 4.99824e-14, 0, 1.41421, -4.99824e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37465e-16, 0, 0, 7.35571e-19, 0, 0, 4.98442e-14, 0, 0, 0
0.279686, 0, 1.02003e-13, 0, 1.41421, -1.02003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80536e-16, 0, 0, 1.52228e-18, 0, 0, 1.01721e-13, 0, 0, 0
0.28755, 0, 2.05589e-13, 0, 1.41421, -2.05589e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65422e-16, 0, 0, 3.1135e-18, 0, 0, 2.0502e-13, 0, 0, 0
