   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0277989, 305.299, 0, 0, 17.5299, 305.299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0199313, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120636, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00419602, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00367159, 0, 9.05881e-23, 0, 1.41421, -9.05881e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01274e-24, 0, 0, 1.2157e-27, 0, 1.10628e-26, 0, 8.95631e-23, 0, 0, 0
0.0115392, 0, 2.34557e-22, 0, 1.41421, -2.34557e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62224e-24, 0, 0, 3.17395e-27, 0, 2.96022e-26, 0, 2.31902e-22, 0, 0, 0
0.0194068, 0, 5.94341e-22, 0, 1.41421, -5.94341e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64443e-24, 0, 0, 8.11133e-27, 0, 7.73331e-26, 0, 5.87611e-22, 0, 0, 0
0.0272744, 0, 1.47611e-21, 0, 1.41421, -1.47611e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65021e-23, 0, 0, 2.0323e-26, 0, 1.97634e-25, 0, 1.45939e-21, 0, 0, 0
0.0351421, 0, 3.59817e-21, 0, 1.41421, -3.59817e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02254e-23, 0, 0, 4.99881e-26, 0, 4.94927e-25, 0, 3.5574e-21, 0, 0, 0
0.0430097, 0, 8.61813e-21, 0, 1.41421, -8.61813e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63452e-23, 0, 0, 1.20843e-25, 0, 1.21625e-24, 0, 8.52045e-21, 0, 0, 0
