   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0290162, 269.204, 0, 0, 16.4683, 269.204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0211463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132765, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0054067, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00246313, 0, 1.05412e-23, 0, 1.41421, -1.05412e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91755e-25, 0, 0, 1.6548e-28, 0, 3.9787e-27, 0, 1.03453e-23, 0, 0, 0
0.0103329, 0, 2.802e-23, 0, 1.41421, -2.802e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09707e-25, 0, 0, 4.46446e-28, 0, 1.0852e-26, 0, 2.7499e-23, 0, 0, 0
0.0182028, 0, 7.27456e-23, 0, 1.41421, -7.27456e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32329e-24, 0, 0, 1.17642e-27, 0, 2.88516e-26, 0, 7.13923e-23, 0, 0, 0
0.0260726, 0, 1.84815e-22, 0, 1.41421, -1.84815e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36187e-24, 0, 0, 3.03364e-27, 0, 7.4941e-26, 0, 1.81375e-22, 0, 0, 0
0.0339424, 0, 4.60194e-22, 0, 1.41421, -4.60194e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3711e-24, 0, 0, 7.66765e-27, 0, 1.90536e-25, 0, 4.51625e-22, 0, 0, 0
0.0418122, 0, 1.12462e-21, 0, 1.41421, -1.12462e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0457e-23, 0, 0, 1.90216e-26, 0, 4.74943e-25, 0, 1.10367e-21, 0, 0, 0
0.0496821, 0, 2.70034e-21, 0, 1.41421, -2.70034e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91194e-23, 0, 0, 4.63682e-26, 0, 1.16223e-24, 0, 2.65002e-21, 0, 0, 0
0.0575519, 0, 6.37691e-21, 0, 1.41421, -6.37691e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15995e-22, 0, 0, 1.11176e-25, 0, 2.79523e-24, 0, 6.25801e-21, 0, 0, 0
0.0654217, 0, 1.48234e-20, 0, 1.41421, -1.48234e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69635e-22, 0, 0, 2.62419e-25, 0, 6.61374e-24, 0, 1.45469e-20, 0, 0, 0
0.0732915, 0, 3.39436e-20, 0, 1.41421, -3.39436e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17422e-22, 0, 0, 6.10243e-25, 0, 1.54083e-23, 0, 3.33102e-20, 0, 0, 0
0.0811614, 0, 7.66167e-20, 0, 1.41421, -7.66167e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39362e-21, 0, 0, 1.39902e-24, 0, 3.53725e-23, 0, 7.51863e-20, 0, 0, 0
0.0890312, 0, 1.70568e-19, 0, 1.41421, -1.70568e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10251e-21, 0, 0, 3.16385e-24, 0, 8.00702e-23, 0, 1.67382e-19, 0, 0, 0
0.096901, 0, 3.74717e-19, 0, 1.41421, -3.74717e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81579e-21, 0, 0, 7.06173e-24, 0, 1.78825e-22, 0, 3.67715e-19, 0, 0, 0
0.104771, 0, 8.12724e-19, 0, 1.41421, -8.12724e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47827e-20, 0, 0, 1.55637e-23, 0, 3.94246e-22, 0, 7.97531e-19, 0, 0, 0
0.112641, 0, 1.74099e-18, 0, 1.41421, -1.74099e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16666e-20, 0, 0, 3.38852e-23, 0, 8.58414e-22, 0, 1.70843e-18, 0, 0, 0
0.12051, 0, 3.68487e-18, 0, 1.41421, -3.68487e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70231e-20, 0, 0, 7.29064e-23, 0, 1.84673e-21, 0, 3.61593e-18, 0, 0, 0
0.12838, 0, 7.7085e-18, 0, 1.41421, -7.7085e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40207e-19, 0, 0, 1.55072e-22, 0, 3.92699e-21, 0, 7.56421e-18, 0, 0, 0
0.13625, 0, 1.5943e-17, 0, 1.41421, -1.5943e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89978e-19, 0, 0, 3.26176e-22, 0, 8.25697e-21, 0, 1.56444e-17, 0, 0, 0
0.14412, 0, 3.26098e-17, 0, 1.41421, -3.26098e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93115e-19, 0, 0, 6.78687e-22, 0, 1.71735e-20, 0, 3.19989e-17, 0, 0, 0
0.15199, 0, 6.59794e-17, 0, 1.41421, -6.59794e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20004e-18, 0, 0, 1.39726e-21, 0, 3.53405e-20, 0, 6.47426e-17, 0, 0, 0
0.15986, 0, 1.33491e-16, 0, 1.41421, -1.33491e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42791e-18, 0, 0, 2.88734e-21, 0, 7.29979e-20, 0, 1.30987e-16, 0, 0, 0
0.167729, 0, 2.64125e-16, 0, 1.41421, -2.64125e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80381e-18, 0, 0, 5.81485e-21, 0, 1.46962e-19, 0, 2.59168e-16, 0, 0, 0
0.175599, 0, 5.17349e-16, 0, 1.41421, -5.17349e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40925e-18, 0, 0, 1.15965e-20, 0, 2.93011e-19, 0, 5.07635e-16, 0, 0, 0
0.183469, 0, 1.00333e-15, 0, 1.41421, -1.00333e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82477e-17, 0, 0, 2.29056e-20, 0, 5.78676e-19, 0, 9.84479e-16, 0, 0, 0
