   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0275698, 375.983, 0, 0, 19.4418, 375.983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0197034, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118371, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00397068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0038957, 0, 6.99708e-23, 0, 1.41421, -6.99708e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65359e-24, 0, 2.22798e-27, 0, 9.82114e-27, 0, 6.63051e-23, 0, 0, 0
0.0117621, 0, 1.75338e-22, 0, 1.41421, -1.75338e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1554e-24, 0, 5.63708e-27, 0, 2.53906e-26, 0, 1.66151e-22, 0, 0, 0
0.0196285, 0, 4.30498e-22, 0, 1.41421, -4.30498e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24787e-23, 0, 1.39755e-26, 0, 6.41694e-26, 0, 4.07941e-22, 0, 0, 0
0.0274948, 0, 1.03716e-21, 0, 1.41421, -1.03716e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41557e-23, 0, 3.40024e-26, 0, 1.58843e-25, 0, 9.82812e-22, 0, 0, 0
0.0353612, 0, 2.45491e-21, 0, 1.41421, -2.45491e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28183e-22, 0, 8.12871e-26, 0, 3.8572e-25, 0, 2.32626e-21, 0, 0, 0
0.0432276, 0, 5.71468e-21, 0, 1.41421, -5.71468e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98391e-22, 0, 1.91147e-25, 0, 9.20059e-25, 0, 5.41518e-21, 0, 0, 0
0.051094, 0, 1.3095e-20, 0, 1.41421, -1.3095e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83751e-22, 0, 4.42528e-25, 0, 2.15814e-24, 0, 1.24086e-20, 0, 0, 0
0.0589603, 0, 2.95608e-20, 0, 1.41421, -2.95608e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5435e-21, 0, 1.00947e-24, 0, 4.9829e-24, 0, 2.80114e-20, 0, 0, 0
