   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_98.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.027509, 147.385, 0, 0, 12.2223, 147.385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117653, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00389342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00397844, 0, 1.35588e-26, 0, 1.41421, -1.35588e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58773e-29, 0, 0, 1.11982e-31, 0, 1.63202e-31, 0, 1.34826e-26, 0, 0, 0
0.0118503, 0, 5.6978e-26, 0, 1.41421, -5.6978e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18858e-28, 0, 0, 4.71111e-31, 0, 8.06557e-31, 0, 5.66579e-26, 0, 0, 0
0.0197222, 0, 2.17914e-25, 0, 1.41421, -2.17914e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21948e-27, 0, 0, 1.8066e-30, 0, 3.45617e-30, 0, 2.16689e-25, 0, 0, 0
0.027594, 0, 7.76465e-25, 0, 1.41421, -7.76465e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34522e-27, 0, 0, 6.46292e-30, 0, 1.34198e-29, 0, 7.721e-25, 0, 0, 0
0.0354659, 0, 2.61532e-24, 0, 1.41421, -2.61532e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46357e-26, 0, 0, 2.18765e-29, 0, 4.84039e-29, 0, 2.60061e-24, 0, 0, 0
0.0433378, 0, 8.40794e-24, 0, 1.41421, -8.40794e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7052e-26, 0, 0, 7.07279e-29, 0, 1.64733e-28, 0, 8.36066e-24, 0, 0, 0
0.0512096, 0, 2.59762e-23, 0, 1.41421, -2.59762e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45366e-25, 0, 0, 2.19861e-28, 0, 5.34434e-28, 0, 2.58301e-23, 0, 0, 0
0.0590815, 0, 7.75087e-23, 0, 1.41421, -7.75087e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33749e-25, 0, 0, 6.60365e-28, 0, 1.66472e-27, 0, 7.70727e-23, 0, 0, 0
0.0669534, 0, 2.24218e-22, 0, 1.41421, -2.24218e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25475e-24, 0, 0, 1.92363e-27, 0, 5.00478e-27, 0, 2.22956e-22, 0, 0, 0
0.0748252, 0, 6.30712e-22, 0, 1.41421, -6.30712e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52954e-24, 0, 0, 5.45054e-27, 0, 1.45798e-26, 0, 6.27163e-22, 0, 0, 0
0.0826971, 0, 1.72932e-21, 0, 1.41421, -1.72932e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67748e-24, 0, 0, 1.50582e-26, 0, 4.12851e-26, 0, 1.71959e-21, 0, 0, 0
0.0905689, 0, 4.63083e-21, 0, 1.41421, -4.63083e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59146e-23, 0, 0, 4.06418e-26, 0, 1.13917e-25, 0, 4.60476e-21, 0, 0, 0
0.0984408, 0, 1.21309e-20, 0, 1.41421, -1.21309e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78857e-23, 0, 0, 1.07337e-25, 0, 3.06922e-25, 0, 1.20626e-20, 0, 0, 0
0.106313, 0, 3.11622e-20, 0, 1.41421, -3.11622e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74387e-22, 0, 0, 2.78185e-25, 0, 8.10291e-25, 0, 3.09867e-20, 0, 0, 0
0.114185, 0, 7.84945e-20, 0, 1.41421, -7.84945e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39263e-22, 0, 0, 7.07131e-25, 0, 2.09462e-24, 0, 7.80525e-20, 0, 0, 0
0.122056, 0, 1.94088e-19, 0, 1.41421, -1.94088e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08613e-21, 0, 0, 1.76492e-24, 0, 5.30886e-24, 0, 1.92995e-19, 0, 0, 0
0.129928, 0, 4.7153e-19, 0, 1.41421, -4.7153e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63872e-21, 0, 0, 4.32929e-24, 0, 1.32074e-23, 0, 4.68874e-19, 0, 0, 0
0.1378, 0, 1.12646e-18, 0, 1.41421, -1.12646e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30377e-21, 0, 0, 1.04454e-23, 0, 3.2283e-23, 0, 1.12012e-18, 0, 0, 0
0.145672, 0, 2.64805e-18, 0, 1.41421, -2.64805e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48187e-20, 0, 0, 2.48059e-23, 0, 7.75951e-23, 0, 2.63312e-18, 0, 0, 0
0.153544, 0, 6.28973e-18, 0, 1.41421, -6.28973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51978e-20, 0, 0, 5.9751e-23, 0, 1.89521e-22, 0, 6.25428e-18, 0, 0, 0
0.161416, 0, 1.42972e-17, 0, 1.41421, -1.42972e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00081e-20, 0, 0, 1.3727e-22, 0, 4.39788e-22, 0, 1.42166e-17, 0, 0, 0
0.169288, 0, 3.20433e-17, 0, 1.41421, -3.20433e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79316e-19, 0, 0, 3.11035e-22, 0, 1.00593e-21, 0, 3.18626e-17, 0, 0, 0
0.177159, 0, 7.08363e-17, 0, 1.41421, -7.08363e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96404e-19, 0, 0, 6.95382e-22, 0, 2.26895e-21, 0, 7.0437e-17, 0, 0, 0
0.185031, 0, 1.54513e-16, 0, 1.41421, -1.54513e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64662e-19, 0, 0, 1.53454e-21, 0, 5.04902e-21, 0, 1.53642e-16, 0, 0, 0
