   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0305875, 27.0708, 0, 0, 5.39174, 27.0708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0226866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00688496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00101588, 0, 4.20649e-21, 0, 1.41421, -4.20649e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01636e-23, 0, 0, 4.56512e-26, 0, 9.62333e-27, 0, 4.16627e-21, 0, 0, 0
0.00891671, 0, 9.94934e-21, 0, 1.41421, -9.94934e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49963e-23, 0, 0, 1.09272e-25, 0, 2.33709e-26, 0, 9.85421e-21, 0, 0, 0
0.0168175, 0, 2.45262e-20, 0, 1.41421, -2.45262e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34176e-22, 0, 0, 2.74419e-25, 0, 5.97769e-26, 0, 2.42917e-20, 0, 0, 0
0.0247184, 0, 5.57256e-20, 0, 1.41421, -5.57256e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32068e-22, 0, 0, 6.30897e-25, 0, 1.38932e-25, 0, 5.51927e-20, 0, 0, 0
0.0326192, 0, 1.24763e-19, 0, 1.41421, -1.24763e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19124e-21, 0, 0, 1.42945e-24, 0, 3.17928e-25, 0, 1.2357e-19, 0, 0, 0
0.04052, 0, 2.75435e-19, 0, 1.41421, -2.75435e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62985e-21, 0, 0, 3.1941e-24, 0, 7.16924e-25, 0, 2.72801e-19, 0, 0, 0
0.0484209, 0, 5.99942e-19, 0, 1.41421, -5.99942e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72824e-21, 0, 0, 7.04297e-24, 0, 1.5942e-24, 0, 5.94205e-19, 0, 0, 0
0.0563217, 0, 1.28999e-18, 0, 1.41421, -1.28999e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23168e-20, 0, 0, 1.5333e-23, 0, 3.49799e-24, 0, 1.27765e-18, 0, 0, 0
0.0642226, 0, 2.73938e-18, 0, 1.41421, -2.73938e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61556e-20, 0, 0, 3.29742e-23, 0, 7.57786e-24, 0, 2.71319e-18, 0, 0, 0
0.0721234, 0, 5.74775e-18, 0, 1.41421, -5.74775e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48794e-20, 0, 0, 7.00793e-23, 0, 1.62163e-23, 0, 5.69278e-18, 0, 0, 0
