   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_124.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0281235, 186.488, 0, 0, 13.7291, 186.488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0202524, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00451027, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00336079, 0, 2.32448e-22, 0, 1.41421, -2.32448e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61044e-24, 0, 0, 3.10517e-27, 0, 3.89905e-27, 0, 2.30831e-22, 0, 0, 0
0.0112318, 0, 5.94372e-22, 0, 1.41421, -5.94372e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11791e-24, 0, 0, 8.01042e-27, 0, 1.03031e-26, 0, 5.90236e-22, 0, 0, 0
0.0191029, 0, 1.48752e-21, 0, 1.41421, -1.48752e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03058e-23, 0, 0, 2.02306e-26, 0, 2.65843e-26, 0, 1.47717e-21, 0, 0, 0
0.026974, 0, 3.64943e-21, 0, 1.41421, -3.64943e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52838e-23, 0, 0, 5.0099e-26, 0, 6.71133e-26, 0, 3.62403e-21, 0, 0, 0
0.034845, 0, 8.78868e-21, 0, 1.41421, -8.78868e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08893e-23, 0, 0, 1.21813e-25, 0, 1.66055e-25, 0, 8.7275e-21, 0, 0, 0
0.0427161, 0, 2.08222e-20, 0, 1.41421, -2.08222e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44259e-22, 0, 0, 2.916e-25, 0, 4.04045e-25, 0, 2.06772e-20, 0, 0, 0
0.0505871, 0, 4.85161e-20, 0, 1.41421, -4.85161e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36126e-22, 0, 0, 6.8662e-25, 0, 9.65654e-25, 0, 4.81783e-20, 0, 0, 0
0.0584582, 0, 1.16465e-19, 0, 1.41421, -1.16465e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06889e-22, 0, 0, 1.67476e-24, 0, 2.39996e-24, 0, 1.15654e-19, 0, 0, 0
0.0663293, 0, 2.61834e-19, 0, 1.41421, -2.61834e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81402e-21, 0, 0, 3.80559e-24, 0, 5.51895e-24, 0, 2.6001e-19, 0, 0, 0
0.0742003, 0, 5.80607e-19, 0, 1.41421, -5.80607e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02252e-21, 0, 0, 8.5314e-24, 0, 1.25109e-23, 0, 5.76563e-19, 0, 0, 0
0.0820714, 0, 1.27056e-18, 0, 1.41421, -1.27056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80261e-21, 0, 0, 1.88789e-23, 0, 2.79754e-23, 0, 1.26171e-18, 0, 0, 0
