   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0283477, 239.125, 0, 0, 15.5282, 239.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0204779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126082, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00473841, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00313133, 0, 6.43171e-23, 0, 1.41421, -6.43171e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96654e-24, 0, 0, 4.68979e-28, 0, 5.25679e-27, 0, 6.13448e-23, 0, 0, 0
0.0110011, 0, 1.58329e-22, 0, 1.41421, -1.58329e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30271e-24, 0, 0, 1.17296e-27, 0, 1.31967e-26, 0, 1.51012e-22, 0, 0, 0
0.0188708, 0, 3.82661e-22, 0, 1.41421, -3.82661e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76496e-23, 0, 0, 2.88025e-27, 0, 3.24965e-26, 0, 3.64976e-22, 0, 0, 0
0.0267406, 0, 9.09052e-22, 0, 1.41421, -9.09052e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19285e-23, 0, 0, 6.95199e-27, 0, 7.85978e-26, 0, 8.67037e-22, 0, 0, 0
0.0346103, 0, 2.12478e-21, 0, 1.41421, -2.12478e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80017e-23, 0, 0, 1.65103e-26, 0, 1.86926e-25, 0, 2.02657e-21, 0, 0, 0
0.0424801, 0, 4.89058e-21, 0, 1.41421, -4.89058e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25569e-22, 0, 0, 3.86142e-26, 0, 4.37559e-25, 0, 4.66454e-21, 0, 0, 0
0.0503498, 0, 1.10932e-20, 0, 1.41421, -1.10932e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11653e-22, 0, 0, 8.90057e-26, 0, 1.00897e-24, 0, 1.05804e-20, 0, 0, 0
0.0582196, 0, 2.48133e-20, 0, 1.41421, -2.48133e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14446e-21, 0, 0, 2.02328e-25, 0, 2.29359e-24, 0, 2.36663e-20, 0, 0, 0
0.0660893, 0, 5.47643e-20, 0, 1.41421, -5.47643e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52589e-21, 0, 0, 4.5386e-25, 0, 5.14323e-24, 0, 5.22328e-20, 0, 0, 0
0.0739591, 0, 1.19322e-19, 0, 1.41421, -1.19322e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50346e-21, 0, 0, 1.00518e-24, 0, 1.13839e-23, 0, 1.13806e-19, 0, 0, 0
0.0818288, 0, 2.56773e-19, 0, 1.41421, -2.56773e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18431e-20, 0, 0, 2.19902e-24, 0, 2.48835e-23, 0, 2.44903e-19, 0, 0, 0
