   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028362, 499.306, 0, 0, 22.3899, 499.306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0204982, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126344, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00477066, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0030931, 0, 2.26321e-23, 0, 1.41421, -2.26321e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34018e-25, 0, 0, 2.04712e-28, 6.45599e-28, 0, 2.24972e-23, 0, 0, 0
0.0109569, 0, 6.03783e-23, 0, 1.41421, -6.03783e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57536e-25, 0, 0, 5.54156e-28, 1.76727e-27, 0, 6.00185e-23, 0, 0, 0
0.0188206, 0, 1.57321e-22, 0, 1.41421, -1.57321e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31589e-25, 0, 0, 1.46515e-27, 4.7154e-27, 0, 1.56383e-22, 0, 0, 0
0.0266844, 0, 4.01114e-22, 0, 1.41421, -4.01114e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37523e-24, 0, 0, 3.79078e-27, 1.22916e-26, 0, 3.98723e-22, 0, 0, 0
0.0345482, 0, 1.00234e-21, 0, 1.41421, -1.00234e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93542e-24, 0, 0, 9.61307e-27, 3.13614e-26, 0, 9.96361e-22, 0, 0, 0
0.042412, 0, 2.45813e-21, 0, 1.41421, -2.45813e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4556e-23, 0, 0, 2.39261e-26, 7.84463e-26, 0, 2.44347e-21, 0, 0, 0
0.0502757, 0, 5.92291e-21, 0, 1.41421, -5.92291e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50729e-23, 0, 0, 5.85135e-26, 1.92628e-25, 0, 5.88759e-21, 0, 0, 0
