   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0290471, 302.291, 0, 0, 17.4439, 302.291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0211778, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133085, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00543927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00243001, 0, 3.02459e-22, 0, 1.41421, -3.02459e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52598e-25, 0, 0, 1.90516e-27, 0, 3.18042e-27, 0, 3.02201e-22, 0, 0, 0
0.0102993, 0, 7.59266e-22, 0, 1.41421, -7.59266e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34101e-25, 0, 0, 4.85227e-27, 0, 8.15605e-27, 0, 7.58619e-22, 0, 0, 0
0.0181686, 0, 1.86695e-21, 0, 1.41421, -1.86695e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55918e-24, 0, 0, 1.2105e-26, 0, 2.04631e-26, 0, 1.86536e-21, 0, 0, 0
0.0260378, 0, 4.50368e-21, 0, 1.41421, -4.50368e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76124e-24, 0, 0, 2.96275e-26, 0, 5.03207e-26, 0, 4.49984e-21, 0, 0, 0
0.0339071, 0, 1.06725e-20, 0, 1.41421, -1.06725e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91311e-24, 0, 0, 7.12381e-26, 0, 1.21466e-25, 0, 1.06634e-20, 0, 0, 0
0.0417764, 0, 2.48719e-20, 0, 1.41421, -2.48719e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07717e-23, 0, 0, 1.68465e-25, 0, 2.88165e-25, 0, 2.48507e-20, 0, 0, 0
0.0496457, 0, 5.70577e-20, 0, 1.41421, -5.70577e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76517e-23, 0, 0, 3.92207e-25, 0, 6.72629e-25, 0, 5.7009e-20, 0, 0, 0
0.0575149, 0, 1.28956e-19, 0, 1.41421, -1.28956e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07697e-22, 0, 0, 8.99686e-25, 0, 1.54618e-24, 0, 1.28846e-19, 0, 0, 0
0.0653842, 0, 2.87342e-19, 0, 1.41421, -2.87342e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39973e-22, 0, 0, 2.03496e-24, 0, 3.50304e-24, 0, 2.87096e-19, 0, 0, 0
0.0732535, 0, 6.31632e-19, 0, 1.41421, -6.31632e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27506e-22, 0, 0, 4.54144e-24, 0, 7.82781e-24, 0, 6.31092e-19, 0, 0, 0
0.0811227, 0, 1.3705e-18, 0, 1.41421, -1.3705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14457e-21, 0, 0, 1.00057e-23, 0, 1.7263e-23, 0, 1.36932e-18, 0, 0, 0
0.088992, 0, 2.93665e-18, 0, 1.41421, -2.93665e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45254e-21, 0, 0, 2.17741e-23, 0, 3.75936e-23, 0, 2.93414e-18, 0, 0, 0
0.0968613, 0, 6.21697e-18, 0, 1.41421, -6.21697e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19209e-21, 0, 0, 4.68234e-23, 0, 8.08815e-23, 0, 6.21165e-18, 0, 0, 0
0.104731, 0, 1.30084e-17, 0, 1.41421, -1.30084e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08639e-20, 0, 0, 9.95389e-23, 0, 1.71995e-22, 0, 1.29973e-17, 0, 0, 0
0.1126, 0, 2.69118e-17, 0, 1.41421, -2.69118e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24753e-20, 0, 0, 2.09261e-22, 0, 3.61649e-22, 0, 2.68888e-17, 0, 0, 0
0.120469, 0, 5.50641e-17, 0, 1.41421, -5.50641e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59865e-20, 0, 0, 4.35197e-22, 0, 7.5218e-22, 0, 5.50169e-17, 0, 0, 0
0.128338, 0, 1.11461e-16, 0, 1.41421, -1.11461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30864e-20, 0, 0, 8.95609e-22, 0, 1.54797e-21, 0, 1.11366e-16, 0, 0, 0
0.136208, 0, 2.23264e-16, 0, 1.41421, -2.23264e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86458e-19, 0, 0, 1.82432e-21, 0, 3.15314e-21, 0, 2.23073e-16, 0, 0, 0
0.144077, 0, 4.42647e-16, 0, 1.41421, -4.42647e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69674e-19, 0, 0, 3.67908e-21, 0, 6.35892e-21, 0, 4.42267e-16, 0, 0, 0
0.151946, 0, 8.68815e-16, 0, 1.41421, -8.68815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25586e-19, 0, 0, 7.34736e-21, 0, 1.26998e-20, 0, 8.6807e-16, 0, 0, 0
0.159815, 0, 1.68855e-15, 0, 1.41421, -1.68855e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41018e-18, 0, 0, 1.45334e-20, 0, 2.51237e-20, 0, 1.6871e-15, 0, 0, 0
0.167685, 0, 3.25007e-15, 0, 1.41421, -3.25007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71427e-18, 0, 0, 2.8479e-20, 0, 4.92428e-20, 0, 3.24728e-15, 0, 0, 0
0.175554, 0, 6.19631e-15, 0, 1.41421, -6.19631e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17479e-18, 0, 0, 5.52945e-20, 0, 9.56457e-20, 0, 6.19098e-15, 0, 0, 0
