   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0276314, 162.425, 0, 0, 12.8228, 162.425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0197596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118877, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00401591, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00385591, 0, 6.85432e-23, 0, 1.41421, -6.85432e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71498e-25, 0, 0, 2.95095e-28, 0, 8.31135e-28, 0, 6.80706e-23, 0, 0, 0
0.0117277, 0, 1.85391e-22, 0, 1.41421, -1.85391e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27527e-24, 0, 0, 8.04605e-28, 0, 2.30826e-27, 0, 1.84112e-22, 0, 0, 0
0.0195996, 0, 4.88489e-22, 0, 1.41421, -4.88489e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36023e-24, 0, 0, 2.13753e-27, 0, 6.2333e-27, 0, 4.8512e-22, 0, 0, 0
0.0274714, 0, 1.25701e-21, 0, 1.41421, -1.25701e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64676e-24, 0, 0, 5.54669e-27, 0, 1.64146e-26, 0, 1.24834e-21, 0, 0, 0
0.0353432, 0, 3.16526e-21, 0, 1.41421, -3.16526e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17733e-23, 0, 0, 1.40873e-26, 0, 4.22504e-26, 0, 3.14343e-21, 0, 0, 0
0.043215, 0, 7.81224e-21, 0, 1.41421, -7.81224e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3739e-23, 0, 0, 3.50758e-26, 0, 1.06498e-25, 0, 7.75836e-21, 0, 0, 0
0.0510869, 0, 1.8925e-20, 0, 1.41421, -1.8925e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30181e-22, 0, 0, 8.57397e-26, 0, 2.63292e-25, 0, 1.87944e-20, 0, 0, 0
0.0589587, 0, 4.50498e-20, 0, 1.41421, -4.50498e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09889e-22, 0, 0, 2.05996e-25, 0, 6.39272e-25, 0, 4.4739e-20, 0, 0, 0
0.0668305, 0, 1.05483e-19, 0, 1.41421, -1.05483e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.256e-22, 0, 0, 4.86946e-25, 0, 1.52606e-24, 0, 1.04756e-19, 0, 0, 0
0.0747023, 0, 2.43154e-19, 0, 1.41421, -2.43154e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67261e-21, 0, 0, 1.13351e-24, 0, 3.58521e-24, 0, 2.41477e-19, 0, 0, 0
0.0825741, 0, 5.52225e-19, 0, 1.41421, -5.52225e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79865e-21, 0, 0, 2.60029e-24, 0, 8.29611e-24, 0, 5.48415e-19, 0, 0, 0
0.090446, 0, 1.23643e-18, 0, 1.41421, -1.23643e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50519e-21, 0, 0, 5.88252e-24, 0, 1.89221e-23, 0, 1.2279e-18, 0, 0, 0
0.0983178, 0, 2.73085e-18, 0, 1.41421, -2.73085e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8785e-20, 0, 0, 1.31312e-23, 0, 4.25675e-23, 0, 2.71201e-18, 0, 0, 0
0.10619, 0, 5.95281e-18, 0, 1.41421, -5.95281e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09482e-20, 0, 0, 2.89383e-23, 0, 9.45039e-23, 0, 5.91174e-18, 0, 0, 0
0.114061, 0, 1.28126e-17, 0, 1.41421, -1.28126e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81351e-20, 0, 0, 6.29895e-23, 0, 2.07158e-22, 0, 1.27242e-17, 0, 0, 0
0.121933, 0, 2.72406e-17, 0, 1.41421, -2.72406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87383e-19, 0, 0, 1.35478e-22, 0, 4.48572e-22, 0, 2.70526e-17, 0, 0, 0
