   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.029954, 320.338, 0, 0, 17.9538, 320.338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0220843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142146, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00634489, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00152483, 0, 5.83029e-28, 0, 1.41421, -5.83029e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70551e-30, 0, 0, 3.73179e-33, 0, 6.86124e-34, 0, 5.78319e-28, 0, 0, 0
0.00939454, 0, 3.53371e-27, 0, 1.41421, -3.53371e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85198e-29, 0, 0, 2.26182e-32, 0, 6.41415e-33, 0, 3.50516e-27, 0, 0, 0
0.0172642, 0, 1.71425e-26, 0, 1.41421, -1.71425e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38354e-28, 0, 0, 1.09903e-31, 0, 3.83342e-32, 0, 1.7004e-26, 0, 0, 0
0.025134, 0, 1.02163e-25, 0, 1.41421, -1.02163e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24533e-28, 0, 0, 6.62607e-31, 0, 2.80954e-31, 0, 1.01337e-25, 0, 0, 0
0.0330037, 0, 3.7128e-25, 0, 1.41421, -3.7128e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99652e-27, 0, 0, 2.42885e-30, 0, 1.09147e-30, 0, 3.6828e-25, 0, 0, 0
0.0408734, 0, 1.27517e-24, 0, 1.41421, -1.27517e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02916e-26, 0, 0, 8.42196e-30, 0, 3.95414e-30, 0, 1.26487e-24, 0, 0, 0
0.0487431, 0, 4.17914e-24, 0, 1.41421, -4.17914e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37289e-26, 0, 0, 2.78825e-29, 0, 1.35493e-29, 0, 4.14537e-24, 0, 0, 0
0.0566128, 0, 1.31585e-23, 0, 1.41421, -1.31585e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06199e-25, 0, 0, 8.87189e-29, 0, 4.43296e-29, 0, 1.30521e-23, 0, 0, 0
0.0644825, 0, 4.00036e-23, 0, 1.41421, -4.00036e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2286e-25, 0, 0, 2.72644e-28, 0, 1.39403e-28, 0, 3.96803e-23, 0, 0, 0
0.0723522, 0, 1.17875e-22, 0, 1.41421, -1.17875e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51345e-25, 0, 0, 8.12282e-28, 0, 4.23432e-28, 0, 1.16923e-22, 0, 0, 0
0.0802219, 0, 3.37656e-22, 0, 1.41421, -3.37656e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72515e-24, 0, 0, 2.35309e-27, 0, 1.24698e-27, 0, 3.34928e-22, 0, 0, 0
0.0880916, 0, 9.42539e-22, 0, 1.41421, -9.42539e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60702e-24, 0, 0, 6.64405e-27, 0, 3.57095e-27, 0, 9.34921e-22, 0, 0, 0
0.0959614, 0, 2.56895e-21, 0, 1.41421, -2.56895e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07334e-23, 0, 0, 1.83211e-26, 0, 9.96767e-27, 0, 2.54818e-21, 0, 0, 0
0.103831, 0, 6.84786e-21, 0, 1.41421, -6.84786e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52675e-23, 0, 0, 4.94203e-26, 0, 2.7173e-26, 0, 6.79251e-21, 0, 0, 0
0.111701, 0, 1.78774e-20, 0, 1.41421, -1.78774e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44284e-22, 0, 0, 1.30589e-25, 0, 7.24661e-26, 0, 1.77329e-20, 0, 0, 0
0.119571, 0, 4.57634e-20, 0, 1.41421, -4.57634e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69346e-22, 0, 0, 3.38433e-25, 0, 1.89317e-25, 0, 4.53935e-20, 0, 0, 0
0.12744, 0, 1.14986e-19, 0, 1.41421, -1.14986e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28025e-22, 0, 0, 8.61103e-25, 0, 4.85087e-25, 0, 1.14057e-19, 0, 0, 0
0.13531, 0, 2.83838e-19, 0, 1.41421, -2.83838e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29079e-21, 0, 0, 2.153e-24, 0, 1.22032e-24, 0, 2.81544e-19, 0, 0, 0
0.14318, 0, 6.88869e-19, 0, 1.41421, -6.88869e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5597e-21, 0, 0, 5.29402e-24, 0, 3.01675e-24, 0, 6.83301e-19, 0, 0, 0
0.151049, 0, 1.6449e-18, 0, 1.41421, -1.6449e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32756e-20, 0, 0, 1.28109e-23, 0, 7.33437e-24, 0, 1.6316e-18, 0, 0, 0
0.158919, 0, 3.86674e-18, 0, 1.41421, -3.86674e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12075e-20, 0, 0, 3.05282e-23, 0, 1.75489e-23, 0, 3.83548e-18, 0, 0, 0
0.166789, 0, 8.95336e-18, 0, 1.41421, -8.95336e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22604e-20, 0, 0, 7.16778e-23, 0, 4.1349e-23, 0, 8.88099e-18, 0, 0, 0
0.174658, 0, 2.04304e-17, 0, 1.41421, -2.04304e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64889e-19, 0, 0, 1.65902e-22, 0, 9.59969e-23, 0, 2.02652e-17, 0, 0, 0
0.182528, 0, 4.59623e-17, 0, 1.41421, -4.59623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70951e-19, 0, 0, 3.78698e-22, 0, 2.19706e-22, 0, 4.55908e-17, 0, 0, 0
0.190398, 0, 1.01986e-16, 0, 1.41421, -1.01986e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23106e-19, 0, 0, 8.5293e-22, 0, 4.95961e-22, 0, 1.01162e-16, 0, 0, 0
0.198268, 0, 2.23274e-16, 0, 1.41421, -2.23274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80199e-18, 0, 0, 1.89602e-21, 0, 1.10464e-21, 0, 2.21469e-16, 0, 0, 0
0.206137, 0, 4.82429e-16, 0, 1.41421, -4.82429e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89356e-18, 0, 0, 4.16131e-21, 0, 2.42845e-21, 0, 4.78529e-16, 0, 0, 0
0.214007, 0, 1.02908e-15, 0, 1.41421, -1.02908e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30544e-18, 0, 0, 9.01998e-21, 0, 5.27136e-21, 0, 1.02076e-15, 0, 0, 0
0.221877, 0, 2.16773e-15, 0, 1.41421, -2.16773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74951e-17, 0, 0, 1.9315e-20, 0, 1.13016e-20, 0, 2.1502e-15, 0, 0, 0
0.229746, 0, 4.51024e-15, 0, 1.41421, -4.51024e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64008e-17, 0, 0, 4.08701e-20, 0, 2.39392e-20, 0, 4.47378e-15, 0, 0, 0
0.237616, 0, 9.33073e-15, 0, 1.41421, -9.33073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53051e-17, 0, 0, 8.62255e-20, 0, 5.05584e-20, 0, 9.25529e-15, 0, 0, 0
0.245486, 0, 1.89361e-14, 0, 1.41421, -1.89361e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52826e-16, 0, 0, 1.78089e-19, 0, 1.04513e-19, 0, 1.8783e-14, 0, 0, 0
0.253356, 0, 3.79852e-14, 0, 1.41421, -3.79852e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06562e-16, 0, 0, 3.63743e-19, 0, 2.1364e-19, 0, 3.7678e-14, 0, 0, 0
0.261225, 0, 7.53283e-14, 0, 1.41421, -7.53283e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0794e-16, 0, 0, 7.34865e-19, 0, 4.31949e-19, 0, 7.47192e-14, 0, 0, 0
0.269095, 0, 1.47701e-13, 0, 1.41421, -1.47701e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19202e-15, 0, 0, 1.46877e-18, 0, 8.63981e-19, 0, 1.46507e-13, 0, 0, 0
0.276965, 0, 2.86384e-13, 0, 1.41421, -2.86384e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31125e-15, 0, 0, 2.90474e-18, 0, 1.70995e-18, 0, 2.84069e-13, 0, 0, 0
0.284834, 0, 5.4917e-13, 0, 1.41421, -5.4917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43202e-15, 0, 0, 5.68526e-18, 0, 3.34926e-18, 0, 5.44729e-13, 0, 0, 0
0.292704, 0, 1.04162e-12, 0, 1.41421, -1.04162e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40624e-15, 0, 0, 1.10146e-17, 0, 6.49364e-18, 0, 1.03319e-12, 0, 0, 0
0.300574, 0, 1.95432e-12, 0, 1.41421, -1.95432e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57721e-14, 0, 0, 2.11275e-17, 0, 1.24646e-17, 0, 1.93852e-12, 0, 0, 0
0.308444, 0, 3.62758e-12, 0, 1.41421, -3.62758e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92761e-14, 0, 0, 4.01315e-17, 0, 2.36931e-17, 0, 3.59824e-12, 0, 0, 0
0.316313, 0, 6.66209e-12, 0, 1.41421, -6.66209e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37664e-14, 0, 0, 7.55076e-17, 0, 4.46067e-17, 0, 6.60821e-12, 0, 0, 0
0.324183, 0, 1.21064e-11, 0, 1.41421, -1.21064e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77068e-14, 0, 0, 1.40761e-16, 0, 8.31966e-17, 0, 1.20085e-11, 0, 0, 0
0.332053, 0, 2.17705e-11, 0, 1.41421, -2.17705e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75708e-13, 0, 0, 2.60071e-16, 0, 1.53759e-16, 0, 2.15943e-11, 0, 0, 0
0.339922, 0, 3.87437e-11, 0, 1.41421, -3.87437e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12714e-13, 0, 0, 4.76404e-16, 0, 2.81655e-16, 0, 3.84302e-11, 0, 0, 0
0.347792, 0, 6.82419e-11, 2.52234e-43, 1.41421, -6.82419e-11, 0, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 5.50847e-13, 2.52234e-43, 2.52234e-43, 8.65593e-16, 2.52234e-43, 5.11517e-16, 2.52234e-43, 6.76897e-11, 2.52234e-43, 2.52234e-43, 2.52234e-43
0.355662, 0, 1.18973e-10, 4.54861e-42, 1.41421, -1.18973e-10, 0, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 4.54861e-42, 9.60456e-13, 4.54861e-42, 4.54861e-42, 1.56064e-15, 4.54861e-42, 9.21321e-16, 4.54861e-42, 1.1801e-10, 4.54861e-42, 4.54861e-42, 4.54861e-42
0.363532, 0, 2.05317e-10, 6.7174e-41, 1.41421, -2.05317e-10, 0, 6.7174e-41, 6.7174e-41, 6.7174e-41, 6.7174e-41, 6.7174e-41, 6.7174e-41, 6.7174e-41, 6.7174e-41, 6.7174e-41, 6.7174e-41, 1.65775e-12, 6.7174e-41, 6.7174e-41, 2.79358e-15, 6.7174e-41, 1.64638e-15, 6.7174e-41, 2.03655e-10, 6.7174e-41, 6.7174e-41, 6.7174e-41
0.371401, 0, 3.50763e-10, 8.78803e-40, 1.41421, -3.50763e-10, 0, 8.78803e-40, 8.78803e-40, 8.78803e-40, 8.78803e-40, 8.78803e-40, 8.78803e-40, 8.78803e-40, 8.78803e-40, 8.78803e-40, 8.78803e-40, 2.83268e-12, 8.78803e-40, 8.78803e-40, 4.96755e-15, 8.78803e-40, 2.92012e-15, 8.78803e-40, 3.47923e-10, 8.78803e-40, 8.78803e-40, 8.78803e-40
0.379271, 0, 5.93257e-10, 1.02556e-38, 1.41421, -5.93257e-10, 0, 1.02556e-38, 1.02556e-38, 1.02556e-38, 1.02556e-38, 1.02556e-38, 1.02556e-38, 1.02556e-38, 1.02556e-38, 1.02556e-38, 1.02556e-38, 4.79233e-12, 1.02556e-38, 1.02556e-38, 8.78051e-15, 1.02556e-38, 5.14317e-15, 1.02556e-38, 5.8845e-10, 1.02556e-38, 1.02556e-38, 1.02556e-38
0.387141, 0, 9.93439e-10, 1.08125e-37, 1.41421, -9.93439e-10, 0, 1.08125e-37, 1.08125e-37, 1.08125e-37, 1.08125e-37, 1.08125e-37, 1.08125e-37, 1.08125e-37, 1.08125e-37, 1.08125e-37, 1.08125e-37, 8.02792e-12, 1.08125e-37, 1.08125e-37, 1.54378e-14, 1.08125e-37, 9.00029e-15, 1.08125e-37, 9.85387e-10, 1.08125e-37, 1.08125e-37, 1.08125e-37
0.39501, 0, 1.64718e-09, 1.03455e-36, 1.41421, -1.64718e-09, 0, 1.03455e-36, 1.03455e-36, 1.03455e-36, 1.03455e-36, 1.03455e-36, 1.03455e-36, 1.03455e-36, 1.03455e-36, 1.03455e-36, 1.03455e-36, 1.33171e-11, 1.03455e-36, 1.03455e-36, 2.70183e-14, 1.03455e-36, 1.56583e-14, 1.03455e-36, 1.63382e-09, 1.03455e-36, 1.03455e-36, 1.03455e-36
0.40288, 0, 2.70443e-09, 9.05848e-36, 1.41421, -2.70443e-09, 0, 9.05848e-36, 9.05848e-36, 9.05848e-36, 9.05848e-36, 9.05848e-36, 9.05848e-36, 9.05848e-36, 9.05848e-36, 9.05848e-36, 9.05848e-36, 2.18779e-11, 9.05848e-36, 9.05848e-36, 4.71035e-14, 9.05848e-36, 2.71012e-14, 9.05848e-36, 2.68247e-09, 9.05848e-36, 9.05848e-36, 9.05848e-36
0.41075, 0, 4.39714e-09, 7.27928e-35, 1.41421, -4.39714e-09, 0, 7.27928e-35, 7.27928e-35, 7.27928e-35, 7.27928e-35, 7.27928e-35, 7.27928e-35, 7.27928e-35, 7.27928e-35, 7.27928e-35, 7.27928e-35, 3.55988e-11, 7.27928e-35, 7.27928e-35, 8.18629e-14, 7.27928e-35, 4.66989e-14, 7.27928e-35, 4.36141e-09, 7.27928e-35, 7.27928e-35, 7.27928e-35
0.41862, 0, 7.08046e-09, 5.39194e-34, 1.41421, -7.08046e-09, 0, 5.39194e-34, 5.39194e-34, 5.39194e-34, 5.39194e-34, 5.39194e-34, 5.39194e-34, 5.39194e-34, 5.39194e-34, 5.39194e-34, 5.39194e-34, 5.73785e-11, 5.39194e-34, 5.39194e-34, 1.41925e-13, 5.39194e-34, 8.0175e-14, 5.39194e-34, 7.02286e-09, 5.39194e-34, 5.39194e-34, 5.39194e-34
0.426489, 0, 1.12922e-08, 3.75279e-33, 1.41421, -1.12922e-08, 0, 3.75279e-33, 3.75279e-33, 3.75279e-33, 3.75279e-33, 3.75279e-33, 3.75279e-33, 3.75279e-33, 3.75279e-33, 3.75279e-33, 3.75279e-33, 9.1621e-11, 3.75279e-33, 3.75279e-33, 2.45599e-13, 3.75279e-33, 1.37256e-13, 3.75279e-33, 1.12002e-08, 3.75279e-33, 3.75279e-33, 3.75279e-33
0.434359, 0, 1.78386e-08, 2.05707e-32, 1.41421, -1.78386e-08, 0, 2.05707e-32, 2.05707e-32, 2.05707e-32, 2.05707e-32, 2.05707e-32, 2.05707e-32, 2.05707e-32, 2.05707e-32, 2.05707e-32, 2.05707e-32, 1.44954e-10, 2.05707e-32, 2.05707e-32, 4.24425e-13, 2.05707e-32, 2.34492e-13, 2.05707e-32, 1.7693e-08, 2.05707e-32, 2.05707e-32, 2.05707e-32
0.442229, 0, 2.7915e-08, 1.17964e-31, 1.41421, -2.7915e-08, 0, 1.17964e-31, 1.17964e-31, 1.17964e-31, 1.17964e-31, 1.17964e-31, 1.17964e-31, 1.17964e-31, 1.17964e-31, 1.17964e-31, 1.17964e-31, 2.27253e-10, 1.17964e-31, 1.17964e-31, 7.32692e-13, 1.17964e-31, 4.00075e-13, 1.17964e-31, 2.76866e-08, 1.17964e-31, 1.17964e-31, 1.17964e-31
0.450098, 0, 4.32762e-08, 6.0209e-31, 1.41421, -4.32762e-08, 0, 6.0209e-31, 6.0209e-31, 6.0209e-31, 6.0209e-31, 6.0209e-31, 6.0209e-31, 6.0209e-31, 6.0209e-31, 6.0209e-31, 6.0209e-31, 3.53101e-10, 6.0209e-31, 6.0209e-31, 1.26372e-12, 6.0209e-31, 6.82099e-13, 6.0209e-31, 4.29212e-08, 6.0209e-31, 6.0209e-31, 6.0209e-31
0.457968, 0, 6.64729e-08, 5.75803e-30, 1.41421, -6.64729e-08, 0, 5.75803e-30, 5.75803e-30, 5.75803e-30, 5.75803e-30, 5.75803e-30, 5.75803e-30, 5.75803e-30, 5.75803e-30, 5.75803e-30, 5.75803e-30, 5.43856e-10, 5.75803e-30, 5.75803e-30, 2.1799e-12, 5.75803e-30, 1.16403e-12, 5.75803e-30, 6.59257e-08, 5.75803e-30, 5.75803e-30, 5.75803e-30
0.465838, 0, 1.01167e-07, 2.71252e-29, 1.41421, -1.01167e-07, 0, 2.71252e-29, 2.71252e-29, 2.71252e-29, 2.71252e-29, 2.71252e-29, 2.71252e-29, 2.71252e-29, 2.71252e-29, 2.71252e-29, 2.71252e-29, 8.30423e-10, 2.71252e-29, 2.71252e-29, 3.7514e-12, 2.71252e-29, 1.98393e-12, 2.71252e-29, 1.00331e-07, 2.71252e-29, 2.71252e-29, 2.71252e-29
0.473708, 0, 1.52577e-07, 1.24473e-28, 1.41421, -1.52577e-07, 0, 1.24473e-28, 1.24473e-28, 1.24473e-28, 1.24473e-28, 1.24473e-28, 1.24473e-28, 1.24473e-28, 1.24473e-28, 1.24473e-28, 1.24473e-28, 1.25731e-09, 1.24473e-28, 1.24473e-28, 6.44554e-12, 1.24473e-28, 3.38159e-12, 1.24473e-28, 1.5131e-07, 1.24473e-28, 1.24473e-28, 1.24473e-28
0.481577, 0, 2.28055e-07, 5.51183e-28, 1.41421, -2.28055e-07, 0, 5.51183e-28, 5.51183e-28, 5.51183e-28, 5.51183e-28, 5.51183e-28, 5.51183e-28, 5.51183e-28, 5.51183e-28, 5.51183e-28, 5.51183e-28, 1.88797e-09, 5.51183e-28, 5.51183e-28, 1.10509e-11, 5.51183e-28, 5.7632e-12, 5.51183e-28, 2.2615e-07, 5.51183e-28, 5.51183e-28, 5.51183e-28
