   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0284204, 520.361, 0, 0, 22.8552, 520.361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0205572, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00483079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00303242, 0, 2.00221e-22, 0, 1.41421, -2.00221e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02268e-24, 0, 0, 1.34781e-27, 0, 0, 1.99197e-22, 0, 0, 0
0.0108956, 0, 4.96748e-22, 0, 1.41421, -4.96748e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53729e-24, 0, 0, 3.39249e-27, 0, 0, 4.94208e-22, 0, 0, 0
0.0187588, 0, 1.2088e-21, 0, 1.41421, -1.2088e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17428e-24, 0, 0, 8.37524e-27, 0, 0, 1.20261e-21, 0, 0, 0
0.0266221, 0, 2.88885e-21, 0, 1.41421, -2.88885e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47556e-23, 0, 0, 2.03068e-26, 0, 0, 2.87407e-21, 0, 0, 0
0.0344853, 0, 6.78787e-21, 0, 1.41421, -6.78787e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4671e-23, 0, 0, 4.84112e-26, 0, 0, 6.75315e-21, 0, 0, 0
0.0423485, 0, 1.56963e-20, 0, 1.41421, -1.56963e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01733e-23, 0, 0, 1.1359e-25, 0, 0, 1.5616e-20, 0, 0, 0
0.0502117, 0, 3.575e-20, 0, 1.41421, -3.575e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82603e-22, 0, 0, 2.62537e-25, 0, 0, 3.55671e-20, 0, 0, 0
0.0580749, 0, 8.02574e-20, 0, 1.41421, -8.02574e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09938e-22, 0, 0, 5.98166e-25, 0, 0, 7.98469e-20, 0, 0, 0
0.0659381, 0, 1.77707e-19, 0, 1.41421, -1.77707e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07689e-22, 0, 0, 1.34438e-24, 0, 0, 1.76798e-19, 0, 0, 0
0.0738013, 0, 3.8831e-19, 0, 1.41421, -3.8831e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9834e-21, 0, 0, 2.98223e-24, 0, 0, 3.86324e-19, 0, 0, 0
0.0816645, 0, 8.37778e-19, 0, 1.41421, -8.37778e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27919e-21, 0, 0, 6.53294e-24, 0, 0, 8.33492e-19, 0, 0, 0
0.0895277, 0, 1.78545e-18, 0, 1.41421, -1.78545e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11972e-21, 0, 0, 1.41391e-23, 0, 0, 1.77632e-18, 0, 0, 0
0.097391, 0, 3.76024e-18, 0, 1.41421, -3.76024e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92065e-20, 0, 0, 3.02461e-23, 0, 0, 3.741e-18, 0, 0, 0
0.105254, 0, 7.82863e-18, 0, 1.41421, -7.82863e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99869e-20, 0, 0, 6.39746e-23, 0, 0, 7.78858e-18, 0, 0, 0
0.113117, 0, 1.61177e-17, 0, 1.41421, -1.61177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23254e-20, 0, 0, 1.33841e-22, 0, 0, 1.60352e-17, 0, 0, 0
