   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0283143, 157.913, 0, 0, 12.6457, 157.913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0204419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00469689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00317559, 0, 1.05944e-22, 0, 1.41421, -1.05944e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66572e-25, 0, 0, 1.27792e-27, 0, 6.89986e-28, 0, 1.05275e-22, 0, 0, 0
0.0110481, 0, 2.76025e-22, 0, 1.41421, -2.76025e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73668e-24, 0, 0, 3.35665e-27, 0, 1.85774e-27, 0, 2.74283e-22, 0, 0, 0
0.0189206, 0, 7.03707e-22, 0, 1.41421, -7.03707e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42755e-24, 0, 0, 8.62947e-27, 0, 4.88281e-27, 0, 6.99266e-22, 0, 0, 0
0.026793, 0, 1.75829e-21, 0, 1.41421, -1.75829e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10627e-23, 0, 0, 2.17482e-26, 0, 1.25536e-26, 0, 1.74719e-21, 0, 0, 0
0.0346655, 0, 4.31146e-21, 0, 1.41421, -4.31146e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71266e-23, 0, 0, 5.38025e-26, 0, 3.16231e-26, 0, 4.28425e-21, 0, 0, 0
0.042538, 0, 1.0387e-20, 0, 1.41421, -1.0387e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53524e-23, 0, 0, 1.30803e-25, 0, 7.81631e-26, 0, 1.03214e-20, 0, 0, 0
0.0504105, 0, 2.46101e-20, 0, 1.41421, -2.46101e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54841e-22, 0, 0, 3.12824e-25, 0, 1.89793e-25, 0, 2.44548e-20, 0, 0, 0
0.058283, 0, 5.73936e-20, 0, 1.41421, -5.73936e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61106e-22, 0, 0, 7.36571e-25, 0, 4.53198e-25, 0, 5.70313e-20, 0, 0, 0
0.0661555, 0, 1.31846e-19, 0, 1.41421, -1.31846e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2954e-22, 0, 0, 1.7088e-24, 0, 1.06516e-24, 0, 1.31013e-19, 0, 0, 0
0.0740279, 0, 2.98542e-19, 0, 1.41421, -2.98542e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87835e-21, 0, 0, 3.90856e-24, 0, 2.46605e-24, 0, 2.96657e-19, 0, 0, 0
0.0819004, 0, 6.66704e-19, 0, 1.41421, -6.66704e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19473e-21, 0, 0, 8.81957e-24, 0, 5.628e-24, 0, 6.62495e-19, 0, 0, 0
0.0897729, 0, 1.46918e-18, 0, 1.41421, -1.46918e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2437e-21, 0, 0, 1.96431e-23, 0, 1.26688e-23, 0, 1.45991e-18, 0, 0, 0
0.0976454, 0, 3.1962e-18, 0, 1.41421, -3.1962e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01096e-20, 0, 0, 4.32025e-23, 0, 2.81444e-23, 0, 3.17602e-18, 0, 0, 0
0.105518, 0, 6.86728e-18, 0, 1.41421, -6.86728e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32071e-20, 0, 0, 9.38701e-23, 0, 6.17353e-23, 0, 6.82392e-18, 0, 0, 0
0.11339, 0, 1.45778e-17, 0, 1.41421, -1.45778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17199e-20, 0, 0, 2.01573e-22, 0, 1.3377e-22, 0, 1.44858e-17, 0, 0, 0
0.121263, 0, 3.05847e-17, 0, 1.41421, -3.05847e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92431e-19, 0, 0, 4.27932e-22, 0, 2.86445e-22, 0, 3.03915e-17, 0, 0, 0
0.129135, 0, 6.3438e-17, 0, 1.41421, -6.3438e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99134e-19, 0, 0, 8.98442e-22, 0, 6.06378e-22, 0, 6.30374e-17, 0, 0, 0
0.137008, 0, 1.30121e-16, 0, 1.41421, -1.30121e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18688e-19, 0, 0, 1.86597e-21, 0, 1.26944e-21, 0, 1.293e-16, 0, 0, 0
0.14488, 0, 2.64005e-16, 0, 1.41421, -2.64005e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66105e-18, 0, 0, 3.8347e-21, 0, 2.62895e-21, 0, 2.62338e-16, 0, 0, 0
0.152753, 0, 5.29956e-16, 0, 1.41421, -5.29956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33433e-18, 0, 0, 7.79969e-21, 0, 5.3874e-21, 0, 5.26608e-16, 0, 0, 0
0.160625, 0, 1.05274e-15, 0, 1.41421, -1.05274e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62356e-18, 0, 0, 1.57053e-20, 0, 1.09278e-20, 0, 1.04609e-15, 0, 0, 0
0.168498, 0, 2.06987e-15, 0, 1.41421, -2.06987e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3023e-17, 0, 0, 3.13126e-20, 0, 2.19452e-20, 0, 2.05679e-15, 0, 0, 0
0.17637, 0, 4.05748e-15, 0, 1.41421, -4.05748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55284e-17, 0, 0, 6.24086e-20, 0, 4.41001e-20, 0, 4.03184e-15, 0, 0, 0
0.184243, 0, 7.81243e-15, 0, 1.41421, -7.81243e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91534e-17, 0, 0, 1.21932e-19, 0, 8.67701e-20, 0, 7.76307e-15, 0, 0, 0
0.192115, 0, 1.48973e-14, 0, 1.41421, -1.48973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37291e-17, 0, 0, 2.36033e-19, 0, 1.69155e-19, 0, 1.48032e-14, 0, 0, 0
0.199988, 0, 2.81369e-14, 0, 1.41421, -2.81369e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77028e-16, 0, 0, 4.52763e-19, 0, 3.26785e-19, 0, 2.79591e-14, 0, 0, 0
0.20786, 0, 5.26433e-14, 0, 1.41421, -5.26433e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31214e-16, 0, 0, 8.60746e-19, 0, 6.25718e-19, 0, 5.23106e-14, 0, 0, 0
0.215733, 0, 9.75783e-14, 0, 1.41421, -9.75783e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13931e-16, 0, 0, 1.622e-18, 0, 1.1877e-18, 0, 9.69616e-14, 0, 0, 0
0.223605, 0, 1.79206e-13, 0, 1.41421, -1.79206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1275e-15, 0, 0, 3.03007e-18, 0, 2.23518e-18, 0, 1.78073e-13, 0, 0, 0
0.231478, 0, 3.2612e-13, 0, 1.41421, -3.2612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05185e-15, 0, 0, 5.6123e-18, 0, 4.17126e-18, 0, 3.24058e-13, 0, 0, 0
0.23935, 0, 5.88121e-13, 0, 1.41421, -5.88121e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7003e-15, 0, 0, 1.03079e-17, 0, 7.72023e-18, 0, 5.84403e-13, 0, 0, 0
0.247223, 0, 1.05113e-12, 0, 1.41421, -1.05113e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61347e-15, 0, 0, 1.87761e-17, 0, 1.41731e-17, 0, 1.04448e-12, 0, 0, 0
0.255095, 0, 1.86198e-12, 0, 1.41421, -1.86198e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17153e-14, 0, 0, 3.3924e-17, 0, 2.58128e-17, 0, 1.8502e-12, 0, 0, 0
0.262968, 0, 3.26929e-12, 0, 1.41421, -3.26929e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05704e-14, 0, 0, 6.08056e-17, 0, 4.66476e-17, 0, 3.24861e-12, 0, 0, 0
0.27084, 0, 5.69012e-12, 0, 1.41421, -5.69012e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58034e-14, 0, 0, 1.08141e-16, 0, 8.36563e-17, 0, 5.65412e-12, 0, 0, 0
0.278712, 0, 9.81759e-12, 0, 1.41421, -9.81759e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17769e-14, 0, 0, 1.90868e-16, 0, 1.48907e-16, 0, 9.75548e-12, 0, 0, 0
