   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_219.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0292125, 329.361, 0, 0, 18.2033, 329.361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0213443, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013476, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00560782, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00226039, 0, 6.84432e-23, 0, 1.41421, -6.84432e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06788e-25, 0, 0, 6.3452e-28, 0, 9.64056e-27, 0, 6.79261e-23, 0, 0, 0
0.0101286, 0, 1.79534e-22, 0, 1.41421, -1.79534e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32936e-24, 0, 0, 1.68949e-27, 0, 2.59603e-26, 0, 1.78177e-22, 0, 0, 0
0.0179968, 0.479191, 4.60062e-22, 0, 1.57454, 0.479191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40651e-24, 0, 0, 4.39476e-27, 0, 6.81544e-26, 0, 4.56583e-22, 0, 0, 0
0.025865, 0.520809, 1.15389e-21, 0, 1.58771, 0.520809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54388e-24, 0, 0, 1.11895e-26, 0, 1.74844e-25, 0, 1.14516e-21, 0, 0, 0
0.0337332, 0, 2.83712e-21, 0, 1.41421, -2.83712e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10072e-23, 0, 0, 2.79306e-26, 0, 4.39144e-25, 0, 2.81565e-21, 0, 0, 0
0.0416015, 0, 6.84753e-21, 0, 1.41421, -6.84753e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07017e-23, 0, 0, 6.84416e-26, 0, 1.08157e-24, 0, 6.79567e-21, 0, 0, 0
0.0494697, 0, 1.62415e-20, 0, 1.41421, -1.62415e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20258e-22, 0, 0, 1.64829e-25, 0, 2.61559e-24, 0, 1.61184e-20, 0, 0, 0
0.0573379, 0, 3.78945e-20, 0, 1.41421, -3.78945e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80584e-22, 0, 0, 3.90524e-25, 0, 6.21798e-24, 0, 3.76073e-20, 0, 0, 0
0.0652061, 0.464725, 8.70472e-20, 0, 1.56994, 0.464725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44524e-22, 0, 0, 9.11041e-25, 0, 1.45451e-23, 0, 8.63872e-20, 0, 0, 0
0.0730743, 0.535275, 1.97092e-19, 0, 1.59225, 0.535275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45932e-21, 0, 0, 2.09594e-24, 0, 3.35342e-23, 0, 1.95597e-19, 0, 0, 0
0.0809425, 0, 4.56207e-19, 0, 1.41421, -4.56207e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37787e-21, 0, 0, 4.96317e-24, 0, 7.95535e-23, 0, 4.52744e-19, 0, 0, 0
0.0888107, 0, 1.00048e-18, 0, 1.41421, -1.00048e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4078e-21, 0, 0, 1.10573e-23, 0, 1.77444e-22, 0, 9.92886e-19, 0, 0, 0
0.0966789, 0.455082, 2.16639e-18, 0, 1.56687, 0.455082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60404e-20, 0, 0, 2.43267e-23, 0, 3.90734e-22, 0, 2.14993e-18, 0, 0, 0
0.104547, 0.544918, 4.63364e-18, 0, 1.59528, 0.544918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43083e-20, 0, 0, 5.28747e-23, 0, 8.49817e-22, 0, 4.59843e-18, 0, 0, 0
0.112415, 0, 9.79334e-18, 0, 1.41421, -9.79334e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25114e-20, 0, 0, 1.13583e-22, 0, 1.82636e-21, 0, 9.71889e-18, 0, 0, 0
0.120284, 0, 2.046e-17, 0, 1.41421, -2.046e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51488e-19, 0, 0, 2.41226e-22, 0, 3.87996e-21, 0, 2.03044e-17, 0, 0, 0
0.128152, 0, 4.22648e-17, 0, 1.41421, -4.22648e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12933e-19, 0, 0, 5.06666e-22, 0, 8.15091e-21, 0, 4.19432e-17, 0, 0, 0
0.13602, 0, 8.63512e-17, 0, 1.41421, -8.63512e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39351e-19, 0, 0, 1.05275e-21, 0, 1.6938e-20, 0, 8.56938e-17, 0, 0, 0
0.143888, 0, 1.74535e-16, 0, 1.41421, -1.74535e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29226e-18, 0, 0, 2.16447e-21, 0, 3.48274e-20, 0, 1.73205e-16, 0, 0, 0
0.151756, 0, 3.49074e-16, 0, 1.41421, -3.49074e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58455e-18, 0, 0, 4.40457e-21, 0, 7.0877e-20, 0, 3.46414e-16, 0, 0, 0
0.159625, 0, 6.90981e-16, 0, 1.41421, -6.90981e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11601e-18, 0, 0, 8.87307e-21, 0, 1.42799e-19, 0, 6.85714e-16, 0, 0, 0
0.167493, 0, 1.35398e-15, 0, 1.41421, -1.35398e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00248e-17, 0, 0, 1.76992e-20, 0, 2.84893e-19, 0, 1.34365e-15, 0, 0, 0
0.175361, 0, 2.6268e-15, 0, 1.41421, -2.6268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94486e-17, 0, 0, 3.49645e-20, 0, 5.62958e-19, 0, 2.60675e-15, 0, 0, 0
0.183229, 0, 5.04644e-15, 0, 1.41421, -5.04644e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73632e-17, 0, 0, 6.84177e-20, 0, 1.10204e-18, 0, 5.00791e-15, 0, 0, 0
0.191097, 0, 9.60177e-15, 0, 1.41421, -9.60177e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10897e-17, 0, 0, 1.32633e-19, 0, 2.13764e-18, 0, 9.52841e-15, 0, 0, 0
0.198966, 0, 1.80961e-14, 0, 1.41421, -1.80961e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33979e-16, 0, 0, 2.54767e-19, 0, 4.10933e-18, 0, 1.79578e-14, 0, 0, 0
