   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_325.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0285251, 488.778, 0, 0, 22.1535, 488.778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0206611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00493312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00293087, 0, 3.53475e-25, 0, 1.41421, -3.53475e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7452e-28, 0, 0, 3.63701e-30, 0, 7.05615e-30, 0, 3.5269e-25, 0, 0, 0
0.0107949, 0, 1.21121e-24, 0, 1.41421, -1.21121e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65396e-27, 0, 0, 1.2606e-29, 0, 2.57829e-29, 0, 1.20852e-24, 0, 0, 0
0.0186589, 0, 3.92751e-24, 0, 1.41421, -3.92751e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60578e-27, 0, 0, 4.13917e-29, 0, 8.80021e-29, 0, 3.91878e-24, 0, 0, 0
0.0265228, 0, 1.21688e-23, 0, 1.41421, -1.21688e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66638e-26, 0, 0, 1.2994e-28, 0, 2.84563e-28, 0, 1.21418e-23, 0, 0, 0
0.0343868, 0, 3.62716e-23, 0, 1.41421, -3.62716e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94766e-26, 0, 0, 3.92591e-28, 0, 8.79983e-28, 0, 3.61909e-23, 0, 0, 0
0.0422508, 0, 1.04528e-22, 0, 1.41421, -1.04528e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29035e-25, 0, 0, 1.14704e-27, 0, 2.61951e-27, 0, 1.04295e-22, 0, 0, 0
0.0501148, 0, 2.92337e-22, 0, 1.41421, -2.92337e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40552e-25, 0, 0, 3.2529e-27, 0, 7.54255e-27, 0, 2.91685e-22, 0, 0, 0
0.0579788, 0, 7.95811e-22, 0, 1.41421, -7.95811e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74374e-24, 0, 0, 8.98022e-27, 0, 2.10849e-26, 0, 7.94038e-22, 0, 0, 0
0.0658428, 0, 2.12033e-21, 0, 1.41421, -2.12033e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64595e-24, 0, 0, 2.42986e-26, 0, 5.76568e-26, 0, 2.11561e-21, 0, 0, 0
