   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0281156, 288.755, 0, 0, 17.0515, 288.755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.020247, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123784, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00450988, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00335869, 0, 3.5947e-23, 0, 1.41421, -3.5947e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38102e-25, 0, 0, 1.97855e-28, 0, 9.45616e-27, 0, 3.57993e-23, 0, 0, 0
0.0112273, 0, 9.49379e-23, 0, 1.41421, -9.49379e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64732e-25, 0, 0, 5.30985e-28, 0, 2.56046e-26, 0, 9.4547e-23, 0, 0, 0
0.0190958, 0, 2.44921e-22, 0, 1.41421, -2.44921e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40932e-25, 0, 0, 1.39192e-27, 0, 6.75892e-26, 0, 2.43911e-22, 0, 0, 0
0.0269644, 0, 6.18375e-22, 0, 1.41421, -6.18375e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37564e-24, 0, 0, 3.57091e-27, 0, 1.74338e-25, 0, 6.15821e-22, 0, 0, 0
0.034833, 0, 1.5304e-21, 0, 1.41421, -1.5304e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87938e-24, 0, 0, 8.97992e-27, 0, 4.40231e-25, 0, 1.52407e-21, 0, 0, 0
0.0427015, 0, 3.71759e-21, 0, 1.41421, -3.71759e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42819e-23, 0, 0, 2.21656e-26, 0, 1.09002e-24, 0, 3.70219e-21, 0, 0, 0
