   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0279494, 415.086, 0, 0, 20.4227, 415.086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0200853, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00435709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.003507, 0, 2.08249e-23, 0, 1.41421, -2.08249e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23212e-25, 0, 0, 4.6675e-28, 0, 1.49457e-26, 0, 1.98863e-23, 0, 0, 0
0.0113711, 0, 5.42718e-23, 0, 1.41421, -5.42718e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40594e-24, 0, 0, 1.23631e-27, 0, 3.99478e-26, 0, 5.18247e-23, 0, 0, 0
0.0192352, 0, 1.38186e-22, 0, 1.41421, -1.38186e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12585e-24, 0, 0, 3.19929e-27, 0, 1.04115e-25, 0, 1.31953e-22, 0, 0, 0
0.0270993, 0, 3.44409e-22, 0, 1.41421, -3.44409e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52676e-23, 0, 0, 8.10399e-27, 0, 2.652e-25, 0, 3.28868e-22, 0, 0, 0
0.0349634, 0, 8.41577e-22, 0, 1.41421, -8.41577e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73063e-23, 0, 0, 2.01259e-26, 0, 6.61464e-25, 0, 8.03589e-22, 0, 0, 0
0.0428275, 0, 2.15918e-21, 0, 1.41421, -2.15918e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57119e-23, 0, 0, 5.30384e-26, 0, 1.74989e-24, 0, 2.06166e-21, 0, 0, 0
0.0506916, 0, 5.05932e-21, 0, 1.41421, -5.05932e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24266e-22, 0, 0, 1.2633e-25, 0, 4.17647e-24, 0, 4.83075e-21, 0, 0, 0
0.0585557, 0, 1.16702e-20, 0, 1.41421, -1.16702e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.173e-22, 0, 0, 2.96209e-25, 0, 9.80661e-24, 0, 1.11428e-20, 0, 0, 0
0.0664198, 0, 2.65204e-20, 0, 1.41421, -2.65204e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17554e-21, 0, 0, 6.84244e-25, 0, 2.26739e-23, 0, 2.53215e-20, 0, 0, 0
0.0742839, 0, 5.94142e-20, 0, 1.41421, -5.94142e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63355e-21, 0, 0, 1.55829e-24, 0, 5.16619e-23, 0, 5.67274e-20, 0, 0, 0
0.082148, 0, 1.313e-19, 0, 1.41421, -1.313e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81981e-21, 0, 0, 3.50085e-24, 0, 1.16077e-22, 0, 1.2536e-19, 0, 0, 0
0.0900121, 0, 2.8637e-19, 0, 1.41421, -2.8637e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2693e-20, 0, 0, 7.76278e-24, 0, 2.57344e-22, 0, 2.73411e-19, 0, 0, 0
0.0978762, 0, 6.1671e-19, 0, 1.41421, -6.1671e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73346e-20, 0, 0, 1.69977e-23, 0, 5.63255e-22, 0, 5.88795e-19, 0, 0, 0
0.10574, 0, 1.31191e-18, 0, 1.41421, -1.31191e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81472e-20, 0, 0, 3.67689e-23, 0, 1.21766e-21, 0, 1.25251e-18, 0, 0, 0
0.113604, 0, 2.75777e-18, 0, 1.41421, -2.75777e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2223e-19, 0, 0, 7.86054e-23, 0, 2.60118e-21, 0, 2.63286e-18, 0, 0, 0
0.121468, 0, 5.73045e-18, 0, 1.41421, -5.73045e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5398e-19, 0, 0, 1.66135e-22, 0, 5.4929e-21, 0, 5.47081e-18, 0, 0, 0
0.129333, 0, 1.17741e-17, 0, 1.41421, -1.17741e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21835e-19, 0, 0, 3.47256e-22, 0, 1.14705e-20, 0, 1.12405e-17, 0, 0, 0
0.137197, 0, 2.39276e-17, 0, 1.41421, -2.39276e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06046e-18, 0, 0, 7.18032e-22, 0, 2.36949e-20, 0, 2.28427e-17, 0, 0, 0
0.145061, 0, 4.81075e-17, 0, 1.41421, -4.81075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13207e-18, 0, 0, 1.46915e-21, 0, 4.84345e-20, 0, 4.59255e-17, 0, 0, 0
0.152925, 0, 9.57131e-17, 0, 1.41421, -9.57131e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24182e-18, 0, 0, 2.97527e-21, 0, 9.79961e-20, 0, 9.13703e-17, 0, 0, 0
0.160789, 0, 1.88481e-16, 0, 1.41421, -1.88481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35299e-18, 0, 0, 5.96524e-21, 0, 1.96305e-19, 0, 1.79926e-16, 0, 0, 0
0.168653, 0, 3.67446e-16, 0, 1.41421, -3.67446e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62839e-17, 0, 0, 1.18431e-20, 0, 3.89437e-19, 0, 3.50761e-16, 0, 0, 0
0.176517, 0, 7.09291e-16, 0, 1.41421, -7.09291e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14326e-17, 0, 0, 2.32878e-20, 0, 7.65287e-19, 0, 6.7707e-16, 0, 0, 0
0.184381, 0, 1.35593e-15, 0, 1.41421, -1.35593e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00874e-17, 0, 0, 4.53627e-20, 0, 1.49002e-18, 0, 1.29431e-15, 0, 0, 0
0.192245, 0, 2.56744e-15, 0, 1.41421, -2.56744e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13772e-16, 0, 0, 8.75489e-20, 0, 2.87495e-18, 0, 2.4507e-15, 0, 0, 0
0.200109, 0, 4.81587e-15, 0, 1.41421, -4.81587e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13403e-16, 0, 0, 1.67439e-19, 0, 5.49828e-18, 0, 4.5968e-15, 0, 0, 0
0.207974, 0, 8.94993e-15, 0, 1.41421, -8.94993e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96582e-16, 0, 0, 3.1738e-19, 0, 1.04246e-17, 0, 8.5426e-15, 0, 0, 0
0.215838, 0, 1.64812e-14, 0, 1.41421, -1.64812e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30282e-16, 0, 0, 5.96355e-19, 0, 1.95979e-17, 0, 1.57307e-14, 0, 0, 0
0.223702, 0, 3.00766e-14, 0, 1.41421, -3.00766e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33266e-15, 0, 0, 1.11093e-18, 0, 3.65382e-17, 0, 2.87062e-14, 0, 0, 0
0.231566, 0, 5.43982e-14, 0, 1.41421, -5.43982e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41025e-15, 0, 0, 2.05208e-18, 0, 6.7568e-17, 0, 5.19183e-14, 0, 0, 0
0.23943, 0, 9.75208e-14, 0, 1.41421, -9.75208e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32078e-15, 0, 0, 3.75909e-18, 0, 1.23953e-16, 0, 9.30723e-14, 0, 0, 0
