   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0330939, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0251752, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0172564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00933767, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00141891, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00649985, 0, 4.31787e-20, 0, 1.41421, -4.31787e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29428e-23, 0, 0, 2.51002e-25, 0, 9.32379e-25, 0, 4.31145e-20, 0, 0, 0
0.0144186, 0, 9.57287e-20, 0, 1.41421, -9.57287e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39547e-22, 0, 0, 5.63098e-25, 0, 2.11431e-24, 0, 9.55865e-20, 0, 0, 0
0.0223374, 0, 2.09362e-19, 0, 1.41421, -2.09362e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05193e-22, 0, 0, 1.24644e-24, 0, 4.72695e-24, 0, 2.09051e-19, 0, 0, 0
0.0302561, 0, 4.51945e-19, 0, 1.41421, -4.51945e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58813e-22, 0, 0, 2.72389e-24, 0, 1.04262e-23, 0, 4.51273e-19, 0, 0, 0
0.0381749, 0, 9.63449e-19, 0, 1.41421, -9.63449e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40445e-21, 0, 0, 5.87984e-24, 0, 2.27025e-23, 0, 9.62016e-19, 0, 0, 0
0.0460936, 0, 2.02947e-18, 0, 1.41421, -2.02947e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95841e-21, 0, 0, 1.25466e-23, 0, 4.88454e-23, 0, 2.02645e-18, 0, 0, 0
0.0540124, 0, 4.22531e-18, 0, 1.41421, -4.22531e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15934e-21, 0, 0, 2.64674e-23, 0, 1.03851e-22, 0, 4.21902e-18, 0, 0, 0
0.0619312, 0, 8.69794e-18, 0, 1.41421, -8.69794e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26792e-20, 0, 0, 5.52186e-23, 0, 2.18289e-22, 0, 8.68499e-18, 0, 0, 0
0.0698499, 0, 1.77094e-17, 0, 1.41421, -1.77094e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58154e-20, 0, 0, 1.13973e-22, 0, 4.53798e-22, 0, 1.7683e-17, 0, 0, 0
0.0777687, 0, 3.56742e-17, 0, 1.41421, -3.56742e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20031e-20, 0, 0, 2.32805e-22, 0, 9.33398e-22, 0, 3.5621e-17, 0, 0, 0
0.0856874, 0, 7.11189e-17, 0, 1.41421, -7.11189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03671e-19, 0, 0, 4.70742e-22, 0, 1.90016e-21, 0, 7.10128e-17, 0, 0, 0
0.0936062, 0, 1.42306e-16, 0, 1.41421, -1.42306e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07443e-19, 0, 0, 9.59106e-22, 0, 3.90325e-21, 0, 1.42094e-16, 0, 0, 0
0.101525, 0, 2.77632e-16, 0, 1.41421, -2.77632e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0471e-19, 0, 0, 1.89863e-21, 0, 7.77678e-21, 0, 2.77218e-16, 0, 0, 0
0.109444, 0, 5.36488e-16, 0, 1.41421, -5.36488e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82049e-19, 0, 0, 3.72384e-21, 0, 1.5351e-20, 0, 5.35687e-16, 0, 0, 0
0.117362, 0, 1.02701e-15, 0, 1.41421, -1.02701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49709e-18, 0, 0, 7.23774e-21, 0, 3.00289e-20, 0, 1.02547e-15, 0, 0, 0
0.125281, 0, 1.94796e-15, 0, 1.41421, -1.94796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83957e-18, 0, 0, 1.39428e-20, 0, 5.82231e-20, 0, 1.94505e-15, 0, 0, 0
0.1332, 0, 3.66137e-15, 0, 1.41421, -3.66137e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33723e-18, 0, 0, 2.66255e-20, 0, 1.11916e-19, 0, 3.6559e-15, 0, 0, 0
0.141119, 0, 6.82064e-15, 0, 1.41421, -6.82064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94252e-18, 0, 0, 5.04097e-20, 0, 2.13309e-19, 0, 6.81043e-15, 0, 0, 0
0.149037, 0, 1.25944e-14, 0, 1.41421, -1.25944e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8359e-17, 0, 0, 9.46365e-20, 0, 4.03204e-19, 0, 1.25756e-14, 0, 0, 0
0.156956, 0, 2.30545e-14, 0, 1.41421, -2.30545e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36067e-17, 0, 0, 1.76192e-19, 0, 7.55983e-19, 0, 2.302e-14, 0, 0, 0
0.164875, 0, 4.18412e-14, 0, 1.41421, -4.18412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09922e-17, 0, 0, 3.25351e-19, 0, 1.40618e-18, 0, 4.17785e-14, 0, 0, 0
0.172794, 0, 7.52956e-14, 0, 1.41421, -7.52956e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09759e-16, 0, 0, 5.95957e-19, 0, 2.59524e-18, 0, 7.51827e-14, 0, 0, 0
0.180713, 0, 1.34367e-13, 0, 1.41421, -1.34367e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95867e-16, 0, 0, 1.083e-18, 0, 4.75323e-18, 0, 1.34165e-13, 0, 0, 0
0.188631, 0, 2.37799e-13, 0, 1.41421, -2.37799e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46642e-16, 0, 0, 1.95274e-18, 0, 8.64044e-18, 0, 2.37442e-13, 0, 0, 0
0.19655, 0, 4.17409e-13, 0, 1.41421, -4.17409e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08461e-16, 0, 0, 3.49392e-18, 0, 1.55912e-17, 0, 4.16782e-13, 0, 0, 0
0.204469, 0, 7.2674e-13, 0, 1.41421, -7.2674e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05938e-15, 0, 0, 6.20421e-18, 0, 2.79303e-17, 0, 7.25646e-13, 0, 0, 0
0.212388, 0, 1.25514e-12, 0, 1.41421, -1.25514e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82966e-15, 0, 0, 1.0935e-17, 0, 4.96801e-17, 0, 1.25325e-12, 0, 0, 0
0.220306, 0, 2.15048e-12, 0, 1.41421, -2.15048e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13486e-15, 0, 0, 1.91321e-17, 0, 8.77512e-17, 0, 2.14724e-12, 0, 0, 0
0.228225, 0, 3.65538e-12, 0, 1.41421, -3.65538e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32872e-15, 0, 0, 3.32338e-17, 0, 1.5395e-16, 0, 3.64986e-12, 0, 0, 0
0.236144, 0, 6.16468e-12, 0, 1.41421, -6.16468e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98697e-15, 0, 0, 5.73232e-17, 0, 2.68285e-16, 0, 6.15537e-12, 0, 0, 0
0.244063, 0, 1.03156e-11, 0, 1.41421, -1.03156e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50388e-14, 0, 0, 9.81939e-17, 0, 4.6448e-16, 0, 1.03e-11, 0, 0, 0
0.251981, 0, 1.71281e-11, 0, 1.41421, -1.71281e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49718e-14, 0, 0, 1.67077e-16, 0, 7.99016e-16, 0, 1.71022e-11, 0, 0, 0
0.2599, 0, 2.82212e-11, 0, 1.41421, -2.82212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11476e-14, 0, 0, 2.82435e-16, 0, 1.36592e-15, 0, 2.81784e-11, 0, 0, 0
0.267819, 0, 4.61439e-11, 0, 1.41421, -4.61439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72854e-14, 0, 0, 4.74439e-16, 0, 2.32087e-15, 0, 4.60738e-11, 0, 0, 0
0.275738, 0, 7.48764e-11, 0, 1.41421, -7.48764e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09195e-13, 0, 0, 7.9215e-16, 0, 3.92015e-15, 0, 7.47625e-11, 0, 0, 0
0.283656, 0, 1.20584e-10, 0, 1.41421, -1.20584e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75877e-13, 0, 0, 1.31497e-15, 0, 6.58364e-15, 0, 1.204e-10, 0, 0, 0
0.291575, 0, 1.92737e-10, 0, 1.41421, -1.92737e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81169e-13, 0, 0, 2.17092e-15, 0, 1.09959e-14, 0, 1.92443e-10, 0, 0, 0
0.299494, 0, 3.05768e-10, 0, 1.41421, -3.05768e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46165e-13, 0, 0, 3.56561e-15, 0, 1.8268e-14, 0, 3.053e-10, 0, 0, 0
0.307413, 0, 4.81489e-10, 3.65739e-43, 1.41421, -4.81489e-10, 0, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 3.65739e-43, 7.02777e-13, 3.65739e-43, 3.65739e-43, 5.8284e-15, 3.65739e-43, 3.01964e-14, 3.65739e-43, 4.80751e-10, 3.65739e-43, 3.65739e-43, 3.65739e-43
0.315331, 0, 7.52607e-10, 6.41094e-42, 1.41421, -7.52607e-10, 0, 6.41094e-42, 6.41094e-42, 6.41094e-42, 6.41094e-42, 6.41094e-42, 6.41094e-42, 6.41094e-42, 6.41094e-42, 6.41094e-42, 6.41094e-42, 1.0989e-12, 6.41094e-42, 6.41094e-42, 9.4858e-15, 6.41094e-42, 4.96749e-14, 6.41094e-42, 7.51449e-10, 6.41094e-42, 6.41094e-42, 6.41094e-42
0.32325, 0, 1.16776e-09, 9.34035e-41, 1.41421, -1.16776e-09, 0, 9.34035e-41, 9.34035e-41, 9.34035e-41, 9.34035e-41, 9.34035e-41, 9.34035e-41, 9.34035e-41, 9.34035e-41, 9.34035e-41, 9.34035e-41, 1.70585e-12, 9.34035e-41, 9.34035e-41, 1.5378e-14, 9.34035e-41, 8.13507e-14, 9.34035e-41, 1.16596e-09, 9.34035e-41, 9.34035e-41, 9.34035e-41
0.331169, 0, 1.79872e-09, 1.20624e-39, 1.41421, -1.79872e-09, 0, 1.20624e-39, 1.20624e-39, 1.20624e-39, 1.20624e-39, 1.20624e-39, 1.20624e-39, 1.20624e-39, 1.20624e-39, 1.20624e-39, 1.20624e-39, 2.629e-12, 1.20624e-39, 1.20624e-39, 2.48451e-14, 1.20624e-39, 1.32667e-13, 1.20624e-39, 1.79593e-09, 1.20624e-39, 1.20624e-39, 1.20624e-39
0.339088, 0, 2.75052e-09, 1.39134e-38, 1.41421, -2.75052e-09, 0, 1.39134e-38, 1.39134e-38, 1.39134e-38, 1.39134e-38, 1.39134e-38, 1.39134e-38, 1.39134e-38, 1.39134e-38, 1.39134e-38, 1.39134e-38, 4.02287e-12, 1.39134e-38, 1.39134e-38, 4.00232e-14, 1.39134e-38, 2.15516e-13, 1.39134e-38, 2.74624e-09, 1.39134e-38, 1.39134e-38, 1.39134e-38
0.347006, 0, 4.17568e-09, 1.44856e-37, 1.41421, -4.17568e-09, 0, 1.44856e-37, 1.44856e-37, 1.44856e-37, 1.44856e-37, 1.44856e-37, 1.44856e-37, 1.44856e-37, 1.44856e-37, 1.44856e-37, 1.44856e-37, 6.1123e-12, 1.44856e-37, 1.44856e-37, 6.43191e-14, 1.44856e-37, 3.48868e-13, 1.44856e-37, 4.16916e-09, 1.44856e-37, 1.44856e-37, 1.44856e-37
0.354925, 0, 6.29433e-09, 5.03242e-36, 1.41421, -6.29433e-09, 0, 5.03242e-36, 5.03242e-36, 5.03242e-36, 5.03242e-36, 5.03242e-36, 5.03242e-36, 5.03242e-36, 5.03242e-36, 5.03242e-36, 5.03242e-36, 9.22286e-12, 5.03242e-36, 5.03242e-36, 1.03341e-13, 5.03242e-36, 5.63777e-13, 5.03242e-36, 6.28444e-09, 5.03242e-36, 5.03242e-36, 5.03242e-36
0.362844, 0, 9.41973e-09, 3.99023e-35, 1.41421, -9.41973e-09, 0, 3.99023e-35, 3.99023e-35, 3.99023e-35, 3.99023e-35, 3.99023e-35, 3.99023e-35, 3.99023e-35, 3.99023e-35, 3.99023e-35, 3.99023e-35, 1.38188e-11, 3.99023e-35, 3.99023e-35, 1.65527e-13, 3.99023e-35, 9.07079e-13, 3.99023e-35, 9.40484e-09, 3.99023e-35, 3.99023e-35, 3.99023e-35
0.370763, 0, 1.39974e-08, 2.91405e-34, 1.41421, -1.39974e-08, 0, 2.91405e-34, 2.91405e-34, 2.91405e-34, 2.91405e-34, 2.91405e-34, 2.91405e-34, 2.91405e-34, 2.91405e-34, 2.91405e-34, 2.91405e-34, 2.05635e-11, 2.91405e-34, 2.91405e-34, 2.64877e-13, 2.91405e-34, 1.45573e-12, 2.91405e-34, 1.39751e-08, 2.91405e-34, 2.91405e-34, 2.91405e-34
0.378681, 0, 2.06539e-08, 2.02759e-33, 1.41421, -2.06539e-08, 0, 2.02759e-33, 2.02759e-33, 2.02759e-33, 2.02759e-33, 2.02759e-33, 2.02759e-33, 2.02759e-33, 2.02759e-33, 2.02759e-33, 2.02759e-33, 3.03936e-11, 2.02759e-33, 2.02759e-33, 4.23619e-13, 2.02759e-33, 2.33105e-12, 2.02759e-33, 2.06208e-08, 2.02759e-33, 2.02759e-33, 2.02759e-33
0.3866, 0, 3.02637e-08, 1.16249e-32, 1.41421, -3.02637e-08, 0, 1.16249e-32, 1.16249e-32, 1.16249e-32, 1.16249e-32, 1.16249e-32, 1.16249e-32, 1.16249e-32, 1.16249e-32, 1.16249e-32, 1.16249e-32, 4.46238e-11, 1.16249e-32, 1.16249e-32, 6.77315e-13, 1.16249e-32, 3.7254e-12, 1.16249e-32, 3.02147e-08, 1.16249e-32, 1.16249e-32, 1.16249e-32
0.394519, 0, 4.40385e-08, 6.8427e-32, 1.41421, -4.40385e-08, 0, 6.8427e-32, 6.8427e-32, 6.8427e-32, 6.8427e-32, 6.8427e-32, 6.8427e-32, 6.8427e-32, 6.8427e-32, 6.8427e-32, 6.8427e-32, 6.50868e-11, 6.8427e-32, 6.8427e-32, 1.08288e-12, 6.8427e-32, 5.94352e-12, 6.8427e-32, 4.39664e-08, 6.8427e-32, 6.8427e-32, 6.8427e-32
0.402438, 0, 6.36438e-08, 3.57501e-31, 1.41421, -6.36438e-08, 0, 3.57501e-31, 3.57501e-31, 3.57501e-31, 3.57501e-31, 3.57501e-31, 3.57501e-31, 3.57501e-31, 3.57501e-31, 3.57501e-31, 3.57501e-31, 9.43206e-11, 3.57501e-31, 3.57501e-31, 1.73132e-12, 3.57501e-31, 9.46746e-12, 3.57501e-31, 6.35383e-08, 3.57501e-31, 3.57501e-31, 3.57501e-31
0.410356, 0, 9.13524e-08, 1.84344e-30, 1.41421, -9.13524e-08, 0, 1.84344e-30, 1.84344e-30, 1.84344e-30, 1.84344e-30, 1.84344e-30, 1.84344e-30, 1.84344e-30, 1.84344e-30, 1.84344e-30, 1.84344e-30, 1.35817e-10, 1.84344e-30, 1.84344e-30, 2.76806e-12, 1.84344e-30, 1.50585e-11, 1.84344e-30, 9.11988e-08, 1.84344e-30, 1.84344e-30, 1.84344e-30
0.418275, 0, 1.30242e-07, 9.10124e-30, 1.41421, -1.30242e-07, 0, 9.10124e-30, 9.10124e-30, 9.10124e-30, 9.10124e-30, 9.10124e-30, 9.10124e-30, 9.10124e-30, 9.10124e-30, 9.10124e-30, 9.10124e-30, 1.94351e-10, 9.10124e-30, 9.10124e-30, 4.4249e-12, 9.10124e-30, 2.39159e-11, 9.10124e-30, 1.30019e-07, 9.10124e-30, 9.10124e-30, 9.10124e-30
