   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288043, 336.881, 0, 0, 18.4087, 336.881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00519961, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00266863, 0, 3.80988e-24, 0, 1.41421, -3.80988e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24026e-26, 0, 0, 3.03262e-29, 0, 2.57469e-28, 0, 3.78719e-24, 0, 0, 0
0.0105369, 0, 1.1168e-23, 0, 1.41421, -1.1168e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56694e-26, 0, 0, 9.01777e-29, 0, 7.82512e-28, 0, 1.11015e-23, 0, 0, 0
0.0184051, 0, 3.16719e-23, 0, 1.41421, -3.16719e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86234e-25, 0, 0, 2.59463e-28, 0, 2.29088e-27, 0, 3.14831e-23, 0, 0, 0
0.0262733, 0, 8.72239e-23, 0, 1.41421, -8.72239e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12884e-25, 0, 0, 7.25023e-28, 0, 6.49161e-27, 0, 8.67038e-23, 0, 0, 0
0.0341416, 0, 2.33958e-22, 0, 1.41421, -2.33958e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37569e-24, 0, 0, 1.97332e-27, 0, 1.78706e-26, 0, 2.32562e-22, 0, 0, 0
0.0420098, 0, 6.12638e-22, 0, 1.41421, -6.12638e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60235e-24, 0, 0, 5.24369e-27, 0, 4.79308e-26, 0, 6.08983e-22, 0, 0, 0
0.049878, 0, 1.56917e-21, 0, 1.41421, -1.56917e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22678e-24, 0, 0, 1.36303e-26, 0, 1.25541e-25, 0, 1.5598e-21, 0, 0, 0
0.0577463, 0, 3.93754e-21, 0, 1.41421, -3.93754e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31529e-23, 0, 0, 3.47139e-26, 0, 3.21722e-25, 0, 3.91403e-21, 0, 0, 0
0.0656145, 0, 9.69301e-21, 0, 1.41421, -9.69301e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69952e-23, 0, 0, 8.67405e-26, 0, 8.07973e-25, 0, 9.63512e-21, 0, 0, 0
0.0734828, 0, 2.34352e-20, 0, 1.41421, -2.34352e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.378e-22, 0, 0, 2.12895e-25, 0, 1.99123e-24, 0, 2.32952e-20, 0, 0, 0
0.081351, 0, 5.57038e-20, 0, 1.41421, -5.57038e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27539e-22, 0, 0, 5.13772e-25, 0, 4.82114e-24, 0, 5.5371e-20, 0, 0, 0
0.0892192, 0, 1.30346e-19, 0, 1.41421, -1.30346e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66435e-22, 0, 0, 1.22127e-24, 0, 1.14894e-23, 0, 1.29567e-19, 0, 0, 0
0.0970875, 0, 3.00318e-19, 0, 1.41421, -3.00318e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76587e-21, 0, 0, 2.85867e-24, 0, 2.69464e-23, 0, 2.98522e-19, 0, 0, 0
0.104956, 0, 6.81758e-19, 0, 1.41421, -6.81758e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00872e-21, 0, 0, 6.59378e-24, 0, 6.22444e-23, 0, 6.7768e-19, 0, 0, 0
0.112824, 0, 1.57269e-18, 0, 1.41421, -1.57269e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24734e-21, 0, 0, 1.55491e-23, 0, 1.46917e-22, 0, 1.56328e-18, 0, 0, 0
0.120692, 0, 3.46015e-18, 0, 1.41421, -3.46015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03455e-20, 0, 0, 3.47578e-23, 0, 3.28605e-22, 0, 3.43944e-18, 0, 0, 0
0.12856, 0, 7.51578e-18, 0, 1.41421, -7.51578e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41924e-20, 0, 0, 7.67198e-23, 0, 7.25547e-22, 0, 7.47078e-18, 0, 0, 0
0.136429, 0, 1.61229e-17, 0, 1.41421, -1.61229e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48019e-20, 0, 0, 1.67279e-22, 0, 1.58211e-21, 0, 1.60264e-17, 0, 0, 0
0.144297, 0, 3.41705e-17, 0, 1.41421, -3.41705e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0092e-19, 0, 0, 3.60416e-22, 0, 3.40843e-21, 0, 3.39658e-17, 0, 0, 0
0.152165, 0, 7.15693e-17, 0, 1.41421, -7.15693e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20821e-19, 0, 0, 7.67597e-22, 0, 7.2573e-21, 0, 7.11404e-17, 0, 0, 0
0.160033, 0, 1.48181e-16, 0, 1.41421, -1.48181e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71291e-19, 0, 0, 1.61643e-21, 0, 1.52772e-20, 0, 1.47293e-16, 0, 0, 0
