   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0270912, 177.464, 0, 0, 13.3964, 177.464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0192212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113511, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00348108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00438897, 0, 9.36408e-23, 0, 1.41421, -9.36408e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00402e-25, 0, 0, 8.90257e-28, 0, 6.04882e-27, 0, 9.31334e-23, 0, 0, 0
0.012259, 0, 2.44791e-22, 0, 1.41421, -2.44791e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30813e-24, 0, 0, 2.34783e-27, 0, 1.63033e-26, 0, 2.43465e-22, 0, 0, 0
0.0201291, 0, 6.26127e-22, 0, 1.41421, -6.26127e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34592e-24, 0, 0, 6.05976e-27, 0, 4.29002e-26, 0, 6.22733e-22, 0, 0, 0
0.0279991, 0, 1.56948e-21, 0, 1.41421, -1.56948e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38703e-24, 0, 0, 1.53311e-26, 0, 1.10429e-25, 0, 1.56097e-21, 0, 0, 0
0.0358692, 0, 3.86061e-21, 0, 1.41421, -3.86061e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06304e-23, 0, 0, 3.80714e-26, 0, 2.78525e-25, 0, 3.83967e-21, 0, 0, 0
0.0437392, 0, 9.3295e-21, 0, 1.41421, -9.3295e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9855e-23, 0, 0, 9.29026e-26, 0, 6.89311e-25, 0, 9.27887e-21, 0, 0, 0
0.0516093, 0, 2.21712e-20, 0, 1.41421, -2.21712e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18478e-22, 0, 0, 2.22992e-25, 0, 1.67592e-24, 0, 2.20508e-20, 0, 0, 0
0.0594793, 0, 5.18586e-20, 0, 1.41421, -5.18586e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77121e-22, 0, 0, 5.26933e-25, 0, 4.00699e-24, 0, 5.15769e-20, 0, 0, 0
0.0673494, 0, 1.19475e-19, 0, 1.41421, -1.19475e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38446e-22, 0, 0, 1.22674e-24, 0, 9.42975e-24, 0, 1.18826e-19, 0, 0, 0
0.0752194, 0, 2.71295e-19, 0, 1.41421, -2.71295e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44974e-21, 0, 0, 2.81559e-24, 0, 2.18593e-23, 0, 2.69821e-19, 0, 0, 0
0.0830895, 0, 6.07536e-19, 0, 1.41421, -6.07536e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24652e-21, 0, 0, 6.37475e-24, 0, 4.99492e-23, 0, 6.04233e-19, 0, 0, 0
0.0909595, 0, 1.34243e-18, 0, 1.41421, -1.34243e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17358e-21, 0, 0, 1.42449e-23, 0, 1.12575e-22, 0, 1.33513e-18, 0, 0, 0
0.0988296, 0, 2.92818e-18, 0, 1.41421, -2.92818e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56474e-20, 0, 0, 3.14316e-23, 0, 2.50387e-22, 0, 2.91225e-18, 0, 0, 0
0.1067, 0, 6.30779e-18, 0, 1.41421, -6.30779e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37071e-20, 0, 0, 6.8512e-23, 0, 5.49866e-22, 0, 6.27347e-18, 0, 0, 0
0.11457, 0, 1.34242e-17, 0, 1.41421, -1.34242e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17349e-20, 0, 0, 1.47579e-22, 0, 1.1928e-21, 0, 1.33511e-17, 0, 0, 0
0.12244, 0, 2.82342e-17, 0, 1.41421, -2.82342e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50875e-19, 0, 0, 3.14264e-22, 0, 2.55694e-21, 0, 2.80804e-17, 0, 0, 0
0.13031, 0, 5.87051e-17, 0, 1.41421, -5.87051e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13702e-19, 0, 0, 6.61778e-22, 0, 5.41846e-21, 0, 5.83853e-17, 0, 0, 0
0.13818, 0, 1.207e-16, 0, 1.41421, -1.207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44982e-19, 0, 0, 1.37849e-21, 0, 1.13548e-20, 0, 1.20042e-16, 0, 0, 0
0.14605, 0, 2.45459e-16, 0, 1.41421, -2.45459e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31165e-18, 0, 0, 2.84107e-21, 0, 2.35377e-20, 0, 2.44121e-16, 0, 0, 0
0.15392, 0, 4.93845e-16, 0, 1.41421, -4.93845e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63894e-18, 0, 0, 5.79501e-21, 0, 4.82788e-20, 0, 4.91152e-16, 0, 0, 0
0.16179, 0, 9.83186e-16, 0, 1.41421, -9.83186e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2538e-18, 0, 0, 1.17008e-20, 0, 9.80101e-20, 0, 9.77822e-16, 0, 0, 0
0.16966, 0, 1.9373e-15, 0, 1.41421, -1.9373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03522e-17, 0, 0, 2.33919e-20, 0, 1.96982e-19, 0, 1.92673e-15, 0, 0, 0
0.17753, 0, 3.77877e-15, 0, 1.41421, -3.77877e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01923e-17, 0, 0, 4.63101e-20, 0, 3.92023e-19, 0, 3.75814e-15, 0, 0, 0
0.1854, 0, 7.29735e-15, 0, 1.41421, -7.29735e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89942e-17, 0, 0, 9.08082e-20, 0, 7.72718e-19, 0, 7.2575e-15, 0, 0, 0
0.19327, 0, 1.40289e-14, 0, 1.41421, -1.40289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49645e-17, 0, 0, 1.77698e-19, 0, 1.52115e-18, 0, 1.39522e-14, 0, 0, 0
0.20114, 0, 2.65491e-14, 0, 1.41421, -2.65491e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41867e-16, 0, 0, 3.41712e-19, 0, 2.94052e-18, 0, 2.6404e-14, 0, 0, 0
0.20901, 0, 4.97685e-14, 0, 1.41421, -4.97685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6594e-16, 0, 0, 6.51213e-19, 0, 5.63372e-18, 0, 4.94962e-14, 0, 0, 0
0.21688, 0, 9.24236e-14, 0, 1.41421, -9.24236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93869e-16, 0, 0, 1.23008e-18, 0, 1.06993e-17, 0, 9.19178e-14, 0, 0, 0
0.22475, 0, 1.7005e-13, 0, 1.41421, -1.7005e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08668e-16, 0, 0, 2.30328e-18, 0, 2.01454e-17, 0, 1.69119e-13, 0, 0, 0
0.23262, 0, 3.10013e-13, 0, 1.41421, -3.10013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65656e-15, 0, 0, 4.27584e-18, 0, 3.76117e-17, 0, 3.08314e-13, 0, 0, 0
0.24049, 0, 5.60048e-13, 0, 1.41421, -5.60048e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99264e-15, 0, 0, 7.87076e-18, 0, 6.964e-17, 0, 5.56978e-13, 0, 0, 0
0.248361, 0, 1.00265e-12, 0, 1.41421, -1.00265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35774e-15, 0, 0, 1.43679e-17, 0, 1.27894e-16, 0, 9.97153e-13, 0, 0, 0
0.256231, 0, 1.77904e-12, 0, 1.41421, -1.77904e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50652e-15, 0, 0, 2.60143e-17, 0, 2.33e-16, 0, 1.76928e-12, 0, 0, 0
0.264101, 0, 3.1287e-12, 0, 1.41421, -3.1287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67188e-14, 0, 0, 4.67246e-17, 0, 4.2118e-16, 0, 3.11152e-12, 0, 0, 0
0.271971, 0, 5.45397e-12, 0, 1.41421, -5.45397e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9145e-14, 0, 0, 8.32658e-17, 0, 7.55507e-16, 0, 5.42398e-12, 0, 0, 0
0.279841, 0, 9.42447e-12, 0, 1.41421, -9.42447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03644e-14, 0, 0, 1.47251e-16, 0, 1.34505e-15, 0, 9.37262e-12, 0, 0, 0
0.287711, 0, 1.61445e-11, 0, 1.41421, -1.61445e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62802e-14, 0, 0, 2.58472e-16, 0, 2.37708e-15, 0, 1.60555e-11, 0, 0, 0
0.295581, 0, 2.7418e-11, 0, 1.41421, -2.7418e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46538e-13, 0, 0, 4.50441e-16, 0, 4.17093e-15, 0, 2.72668e-11, 0, 0, 0
0.303451, 0, 4.61655e-11, 0, 1.41421, -4.61655e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46759e-13, 0, 0, 7.79568e-16, 0, 7.26766e-15, 0, 4.59107e-11, 0, 0, 0
0.311321, 0, 7.70711e-11, 0, 1.41421, -7.70711e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12e-13, 0, 0, 1.34027e-15, 0, 1.25784e-14, 0, 7.66452e-11, 0, 0, 0
0.319191, 0, 1.27579e-10, 0, 1.41421, -1.27579e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82107e-13, 0, 0, 2.28983e-15, 0, 2.16285e-14, 0, 1.26873e-10, 0, 0, 0
0.327061, 0, 2.09412e-10, 6.0396e-43, 1.41421, -2.09412e-10, 0, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 1.11986e-12, 6.0396e-43, 6.0396e-43, 3.88918e-15, 6.0396e-43, 3.69588e-14, 6.0396e-43, 2.08251e-10, 6.0396e-43, 6.0396e-43, 6.0396e-43
0.334931, 0, 3.40864e-10, 1.02575e-41, 1.41421, -3.40864e-10, 0, 1.02575e-41, 1.02575e-41, 1.02575e-41, 1.02575e-41, 1.02575e-41, 1.02575e-41, 1.02575e-41, 1.02575e-41, 1.02575e-41, 1.02575e-41, 1.82328e-12, 1.02575e-41, 1.02575e-41, 6.56974e-15, 1.02575e-41, 6.27815e-14, 1.02575e-41, 3.38971e-10, 1.02575e-41, 1.02575e-41, 1.02575e-41
0.342801, 0, 5.50221e-10, 1.43674e-40, 1.41421, -5.50221e-10, 0, 1.43674e-40, 1.43674e-40, 1.43674e-40, 1.43674e-40, 1.43674e-40, 1.43674e-40, 1.43674e-40, 1.43674e-40, 1.43674e-40, 1.43674e-40, 2.94409e-12, 1.43674e-40, 1.43674e-40, 1.10429e-14, 1.43674e-40, 1.0605e-13, 1.43674e-40, 5.4716e-10, 1.43674e-40, 1.43674e-40, 1.43674e-40
0.350671, 0, 8.8083e-10, 1.78675e-39, 1.41421, -8.8083e-10, 0, 1.78675e-39, 1.78675e-39, 1.78675e-39, 1.78675e-39, 1.78675e-39, 1.78675e-39, 1.78675e-39, 1.78675e-39, 1.78675e-39, 1.78675e-39, 4.71503e-12, 1.78675e-39, 1.78675e-39, 1.84793e-14, 1.78675e-39, 1.78202e-13, 1.78675e-39, 8.75918e-10, 1.78675e-39, 1.78675e-39, 1.78675e-39
0.358541, 0, 1.39851e-09, 1.98856e-38, 1.41421, -1.39851e-09, 0, 1.98856e-38, 1.98856e-38, 1.98856e-38, 1.98856e-38, 1.98856e-38, 1.98856e-38, 1.98856e-38, 1.98856e-38, 1.98856e-38, 1.98856e-38, 7.49001e-12, 1.98856e-38, 1.98856e-38, 3.0804e-14, 1.98856e-38, 2.98e-13, 1.98856e-38, 1.39069e-09, 1.98856e-38, 1.98856e-38, 1.98856e-38
0.366411, 0, 2.20232e-09, 2.00346e-37, 1.41421, -2.20232e-09, 0, 2.00346e-37, 2.00346e-37, 2.00346e-37, 2.00346e-37, 2.00346e-37, 2.00346e-37, 2.00346e-37, 2.00346e-37, 2.00346e-37, 2.00346e-37, 1.18025e-11, 2.00346e-37, 2.00346e-37, 5.11798e-14, 2.00346e-37, 4.96143e-13, 2.00346e-37, 2.18997e-09, 2.00346e-37, 2.00346e-37, 2.00346e-37
0.374281, 0, 3.44001e-09, 1.8373e-36, 1.41421, -3.44001e-09, 0, 1.8373e-36, 1.8373e-36, 1.8373e-36, 1.8373e-36, 1.8373e-36, 1.8373e-36, 1.8373e-36, 1.8373e-36, 1.8373e-36, 1.8373e-36, 1.84499e-11, 1.8373e-36, 1.8373e-36, 8.48048e-14, 1.8373e-36, 8.22795e-13, 1.8373e-36, 3.42065e-09, 1.8373e-36, 1.8373e-36, 1.8373e-36
0.382151, 0, 5.32996e-09, 1.54263e-35, 1.41421, -5.32996e-09, 0, 1.54263e-35, 1.54263e-35, 1.54263e-35, 1.54263e-35, 1.54263e-35, 1.54263e-35, 1.54263e-35, 1.54263e-35, 1.54263e-35, 1.54263e-35, 2.8614e-11, 1.54263e-35, 1.54263e-35, 1.40226e-13, 1.54263e-35, 1.35982e-12, 1.54263e-35, 5.29984e-09, 1.54263e-35, 1.54263e-35, 1.54263e-35
0.390021, 0, 8.19215e-09, 1.19026e-34, 1.41421, -8.19215e-09, 0, 1.19026e-34, 1.19026e-34, 1.19026e-34, 1.19026e-34, 1.19026e-34, 1.19026e-34, 1.19026e-34, 1.19026e-34, 1.19026e-34, 1.19026e-34, 4.40314e-11, 1.19026e-34, 1.19026e-34, 2.31504e-13, 1.19026e-34, 2.24073e-12, 1.19026e-34, 8.14564e-09, 1.19026e-34, 1.19026e-34, 1.19026e-34
0.397892, 0, 1.24913e-08, 8.47648e-34, 1.41421, -1.24913e-08, 0, 8.47648e-34, 8.47648e-34, 8.47648e-34, 8.47648e-34, 8.47648e-34, 8.47648e-34, 8.47648e-34, 8.47648e-34, 8.47648e-34, 8.47648e-34, 6.72339e-11, 8.47648e-34, 8.47648e-34, 3.81793e-13, 8.47648e-34, 3.6833e-12, 8.47648e-34, 1.242e-08, 8.47648e-34, 8.47648e-34, 8.47648e-34
0.405762, 0, 1.88962e-08, 5.82696e-33, 1.41421, -1.88962e-08, 0, 5.82696e-33, 5.82696e-33, 5.82696e-33, 5.82696e-33, 5.82696e-33, 5.82696e-33, 5.82696e-33, 5.82696e-33, 5.82696e-33, 5.82696e-33, 1.01882e-10, 5.82696e-33, 5.82696e-33, 6.29226e-13, 5.82696e-33, 6.04265e-12, 5.82696e-33, 1.87876e-08, 5.82696e-33, 5.82696e-33, 5.82696e-33
0.413632, 0, 2.83615e-08, 3.26857e-32, 1.41421, -2.83615e-08, 0, 3.26857e-32, 3.26857e-32, 3.26857e-32, 3.26857e-32, 3.26857e-32, 3.26857e-32, 3.26857e-32, 3.26857e-32, 3.26857e-32, 3.26857e-32, 1.53229e-10, 3.26857e-32, 3.26857e-32, 1.03662e-12, 3.26857e-32, 9.89798e-12, 3.26857e-32, 2.81973e-08, 3.26857e-32, 3.26857e-32, 3.26857e-32
0.421502, 0, 4.22375e-08, 1.73128e-31, 1.41421, -4.22375e-08, 0, 1.73128e-31, 1.73128e-31, 1.73128e-31, 1.73128e-31, 1.73128e-31, 1.73128e-31, 1.73128e-31, 1.73128e-31, 1.73128e-31, 1.73128e-31, 2.28752e-10, 1.73128e-31, 1.73128e-31, 1.7074e-12, 1.73128e-31, 1.61939e-11, 1.73128e-31, 4.19908e-08, 1.73128e-31, 1.73128e-31, 1.73128e-31
0.429372, 0, 6.24183e-08, 9.23155e-31, 1.41421, -6.24183e-08, 0, 9.23155e-31, 9.23155e-31, 9.23155e-31, 9.23155e-31, 9.23155e-31, 9.23155e-31, 9.23155e-31, 9.23155e-31, 9.23155e-31, 9.23155e-31, 3.3902e-10, 9.23155e-31, 9.23155e-31, 2.8116e-12, 9.23155e-31, 2.64702e-11, 9.23155e-31, 6.205e-08, 9.23155e-31, 9.23155e-31, 9.23155e-31
0.437242, 0, 9.15378e-08, 4.74955e-30, 1.41421, -9.15378e-08, 0, 4.74955e-30, 4.74955e-30, 4.74955e-30, 4.74955e-30, 4.74955e-30, 4.74955e-30, 4.74955e-30, 4.74955e-30, 4.74955e-30, 4.74955e-30, 4.9886e-10, 4.74955e-30, 4.74955e-30, 4.62822e-12, 4.74955e-30, 4.32346e-11, 4.74955e-30, 9.09911e-08, 4.74955e-30, 4.74955e-30, 4.74955e-30
0.445112, 0, 1.33228e-07, 2.32e-29, 1.41421, -1.33228e-07, 0, 2.32e-29, 2.32e-29, 2.32e-29, 2.32e-29, 2.32e-29, 2.32e-29, 2.32e-29, 2.32e-29, 2.32e-29, 2.32e-29, 7.28925e-10, 2.32e-29, 2.32e-29, 7.61368e-12, 2.32e-29, 7.05639e-11, 2.32e-29, 1.32421e-07, 2.32e-29, 2.32e-29, 2.32e-29
0.452982, 0, 1.92457e-07, 1.07876e-28, 1.41421, -1.92457e-07, 0, 1.07876e-28, 1.07876e-28, 1.07876e-28, 1.07876e-28, 1.07876e-28, 1.07876e-28, 1.07876e-28, 1.07876e-28, 1.07876e-28, 1.07876e-28, 1.0578e-09, 1.07876e-28, 1.07876e-28, 1.2512e-11, 1.07876e-28, 1.1507e-10, 1.07876e-28, 1.91272e-07, 1.07876e-28, 1.07876e-28, 1.07876e-28
0.460852, 0, 2.75964e-07, 8.67327e-28, 1.41421, -2.75964e-07, 0, 8.67327e-28, 8.67327e-28, 8.67327e-28, 8.67327e-28, 8.67327e-28, 8.67327e-28, 8.67327e-28, 8.67327e-28, 8.67327e-28, 8.67327e-28, 1.52479e-09, 8.67327e-28, 8.67327e-28, 2.05442e-11, 8.67327e-28, 1.87544e-10, 8.67327e-28, 2.74231e-07, 8.67327e-28, 8.67327e-28, 8.67327e-28
0.468722, 0, 3.92807e-07, 3.58014e-27, 1.41421, -3.92807e-07, 0, 3.58014e-27, 3.58014e-27, 3.58014e-27, 3.58014e-27, 3.58014e-27, 3.58014e-27, 3.58014e-27, 3.58014e-27, 3.58014e-27, 3.58014e-27, 2.18349e-09, 3.58014e-27, 3.58014e-27, 3.36366e-11, 3.58014e-27, 3.05007e-10, 3.58014e-27, 3.90285e-07, 3.58014e-27, 3.58014e-27, 3.58014e-27
0.476592, 0, 5.55083e-07, 1.41197e-26, 1.41421, -5.55083e-07, 0, 1.41197e-26, 1.41197e-26, 1.41197e-26, 1.41197e-26, 1.41197e-26, 1.41197e-26, 1.41197e-26, 1.41197e-26, 1.41197e-26, 1.41197e-26, 3.10672e-09, 1.41197e-26, 1.41197e-26, 5.4925e-11, 1.41197e-26, 4.95059e-10, 1.41197e-26, 5.51426e-07, 1.41197e-26, 1.41197e-26, 1.41197e-26
0.484462, 0, 7.78804e-07, 5.32663e-26, 1.41421, -7.78804e-07, 0, 5.32663e-26, 5.32663e-26, 5.32663e-26, 5.32663e-26, 5.32663e-26, 5.32663e-26, 4.59844e-12, 5.32663e-26, 5.32663e-26, 5.32663e-26, 4.39268e-09, 5.32663e-26, 5.32663e-26, 8.93924e-11, 5.32663e-26, 8.01472e-10, 5.32663e-26, 7.73516e-07, 5.32663e-26, 5.32663e-26, 5.32663e-26
0.492332, 0, 1.085e-06, 1.92537e-25, 1.41421, -1.085e-06, 0, 1.92537e-25, 1.92537e-25, 1.92537e-25, 1.92537e-25, 1.92537e-25, 1.92537e-25, 1.60983e-11, 1.92537e-25, 1.92537e-25, 1.92537e-25, 6.17301e-09, 1.92537e-25, 1.92537e-25, 1.44925e-10, 1.92537e-25, 1.29337e-09, 1.92537e-25, 1.07738e-06, 1.92537e-25, 1.92537e-25, 1.92537e-25
0.500202, 0, 1.5028e-06, 6.74645e-25, 1.41421, -1.5028e-06, 0, 2.02869e-14, 6.11564e-14, 7.58911e-14, 4.81945e-10, 1.49686e-11, 4.22283e-11, 2.54922e-10, 3.97577e-10, 1.8342e-12, 3.89164e-10, 8.62322e-09, 1.26142e-12, 1.86788e-12, 2.33908e-10, 6.74645e-25, 2.07904e-09, 2.42529e-15, 1.49027e-06, 6.74645e-25, 6.74645e-25, 1.49227e-11
0.508072, 0, 2.06882e-06, 3.34126e-10, 1.41421, -2.06882e-06, 3.34126e-10, 3.34197e-10, 3.34339e-10, 3.34391e-10, 2.01343e-09, 3.86283e-10, 4.81268e-10, 1.17862e-09, 1.71946e-09, 3.40517e-10, 1.69014e-09, 1.23098e-08, 3.38522e-10, 3.40635e-10, 7.09794e-10, 3.34126e-10, 3.66072e-09, 3.34135e-10, 2.04761e-06, 3.34126e-10, 3.34126e-10, 3.86124e-10
0.515942, 0, 2.83219e-06, 1.16118e-09, 1.41421, -2.83219e-06, 1.16118e-09, 1.16137e-09, 1.16175e-09, 1.16189e-09, 5.72213e-09, 1.30283e-09, 1.56081e-09, 3.41678e-09, 4.9237e-09, 1.17853e-09, 4.84408e-09, 1.76974e-08, 1.17311e-09, 1.17885e-09, 1.76123e-09, 1.16118e-09, 6.45575e-09, 1.1612e-09, 2.79476e-06, 1.16118e-09, 1.16118e-09, 1.3024e-09
0.523812, 0, 3.85968e-06, 3.14522e-09, 1.41421, -3.85968e-06, 3.14522e-09, 3.1457e-09, 3.14666e-09, 3.147e-09, 1.44509e-08, 3.49636e-09, 4.13584e-09, 8.68701e-09, 1.24718e-08, 3.18825e-09, 1.22745e-08, 2.58507e-08, 3.17482e-09, 3.18904e-09, 4.09804e-09, 3.14522e-09, 1.15218e-08, 3.14528e-09, 3.79053e-06, 3.14522e-09, 3.14522e-09, 3.49529e-09
0.531682, 0, 5.24332e-06, 7.78016e-09, 1.41421, -5.24332e-06, 7.78016e-09, 7.78128e-09, 7.78355e-09, 7.78436e-09, 3.4464e-08, 8.60892e-09, 1.01182e-08, 2.0779e-08, 2.97928e-08, 7.88171e-09, 2.9327e-08, 3.87843e-08, 7.85e-09, 7.88358e-09, 9.28363e-09, 7.78016e-09, 2.0946e-08, 7.78029e-09, 5.11013e-06, 7.78016e-09, 7.78016e-09, 8.60639e-09
0.539552, 0, 7.11547e-06, 1.83302e-08, 1.41421, -7.11547e-06, 1.83302e-08, 1.83328e-08, 1.83379e-08, 1.83398e-08, 7.91927e-08, 2.02205e-08, 2.3663e-08, 4.78224e-08, 6.85383e-08, 1.85618e-08, 6.74759e-08, 6.04356e-08, 1.84895e-08, 1.85661e-08, 2.06869e-08, 1.83302e-08, 3.88773e-08, 1.83305e-08, 6.851e-06, 1.83302e-08, 1.83302e-08, 2.02147e-08
0.547422, 0, 9.67899e-06, 4.17424e-08, 1.41421, -9.67899e-06, 4.17424e-08, 4.17481e-08, 4.17595e-08, 4.17636e-08, 1.76683e-07, 4.59334e-08, 5.35659e-08, 1.109e-07, 1.53061e-07, 4.22559e-08, 1.50705e-07, 9.86165e-08, 4.20956e-08, 4.22654e-08, 4.54112e-08, 4.17424e-08, 7.35941e-08, 4.17431e-08, 9.14059e-06, 4.17424e-08, 4.17424e-08, 4.59206e-08
0.555293, 0, 1.32482e-05, 9.24112e-08, 1.41421, -1.32482e-05, 9.24112e-08, 9.24234e-08, 9.24482e-08, 9.24571e-08, 3.83952e-07, 1.01466e-07, 1.17956e-07, 2.46572e-07, 3.32916e-07, 9.35207e-08, 3.27827e-07, 1.68826e-07, 9.31742e-08, 9.35411e-08, 9.80821e-08, 9.24112e-08, 1.41367e-07, 9.24126e-08, 1.21488e-05, 9.24112e-08, 9.24112e-08, 1.01438e-07
0.563163, 0, 1.83954e-05, 1.99373e-07, 1.41421, -1.83954e-05, 1.99373e-07, 1.99398e-07, 1.99451e-07, 1.99469e-07, 8.13868e-07, 2.18458e-07, 2.53215e-07, 5.84443e-07, 7.06296e-07, 2.01711e-07, 6.9557e-07, 3.01501e-07, 2.00981e-07, 2.01754e-07, 2.08075e-07, 1.99373e-07, 2.73998e-07, 1.99376e-07, 1.61087e-05, 1.99373e-07, 1.99373e-07, 2.184e-07
0.571033, 0, 2.60236e-05, 4.19651e-07, 1.41421, -2.60236e-05, 4.19651e-07, 4.19704e-07, 4.19812e-07, 4.1985e-07, 1.68395e-06, 4.58919e-07, 5.3043e-07, 1.29968e-06, 1.46263e-06, 4.24463e-07, 1.44056e-06, 5.55438e-07, 4.2296e-07, 4.24551e-07, 4.32909e-07, 4.19651e-07, 5.32453e-07, 4.19658e-07, 2.13509e-05, 4.19651e-07, 4.19651e-07, 4.58799e-07
