   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.033396, 365.456, 0, 0, 19.1691, 365.456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.025523, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0176499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00977684, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00190378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00596929, 0, 9.04203e-28, 0, 1.41421, -9.04203e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86664e-30, 0, 0, 2.93968e-33, 0, 0, 9.00333e-28, 0, 0, 0
0.0138424, 0, 6.63586e-27, 0, 1.41421, -6.63586e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83769e-29, 0, 0, 2.1574e-32, 0, 0, 6.60746e-27, 0, 0, 0
0.0217154, 0, 3.30036e-26, 0, 1.41421, -3.30036e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41133e-28, 0, 0, 1.07541e-31, 0, 0, 3.28624e-26, 0, 0, 0
0.0295885, 0, 1.38634e-25, 0, 1.41421, -1.38634e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92839e-28, 0, 0, 4.53588e-31, 0, 0, 1.3804e-25, 0, 0, 0
0.0374615, 0, 5.25574e-25, 0, 1.41421, -5.25574e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24751e-27, 0, 0, 1.72889e-30, 0, 0, 5.23325e-25, 0, 0, 0
0.0453346, 0, 1.85305e-24, 0, 1.41421, -1.85305e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9242e-27, 0, 0, 6.1338e-30, 0, 0, 1.84512e-24, 0, 0, 0
0.0532077, 0, 6.17751e-24, 0, 1.41421, -6.17751e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64169e-26, 0, 0, 2.05882e-29, 0, 0, 6.15107e-24, 0, 0, 0
0.0610807, 0, 2.3032e-23, 0, 1.41421, -2.3032e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84916e-26, 0, 0, 7.77814e-29, 0, 0, 2.29334e-23, 0, 0, 0
0.0689538, 0, 6.91113e-23, 0, 1.41421, -6.91113e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95541e-25, 0, 0, 2.35166e-28, 0, 0, 6.88155e-23, 0, 0, 0
0.0768269, 0, 2.01189e-22, 0, 1.41421, -2.01189e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60345e-25, 0, 0, 6.89975e-28, 0, 0, 2.00328e-22, 0, 0, 0
0.0846999, 0, 5.6985e-22, 0, 1.41421, -5.6985e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43685e-24, 0, 0, 1.97022e-27, 0, 0, 5.67412e-22, 0, 0, 0
0.092573, 0, 1.57411e-21, 0, 1.41421, -1.57411e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73138e-24, 0, 0, 5.48832e-27, 0, 0, 1.56738e-21, 0, 0, 0
0.100446, 0, 4.2487e-21, 0, 1.41421, -4.2487e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81687e-23, 0, 0, 1.49428e-26, 0, 0, 4.23052e-21, 0, 0, 0
0.108319, 0, 1.12231e-20, 0, 1.41421, -1.12231e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79932e-23, 0, 0, 3.98277e-26, 0, 0, 1.11751e-20, 0, 0, 0
0.116192, 0, 2.90525e-20, 0, 1.41421, -2.90525e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24237e-22, 0, 0, 1.04059e-25, 0, 0, 2.89282e-20, 0, 0, 0
0.124065, 0, 7.37847e-20, 0, 1.41421, -7.37847e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15525e-22, 0, 0, 2.66818e-25, 0, 0, 7.34689e-20, 0, 0, 0
0.131938, 0, 1.84028e-19, 0, 1.41421, -1.84028e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86959e-22, 0, 0, 6.72075e-25, 0, 0, 1.8324e-19, 0, 0, 0
0.139811, 0, 4.51132e-19, 0, 1.41421, -4.51132e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92917e-21, 0, 0, 1.66439e-24, 0, 0, 4.49201e-19, 0, 0, 0
0.147684, 0, 1.0878e-18, 0, 1.41421, -1.0878e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65174e-21, 0, 0, 4.05557e-24, 0, 0, 1.08314e-18, 0, 0, 0
