   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.028145, 273.716, 0, 0, 16.6047, 273.716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0202757, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00453709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00333223, 0, 2.04159e-24, 0, 1.41421, -2.04159e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23697e-26, 0, 0, 3.73663e-29, 0, 2.92472e-29, 0, 2.00916e-24, 0, 0, 0
0.0112015, 0, 6.92004e-24, 0, 1.41421, -6.92004e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09718e-25, 0, 0, 1.31086e-28, 0, 1.05517e-28, 0, 6.81009e-24, 0, 0, 0
0.0190709, 0, 1.89726e-23, 0, 1.41421, -1.89726e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00811e-25, 0, 0, 3.65621e-28, 0, 2.976e-28, 0, 1.86711e-23, 0, 0, 0
0.0269402, 0, 5.05968e-23, 0, 1.41421, -5.05968e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02214e-25, 0, 0, 9.91375e-28, 0, 8.13948e-28, 0, 4.97928e-23, 0, 0, 0
0.0348095, 0, 1.31619e-22, 0, 1.41421, -1.31619e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08682e-24, 0, 0, 2.62103e-27, 0, 2.1665e-27, 0, 1.29527e-22, 0, 0, 0
0.0426788, 0, 3.34709e-22, 0, 1.41421, -3.34709e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30682e-24, 0, 0, 6.77237e-27, 0, 5.62745e-27, 0, 3.2939e-22, 0, 0, 0
0.0505481, 0, 8.33582e-22, 0, 1.41421, -8.33582e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32164e-23, 0, 0, 1.71341e-26, 0, 1.42955e-26, 0, 8.20334e-22, 0, 0, 0
0.0584174, 0, 2.0361e-21, 0, 1.41421, -2.0361e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22824e-23, 0, 0, 4.25114e-26, 0, 3.55779e-26, 0, 2.00374e-21, 0, 0, 0
0.0662867, 0, 4.88386e-21, 0, 1.41421, -4.88386e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74335e-23, 0, 0, 1.03571e-25, 0, 8.68758e-26, 0, 4.80623e-21, 0, 0, 0
0.0741561, 0, 1.1516e-20, 0, 1.41421, -1.1516e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82587e-22, 0, 0, 2.48055e-25, 0, 2.08398e-25, 0, 1.1333e-20, 0, 0, 0
0.0820254, 0, 2.67188e-20, 0, 1.41421, -2.67188e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23626e-22, 0, 0, 5.84583e-25, 0, 4.91614e-25, 0, 2.62941e-20, 0, 0, 0
0.0898947, 0, 6.10459e-20, 0, 1.41421, -6.10459e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6788e-22, 0, 0, 1.35675e-24, 0, 1.14155e-24, 0, 6.00755e-20, 0, 0, 0
0.097764, 0, 1.37445e-19, 0, 1.41421, -1.37445e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17919e-21, 0, 0, 3.10336e-24, 0, 2.61135e-24, 0, 1.35261e-19, 0, 0, 0
0.105633, 0, 3.05148e-19, 0, 1.41421, -3.05148e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8381e-21, 0, 0, 7.00043e-24, 0, 5.88901e-24, 0, 3.00297e-19, 0, 0, 0
0.113503, 0, 6.68403e-19, 0, 1.41421, -6.68403e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05975e-20, 0, 0, 1.55823e-23, 0, 1.31009e-23, 0, 6.57776e-19, 0, 0, 0
0.121372, 0, 1.44521e-18, 0, 1.41421, -1.44521e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29137e-20, 0, 0, 3.42436e-23, 0, 2.87671e-23, 0, 1.42224e-18, 0, 0, 0
0.129241, 0, 3.08591e-18, 0, 1.41421, -3.08591e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89269e-20, 0, 0, 7.43309e-23, 0, 6.23799e-23, 0, 3.03685e-18, 0, 0, 0
0.137111, 0, 6.50979e-18, 0, 1.41421, -6.50979e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03212e-19, 0, 0, 1.59435e-22, 0, 1.33643e-22, 0, 6.40629e-18, 0, 0, 0
0.14498, 0, 1.35718e-17, 0, 1.41421, -1.35718e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15179e-19, 0, 0, 3.38051e-22, 0, 2.82995e-22, 0, 1.3356e-17, 0, 0, 0
0.152849, 0, 2.79725e-17, 0, 1.41421, -2.79725e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.435e-19, 0, 0, 7.08779e-22, 0, 5.92523e-22, 0, 2.75277e-17, 0, 0, 0
0.160719, 0, 5.70131e-17, 0, 1.41421, -5.70131e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03934e-19, 0, 0, 1.46995e-21, 0, 1.22708e-21, 0, 5.61065e-17, 0, 0, 0
0.168588, 0, 1.14943e-16, 0, 1.41421, -1.14943e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82239e-18, 0, 0, 3.01631e-21, 0, 2.51429e-21, 0, 1.13115e-16, 0, 0, 0
0.176457, 0, 2.29272e-16, 0, 1.41421, -2.29272e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63506e-18, 0, 0, 6.12546e-21, 0, 5.09868e-21, 0, 2.25625e-16, 0, 0, 0
0.184326, 0, 4.52558e-16, 0, 1.41421, -4.52558e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1752e-18, 0, 0, 1.23136e-20, 0, 1.02355e-20, 0, 4.4536e-16, 0, 0, 0
0.192196, 0, 8.84166e-16, 0, 1.41421, -8.84166e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40182e-17, 0, 0, 2.4508e-20, 0, 2.03458e-20, 0, 8.70103e-16, 0, 0, 0
0.200065, 0, 1.71004e-15, 0, 1.41421, -1.71004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71122e-17, 0, 0, 4.83044e-20, 0, 4.00547e-20, 0, 1.68284e-15, 0, 0, 0
0.207934, 0, 3.2746e-15, 0, 1.41421, -3.2746e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19176e-17, 0, 0, 9.42959e-20, 0, 7.81148e-20, 0, 3.22251e-15, 0, 0, 0
0.215804, 0, 6.20943e-15, 0, 1.41421, -6.20943e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84478e-17, 0, 0, 1.82346e-19, 0, 1.50939e-19, 0, 6.11065e-15, 0, 0, 0
0.223673, 0, 1.16612e-14, 0, 1.41421, -1.16612e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84882e-16, 0, 0, 3.49352e-19, 0, 2.89024e-19, 0, 1.14757e-14, 0, 0, 0
0.231542, 0, 2.16913e-14, 0, 1.41421, -2.16913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43903e-16, 0, 0, 6.63254e-19, 0, 5.48549e-19, 0, 2.13461e-14, 0, 0, 0
0.239412, 0, 3.99689e-14, 0, 1.41421, -3.99689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33684e-16, 0, 0, 1.24797e-18, 0, 1.03208e-18, 0, 3.9333e-14, 0, 0, 0
0.247281, 0, 7.2963e-14, 0, 1.41421, -7.2963e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15678e-15, 0, 0, 2.32758e-18, 0, 1.9253e-18, 0, 7.18019e-14, 0, 0, 0
0.25515, 0, 1.31966e-13, 0, 1.41421, -1.31966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09224e-15, 0, 0, 4.30371e-18, 0, 3.56155e-18, 0, 1.29866e-13, 0, 0, 0
0.26302, 0, 2.36506e-13, 0, 1.41421, -2.36506e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74966e-15, 0, 0, 7.89026e-18, 0, 6.53434e-18, 0, 2.32741e-13, 0, 0, 0
0.270889, 0, 4.20023e-13, 0, 1.41421, -4.20023e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65926e-15, 0, 0, 1.43458e-17, 0, 1.18928e-17, 0, 4.13337e-13, 0, 0, 0
0.278758, 0, 7.39248e-13, 0, 1.41421, -7.39248e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17206e-14, 0, 0, 2.58718e-17, 0, 2.14757e-17, 0, 7.2748e-13, 0, 0, 0
0.286628, 0, 1.29073e-12, 0, 1.41421, -1.29073e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04648e-14, 0, 0, 4.64003e-17, 0, 3.85749e-17, 0, 1.27018e-12, 0, 0, 0
0.294497, 0, 2.23126e-12, 0, 1.41421, -2.23126e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53782e-14, 0, 0, 8.23739e-17, 0, 6.85928e-17, 0, 2.19573e-12, 0, 0, 0
0.302366, 0, 3.82335e-12, 0, 1.41421, -3.82335e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0625e-14, 0, 0, 1.45162e-16, 0, 1.21084e-16, 0, 3.76246e-12, 0, 0, 0
0.310236, 0, 6.49445e-12, 0, 1.41421, -6.49445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02987e-13, 0, 0, 2.53999e-16, 0, 2.12239e-16, 0, 6.391e-12, 0, 0, 0
0.318105, 0, 1.09362e-11, 0, 1.41421, -1.09362e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73439e-13, 0, 0, 4.4144e-16, 0, 3.69482e-16, 0, 1.0762e-11, 0, 0, 0
0.325974, 0, 1.82576e-11, 1.68156e-43, 1.41421, -1.82576e-11, 0, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 2.89587e-13, 1.68156e-43, 1.68156e-43, 7.62309e-16, 1.68156e-43, 6.3901e-16, 1.68156e-43, 1.79666e-11, 1.68156e-43, 1.68156e-43, 1.68156e-43
0.333843, 0, 3.022e-11, 2.9133e-42, 1.41421, -3.022e-11, 0, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 2.9133e-42, 4.79404e-13, 2.9133e-42, 2.9133e-42, 1.30855e-15, 2.9133e-42, 1.09823e-15, 2.9133e-42, 2.97381e-11, 2.9133e-42, 2.9133e-42, 2.9133e-42
0.341713, 0, 4.95949e-11, 4.15457e-41, 1.41421, -4.95949e-11, 0, 4.15457e-41, 4.15457e-41, 4.15457e-41, 4.15457e-41, 4.15457e-41, 4.15457e-41, 4.15457e-41, 4.15457e-41, 4.15457e-41, 4.15457e-41, 7.86936e-13, 4.15457e-41, 4.15457e-41, 2.2338e-15, 4.15457e-41, 1.87627e-15, 4.15457e-41, 4.88038e-11, 4.15457e-41, 4.15457e-41, 4.15457e-41
0.349582, 0, 8.07038e-11, 5.2523e-40, 1.41421, -8.07038e-11, 0, 5.2523e-40, 5.2523e-40, 5.2523e-40, 5.2523e-40, 5.2523e-40, 5.2523e-40, 5.2523e-40, 5.2523e-40, 5.2523e-40, 5.2523e-40, 1.28091e-12, 5.2523e-40, 5.2523e-40, 3.79413e-15, 5.2523e-40, 3.1876e-15, 5.2523e-40, 7.9416e-11, 5.2523e-40, 5.2523e-40, 5.2523e-40
0.357451, 0, 1.30223e-10, 5.94028e-39, 1.41421, -1.30223e-10, 0, 5.94028e-39, 5.94028e-39, 5.94028e-39, 5.94028e-39, 5.94028e-39, 5.94028e-39, 5.94028e-39, 5.94028e-39, 5.94028e-39, 5.94028e-39, 2.06762e-12, 5.94028e-39, 5.94028e-39, 6.41544e-15, 5.94028e-39, 5.38738e-15, 5.94028e-39, 1.28144e-10, 5.94028e-39, 5.94028e-39, 5.94028e-39
0.365321, 0, 2.08373e-10, 6.0748e-38, 1.41421, -2.08373e-10, 0, 6.0748e-38, 6.0748e-38, 6.0748e-38, 6.0748e-38, 6.0748e-38, 6.0748e-38, 6.0748e-38, 6.0748e-38, 6.0748e-38, 6.0748e-38, 3.30994e-12, 6.0748e-38, 6.0748e-38, 1.08053e-14, 6.0748e-38, 9.06198e-15, 6.0748e-38, 2.05043e-10, 6.0748e-38, 6.0748e-38, 6.0748e-38
0.37319, 0, 3.30652e-10, 5.64756e-37, 1.41421, -3.30652e-10, 0, 5.64756e-37, 5.64756e-37, 5.64756e-37, 5.64756e-37, 5.64756e-37, 5.64756e-37, 5.64756e-37, 5.64756e-37, 5.64756e-37, 5.64756e-37, 5.2553e-12, 5.64756e-37, 5.64756e-37, 1.8138e-14, 5.64756e-37, 1.51777e-14, 5.64756e-37, 3.25364e-10, 5.64756e-37, 5.64756e-37, 5.64756e-37
0.381059, 0, 5.2036e-10, 4.80318e-36, 1.41421, -5.2036e-10, 0, 4.80318e-36, 4.80318e-36, 4.80318e-36, 4.80318e-36, 4.80318e-36, 4.80318e-36, 4.80318e-36, 4.80318e-36, 4.80318e-36, 4.80318e-36, 8.27633e-12, 4.80318e-36, 4.80318e-36, 3.03632e-14, 4.80318e-36, 2.53244e-14, 4.80318e-36, 5.12028e-10, 4.80318e-36, 4.80318e-36, 4.80318e-36
0.388929, 0, 8.12196e-10, 3.7515e-35, 1.41421, -8.12196e-10, 0, 3.7515e-35, 3.7515e-35, 3.7515e-35, 3.7515e-35, 3.7515e-35, 3.7515e-35, 3.7515e-35, 3.7515e-35, 3.7515e-35, 3.7515e-35, 1.29293e-11, 3.7515e-35, 3.7515e-35, 5.07169e-14, 3.7515e-35, 4.21165e-14, 3.7515e-35, 7.99174e-10, 3.7515e-35, 3.7515e-35, 3.7515e-35
0.396798, 0, 1.25737e-09, 2.70296e-34, 1.41421, -1.25737e-09, 0, 2.70296e-34, 2.70296e-34, 2.70296e-34, 2.70296e-34, 2.70296e-34, 2.70296e-34, 2.70296e-34, 2.70296e-34, 2.70296e-34, 2.70296e-34, 2.00375e-11, 2.70296e-34, 2.70296e-34, 8.45724e-14, 2.70296e-34, 6.98501e-14, 2.70296e-34, 1.23718e-09, 2.70296e-34, 2.70296e-34, 2.70296e-34
0.404667, 0, 1.93081e-09, 1.86233e-33, 1.41421, -1.93081e-09, 0, 1.86233e-33, 1.86233e-33, 1.86233e-33, 1.86233e-33, 1.86233e-33, 1.86233e-33, 1.86233e-33, 1.86233e-33, 1.86233e-33, 1.86233e-33, 3.08095e-11, 1.86233e-33, 1.86233e-33, 1.40855e-13, 1.86233e-33, 1.15586e-13, 1.86233e-33, 1.89974e-09, 1.86233e-33, 1.86233e-33, 1.86233e-33
0.412537, 0, 2.9411e-09, 1.0751e-32, 1.41421, -2.9411e-09, 0, 1.0751e-32, 1.0751e-32, 1.0751e-32, 1.0751e-32, 1.0751e-32, 1.0751e-32, 1.0751e-32, 1.0751e-32, 1.0751e-32, 1.0751e-32, 4.70049e-11, 1.0751e-32, 1.0751e-32, 2.34385e-13, 1.0751e-32, 1.90931e-13, 1.0751e-32, 2.89367e-09, 1.0751e-32, 1.0751e-32, 1.0751e-32
0.420406, 0, 4.4443e-09, 6.29883e-32, 1.41421, -4.4443e-09, 0, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 7.11645e-11, 6.29883e-32, 6.29883e-32, 3.89763e-13, 6.29883e-32, 3.14956e-13, 6.29883e-32, 4.37244e-09, 6.29883e-32, 6.29883e-32, 6.29883e-32
0.428275, 0, 6.66268e-09, 3.29741e-31, 1.41421, -6.66268e-09, 0, 3.29741e-31, 3.29741e-31, 3.29741e-31, 3.29741e-31, 3.29741e-31, 3.29741e-31, 3.29741e-31, 3.29741e-31, 3.29741e-31, 3.29741e-31, 1.06929e-10, 3.29741e-31, 3.29741e-31, 6.47773e-13, 3.29741e-31, 5.19006e-13, 3.29741e-31, 6.55458e-09, 3.29741e-31, 3.29741e-31, 3.29741e-31
0.436145, 0, 9.90998e-09, 1.69449e-30, 1.41421, -9.90998e-09, 0, 1.69449e-30, 1.69449e-30, 1.69449e-30, 1.69449e-30, 1.69449e-30, 1.69449e-30, 1.69449e-30, 1.69449e-30, 1.69449e-30, 1.69449e-30, 1.59475e-10, 1.69449e-30, 1.69449e-30, 1.0759e-12, 1.69449e-30, 8.54541e-13, 1.69449e-30, 9.74857e-09, 1.69449e-30, 1.69449e-30, 1.69449e-30
0.444014, 0, 1.46253e-08, 8.33321e-30, 1.41421, -1.46253e-08, 0, 8.33321e-30, 8.33321e-30, 8.33321e-30, 8.33321e-30, 8.33321e-30, 8.33321e-30, 8.33321e-30, 8.33321e-30, 8.33321e-30, 8.33321e-30, 2.36108e-10, 8.33321e-30, 8.33321e-30, 1.78549e-12, 8.33321e-30, 1.40593e-12, 8.33321e-30, 1.4386e-08, 8.33321e-30, 8.33321e-30, 8.33321e-30
0.451883, 0, 2.14181e-08, 3.89818e-29, 1.41421, -2.14181e-08, 0, 3.89818e-29, 3.89818e-29, 3.89818e-29, 3.89818e-29, 3.89818e-29, 3.89818e-29, 3.89818e-29, 3.89818e-29, 3.89818e-29, 3.89818e-29, 3.47064e-10, 3.89818e-29, 3.89818e-29, 2.95968e-12, 3.89818e-29, 2.31122e-12, 3.89818e-29, 2.10658e-08, 3.89818e-29, 3.89818e-29, 3.89818e-29
