   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_231.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0282119, 347.409, 0, 0, 18.6925, 347.409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203442, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0046087, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00325902, 0, 7.91274e-24, 0, 1.41421, -7.91274e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82801e-26, 0, 0, 5.30054e-29, 0, 5.39361e-28, 0, 7.83387e-24, 0, 0, 0
0.0111268, 0, 2.21953e-23, 0, 1.41421, -2.21953e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19575e-25, 0, 0, 1.51119e-28, 0, 1.55941e-27, 0, 2.1974e-23, 0, 0, 0
0.0189945, 0, 6.03818e-23, 0, 1.41421, -6.03818e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9735e-25, 0, 0, 4.17636e-28, 0, 4.35717e-27, 0, 5.97797e-23, 0, 0, 0
0.0268622, 0, 1.59877e-22, 0, 1.41421, -1.59877e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58164e-24, 0, 0, 1.12293e-27, 0, 1.18178e-26, 0, 1.58282e-22, 0, 0, 0
0.0347299, 0, 4.13109e-22, 0, 1.41421, -4.13109e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08683e-24, 0, 0, 2.94582e-27, 0, 3.12175e-26, 0, 4.08988e-22, 0, 0, 0
0.0425977, 0, 1.04394e-21, 0, 1.41421, -1.04394e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03275e-23, 0, 0, 7.55663e-27, 0, 8.05245e-26, 0, 1.03352e-21, 0, 0, 0
0.0504654, 0, 2.58447e-21, 0, 1.41421, -2.58447e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55677e-23, 0, 0, 1.89892e-26, 0, 2.03248e-25, 0, 2.55868e-21, 0, 0, 0
0.0583331, 0, 6.27753e-21, 0, 1.41421, -6.27753e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21023e-23, 0, 0, 4.68167e-26, 0, 5.02839e-25, 0, 6.21488e-21, 0, 0, 0
0.0662009, 0, 1.4978e-20, 0, 1.41421, -1.4978e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48175e-22, 0, 0, 1.13385e-25, 0, 1.22111e-24, 0, 1.48285e-20, 0, 0, 0
0.0740686, 0, 3.51422e-20, 0, 1.41421, -3.51422e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47653e-22, 0, 0, 2.70053e-25, 0, 2.91425e-24, 0, 3.47914e-20, 0, 0, 0
0.0819363, 0, 8.11529e-20, 0, 1.41421, -8.11529e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02825e-22, 0, 0, 6.33119e-25, 0, 6.84221e-24, 0, 8.03426e-20, 0, 0, 0
