   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298978, 96.2517, 0, 0, 9.9122, 96.2517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0220161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141345, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00625277, 0.486423, 0, 0, 1.57684, 0.486423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00162891, 0.513577, 4.96879e-22, 0, 1.58543, 0.513577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40671e-24, 0, 0, 5.95194e-27, 0, 3.37762e-26, 0, 4.92433e-22, 0, 0, 0
0.00951059, 0, 1.17518e-21, 0, 1.41421, -1.17518e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04224e-23, 0, 0, 1.43181e-26, 0, 8.14437e-26, 0, 1.16466e-21, 0, 0, 0
0.0173923, 0, 2.73185e-21, 0, 1.41421, -2.73185e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4228e-23, 0, 0, 3.38482e-26, 0, 1.92849e-25, 0, 2.70739e-21, 0, 0, 0
0.0252739, 0, 6.24823e-21, 0, 1.41421, -6.24823e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54139e-23, 0, 0, 7.87203e-26, 0, 4.48979e-25, 0, 6.19229e-21, 0, 0, 0
0.0331556, 0, 1.40734e-20, 0, 1.41421, -1.40734e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24813e-22, 0, 0, 1.80282e-25, 0, 1.02882e-24, 0, 1.39474e-20, 0, 0, 0
0.0410373, 0.471959, 3.12411e-20, 0, 1.57225, 0.471959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77068e-22, 0, 0, 4.06904e-25, 0, 2.32249e-24, 0, 3.09613e-20, 0, 0, 0
0.048919, 0.997589, 6.83968e-20, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0659e-22, 0, 0, 9.0577e-25, 0, 5.1691e-24, 0, 6.77841e-20, 0, 0, 0
0.0568007, 0.530452, 1.47773e-19, 0, 1.59074, 0.530452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31055e-21, 0, 0, 1.98981e-24, 0, 1.1351e-23, 0, 1.46449e-19, 0, 0, 0
0.0646824, 0, 3.15239e-19, 0, 1.41421, -3.15239e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79575e-21, 0, 0, 4.31639e-24, 0, 2.46082e-23, 0, 3.12415e-19, 0, 0, 0
0.072564, 0.462315, 6.64329e-19, 0, 1.56918, 0.462315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8917e-21, 0, 0, 9.25055e-24, 0, 5.26985e-23, 0, 6.58375e-19, 0, 0, 0
0.0804457, 0.997589, 1.38361e-18, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22708e-20, 0, 0, 1.95953e-23, 0, 1.11534e-22, 0, 1.37121e-18, 0, 0, 0
0.0883274, 0.540096, 2.84908e-18, 0, 1.59377, 0.540096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52674e-20, 0, 0, 4.10446e-23, 0, 2.33403e-22, 0, 2.82354e-18, 0, 0, 0
0.0962091, 0, 5.80242e-18, 0, 1.41421, -5.80242e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14594e-20, 0, 0, 8.5043e-23, 0, 4.8314e-22, 0, 5.75039e-18, 0, 0, 0
0.104091, 0.452672, 1.16914e-17, 0, 1.5661, 0.452672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03686e-19, 0, 0, 1.7436e-22, 0, 9.89621e-22, 0, 1.15865e-17, 0, 0, 0
0.111972, 0.547328, 2.3313e-17, 0, 1.59604, 0.547328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06753e-19, 0, 0, 3.53846e-22, 0, 2.00651e-21, 0, 2.31039e-17, 0, 0, 0
0.119854, 0, 4.60174e-17, 0, 1.41421, -4.60174e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08108e-19, 0, 0, 7.10982e-22, 0, 4.02832e-21, 0, 4.56045e-17, 0, 0, 0
0.127736, 0, 8.99371e-17, 0, 1.41421, -8.99371e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97612e-19, 0, 0, 1.41478e-21, 0, 8.01017e-21, 0, 8.91301e-17, 0, 0, 0
0.135617, 0, 1.74077e-16, 0, 1.41421, -1.74077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54381e-18, 0, 0, 2.78873e-21, 0, 1.57799e-20, 0, 1.72515e-16, 0, 0, 0
0.143499, 0, 3.33746e-16, 0, 1.41421, -3.33746e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95983e-18, 0, 0, 5.44624e-21, 0, 3.08049e-20, 0, 3.3075e-16, 0, 0, 0
0.151381, 0, 6.33921e-16, 0, 1.41421, -6.33921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62192e-18, 0, 0, 1.05401e-20, 0, 5.96049e-20, 0, 6.28229e-16, 0, 0, 0
0.159263, 0, 1.19308e-15, 0, 1.41421, -1.19308e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05808e-17, 0, 0, 2.02173e-20, 0, 1.14335e-19, 0, 1.18237e-15, 0, 0, 0
0.167144, 0, 2.22528e-15, 0, 1.41421, -2.22528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97347e-17, 0, 0, 3.84415e-20, 0, 2.17468e-19, 0, 2.20529e-15, 0, 0, 0
