   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0271542, 464.715, 0, 0, 21.6036, 464.715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0192912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0114282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00356515, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00429785, 0, 3.18111e-22, 0, 1.41421, -3.18111e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55135e-24, 0, 0, 1.82342e-27, 0, 4.58154e-26, 0, 3.14512e-22, 0, 0, 0
0.0121609, 0, 7.80784e-22, 0, 1.41421, -7.80784e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71652e-24, 0, 0, 4.51505e-27, 0, 1.15431e-25, 0, 7.71947e-22, 0, 0, 0
0.0200239, 0, 1.88058e-21, 0, 1.41421, -1.88058e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09943e-23, 0, 0, 1.09731e-26, 0, 2.85028e-25, 0, 1.85929e-21, 0, 0, 0
0.0278869, 0, 4.45047e-21, 0, 1.41421, -4.45047e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96838e-23, 0, 0, 2.62084e-26, 0, 6.90788e-25, 0, 4.40007e-21, 0, 0, 0
0.0357499, 0, 1.03596e-20, 0, 1.41421, -1.03596e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15651e-22, 0, 0, 6.15837e-26, 0, 1.64528e-24, 0, 1.02422e-20, 0, 0, 0
0.0436129, 0, 2.37408e-20, 0, 1.41421, -2.37408e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65034e-22, 0, 0, 1.42497e-25, 0, 3.85504e-24, 0, 2.34718e-20, 0, 0, 0
0.0514759, 0, 5.36065e-20, 0, 1.41421, -5.36065e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98442e-22, 0, 0, 3.24949e-25, 0, 8.89446e-24, 0, 5.29989e-20, 0, 0, 0
0.0593389, 0, 1.19346e-19, 0, 1.41421, -1.19346e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33232e-21, 0, 0, 7.30797e-25, 0, 2.02236e-23, 0, 1.17993e-19, 0, 0, 0
0.0672019, 0, 2.62139e-19, 0, 1.41421, -2.62139e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92639e-21, 0, 0, 1.62189e-24, 0, 4.53474e-23, 0, 2.59166e-19, 0, 0, 0
0.0750649, 0, 5.68362e-19, 0, 1.41421, -5.68362e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3449e-21, 0, 0, 3.55411e-24, 0, 1.0034e-22, 0, 5.61914e-19, 0, 0, 0
0.0829279, 0, 1.21702e-18, 0, 1.41421, -1.21702e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35861e-20, 0, 0, 7.69371e-24, 0, 2.19214e-22, 0, 1.20321e-18, 0, 0, 0
0.0907909, 0, 2.57473e-18, 0, 1.41421, -2.57473e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87427e-20, 0, 0, 1.64598e-23, 0, 4.73095e-22, 0, 2.5455e-18, 0, 0, 0
