   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0273089, 481.259, 0, 0, 21.9831, 481.259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0194457, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115826, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00371954, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00414357, 0, 1.48423e-23, 0, 1.41421, -1.48423e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35497e-25, 0, 4.47795e-28, 0, 6.2302e-27, 0, 1.39001e-23, 0, 0, 0
0.0120067, 0, 3.8657e-23, 0, 1.41421, -3.8657e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43648e-24, 0, 1.17563e-27, 0, 1.67674e-26, 0, 3.62026e-23, 0, 0, 0
0.0198698, 0, 9.85263e-23, 0, 1.41421, -9.85263e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20985e-24, 0, 3.02109e-27, 0, 4.40553e-26, 0, 9.22694e-23, 0, 0, 0
0.0277329, 0, 2.46126e-22, 0, 1.41421, -2.46126e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55125e-23, 0, 7.611e-27, 0, 1.13232e-25, 0, 2.30493e-22, 0, 0, 0
0.035596, 0, 6.03426e-22, 0, 1.41421, -6.03426e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80314e-23, 0, 1.88229e-26, 0, 2.85174e-25, 0, 5.65091e-22, 0, 0, 0
0.0434591, 0, 1.45361e-21, 0, 1.41421, -1.45361e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16138e-23, 0, 4.57499e-26, 0, 7.04751e-25, 0, 1.36125e-21, 0, 0, 0
0.0513222, 0, 3.44393e-21, 0, 1.41421, -3.44393e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17051e-22, 0, 1.09391e-25, 0, 1.71106e-24, 0, 3.22506e-21, 0, 0, 0
0.0591853, 0, 8.03174e-21, 0, 1.41421, -8.03174e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06187e-22, 0, 2.57531e-25, 0, 4.08552e-24, 0, 7.52121e-21, 0, 0, 0
0.0670484, 0, 1.84518e-20, 0, 1.41421, -1.84518e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16288e-21, 0, 5.97393e-25, 0, 9.6022e-24, 0, 1.72788e-20, 0, 0, 0
0.0749115, 0, 4.17859e-20, 0, 1.41421, -4.17859e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63343e-21, 0, 1.36635e-24, 0, 2.22319e-23, 0, 3.91289e-20, 0, 0, 0
0.0827746, 0, 9.33319e-20, 0, 1.41421, -9.33319e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88188e-21, 0, 3.0831e-24, 0, 5.07418e-23, 0, 8.73962e-20, 0, 0, 0
0.0906377, 0, 2.05715e-19, 0, 1.41421, -2.05715e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29642e-20, 0, 6.86697e-24, 0, 1.14237e-22, 0, 1.9263e-19, 0, 0, 0
0.0985008, 0, 4.47648e-19, 0, 1.41421, -4.47648e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82106e-20, 0, 1.51042e-23, 0, 2.53826e-22, 0, 4.19168e-19, 0, 0, 0
0.106364, 0, 9.62102e-19, 0, 1.41421, -9.62102e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06305e-20, 0, 3.28223e-23, 0, 5.56893e-22, 0, 9.00881e-19, 0, 0, 0
0.114227, 0, 2.04306e-18, 0, 1.41421, -2.04306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2875e-19, 0, 7.04929e-23, 0, 1.207e-21, 0, 1.91303e-18, 0, 0, 0
0.12209, 0, 4.28808e-18, 0, 1.41421, -4.28808e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70223e-19, 0, 1.49684e-22, 0, 2.58532e-21, 0, 4.01512e-18, 0, 0, 0
0.129953, 0, 8.89809e-18, 0, 1.41421, -8.89809e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60726e-19, 0, 3.14337e-22, 0, 5.47466e-21, 0, 8.33158e-18, 0, 0, 0
0.137816, 0, 1.82601e-17, 0, 1.41421, -1.82601e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15067e-18, 0, 6.53026e-22, 0, 1.14651e-20, 0, 1.70973e-17, 0, 0, 0
0.145679, 0, 3.70672e-17, 0, 1.41421, -3.70672e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33578e-18, 0, 1.34244e-21, 0, 2.3753e-20, 0, 3.47063e-17, 0, 0, 0
0.153543, 0, 7.44484e-17, 0, 1.41421, -7.44484e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69129e-18, 0, 2.73144e-21, 0, 4.86961e-20, 0, 6.97057e-17, 0, 0, 0
0.161406, 0, 1.47976e-16, 0, 1.41421, -1.47976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32444e-18, 0, 5.50199e-21, 0, 9.88156e-20, 0, 1.38548e-16, 0, 0, 0
0.169269, 0, 2.91126e-16, 0, 1.41421, -2.91126e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83445e-17, 0, 1.0974e-20, 0, 1.98526e-19, 0, 2.72572e-16, 0, 0, 0
0.177132, 0, 5.67022e-16, 0, 1.41421, -5.67022e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57287e-17, 0, 2.16778e-20, 0, 3.94982e-19, 0, 5.30877e-16, 0, 0, 0
0.184995, 0, 1.10035e-15, 0, 1.41421, -1.10035e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93328e-17, 0, 4.27734e-20, 0, 7.85738e-19, 0, 1.03019e-15, 0, 0, 0
0.192858, 0, 2.09972e-15, 0, 1.41421, -2.09972e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32301e-16, 0, 8.28402e-20, 0, 1.53253e-18, 0, 1.9658e-15, 0, 0, 0
0.200721, 0, 3.96875e-15, 0, 1.41421, -3.96875e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50062e-16, 0, 1.58988e-19, 0, 2.96217e-18, 0, 3.71556e-15, 0, 0, 0
0.208584, 0, 7.43116e-15, 0, 1.41421, -7.43116e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68212e-16, 0, 3.02417e-19, 0, 5.67489e-18, 0, 6.95698e-15, 0, 0, 0
0.216447, 0, 1.37853e-14, 0, 1.41421, -1.37853e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68549e-16, 0, 5.70201e-19, 0, 1.07776e-17, 0, 1.29054e-14, 0, 0, 0
0.224311, 0, 2.53382e-14, 0, 1.41421, -2.53382e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59642e-15, 0, 1.06583e-18, 0, 2.02942e-17, 0, 2.37205e-14, 0, 0, 0
0.232174, 0, 4.61505e-14, 0, 1.41421, -4.61505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90762e-15, 0, 1.97534e-18, 0, 3.78943e-17, 0, 4.3203e-14, 0, 0, 0
0.240037, 0, 8.33012e-14, 0, 1.41421, -8.33012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24814e-15, 0, 3.63034e-18, 0, 7.01762e-17, 0, 7.79792e-14, 0, 0, 0
0.2479, 0, 1.49017e-13, 0, 1.41421, -1.49017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38822e-15, 0, 6.61702e-18, 0, 1.28909e-16, 0, 1.39493e-13, 0, 0, 0
0.255763, 0, 2.64217e-13, 0, 1.41421, -2.64217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66458e-14, 0, 1.19633e-17, 0, 2.34916e-16, 0, 2.47324e-13, 0, 0, 0
