   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0282032, 413.582, 0, 0, 20.3858, 413.582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203386, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012474, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00460938, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00325521, 0, 3.02102e-24, 0, 1.41421, -3.02102e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0781e-25, 0, 0, 3.79869e-29, 0, 6.39856e-28, 0, 2.91253e-24, 0, 0, 0
0.0111198, 0, 8.35613e-24, 0, 1.41421, -8.35613e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.982e-25, 0, 0, 1.06516e-28, 0, 1.81154e-27, 0, 8.05601e-24, 0, 0, 0
0.0189844, 0, 2.24641e-23, 0, 1.41421, -2.24641e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01658e-25, 0, 0, 2.90265e-28, 0, 4.97503e-27, 0, 2.16571e-23, 0, 0, 0
0.026849, 0, 5.88708e-23, 0, 1.41421, -5.88708e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10087e-24, 0, 0, 7.7107e-28, 0, 1.32993e-26, 0, 5.67559e-23, 0, 0, 0
0.0347136, 0, 1.50752e-22, 0, 1.41421, -1.50752e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37973e-24, 0, 0, 2.00152e-27, 0, 3.46986e-26, 0, 1.45336e-22, 0, 0, 0
0.0425782, 0, 3.77929e-22, 0, 1.41421, -3.77929e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34867e-23, 0, 0, 5.08676e-27, 0, 8.85514e-26, 0, 3.64349e-22, 0, 0, 0
