   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0283397, 178.968, 0, 0, 13.4524, 178.968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0204682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00472538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00314606, 0, 4.5806e-23, 0, 1.41421, -4.5806e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60843e-25, 0, 0, 4.20277e-28, 0, 0, 4.54447e-23, 0, 0, 0
0.0110175, 0, 1.22204e-22, 0, 1.41421, -1.22204e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62681e-25, 0, 0, 1.13909e-27, 0, 0, 1.21241e-22, 0, 0, 0
0.0188889, 0, 3.18406e-22, 0, 1.41421, -3.18406e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50828e-24, 0, 0, 3.01506e-27, 0, 0, 3.15895e-22, 0, 0, 0
0.0267604, 0, 8.11775e-22, 0, 1.41421, -8.11775e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39486e-24, 0, 0, 7.80892e-27, 0, 0, 8.05373e-22, 0, 0, 0
0.0346318, 0, 2.02833e-21, 0, 1.41421, -2.02833e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59784e-23, 0, 0, 1.98216e-26, 0, 0, 2.01233e-21, 0, 0, 0
0.0425032, 0, 4.97357e-21, 0, 1.41421, -4.97357e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91799e-23, 0, 0, 4.93772e-26, 0, 0, 4.93434e-21, 0, 0, 0
0.0503747, 0, 1.19818e-20, 0, 1.41421, -1.19818e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43881e-23, 0, 0, 1.20853e-25, 0, 0, 1.18873e-20, 0, 0, 0
0.0582461, 0, 2.83875e-20, 0, 1.41421, -2.83875e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23626e-22, 0, 0, 2.90916e-25, 0, 0, 2.81635e-20, 0, 0, 0
0.0661175, 0, 6.61991e-20, 0, 1.41421, -6.61991e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21491e-22, 0, 0, 6.8934e-25, 0, 0, 6.56769e-20, 0, 0, 0
0.073989, 0, 1.52062e-19, 0, 1.41421, -1.52062e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19789e-21, 0, 0, 1.6091e-24, 0, 0, 1.50862e-19, 0, 0, 0
0.0818604, 0, 3.44287e-19, 0, 1.41421, -3.44287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71216e-21, 0, 0, 3.70264e-24, 0, 0, 3.41571e-19, 0, 0, 0
0.0897318, 0, 7.68784e-19, 0, 1.41421, -7.68784e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05619e-21, 0, 0, 8.4038e-24, 0, 0, 7.62719e-19, 0, 0, 0
0.0976033, 0, 1.69393e-18, 0, 1.41421, -1.69393e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33441e-20, 0, 0, 1.88238e-23, 0, 0, 1.68056e-18, 0, 0, 0
0.105475, 0, 3.68464e-18, 0, 1.41421, -3.68464e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90262e-20, 0, 0, 4.16306e-23, 0, 0, 3.65557e-18, 0, 0, 0
0.113346, 0, 7.9156e-18, 0, 1.41421, -7.9156e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2356e-20, 0, 0, 9.09452e-23, 0, 0, 7.85315e-18, 0, 0, 0
0.121218, 0, 1.68005e-17, 0, 1.41421, -1.68005e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32348e-19, 0, 0, 1.96325e-22, 0, 0, 1.6668e-17, 0, 0, 0
0.129089, 0, 3.52419e-17, 0, 1.41421, -3.52419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77622e-19, 0, 0, 4.18939e-22, 0, 0, 3.49639e-17, 0, 0, 0
0.13696, 0, 7.30845e-17, 0, 1.41421, -7.30845e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75731e-19, 0, 0, 8.83989e-22, 0, 0, 7.25079e-17, 0, 0, 0
0.144832, 0, 1.49879e-16, 0, 1.41421, -1.49879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18069e-18, 0, 0, 1.84497e-21, 0, 0, 1.48696e-16, 0, 0, 0
0.152703, 0, 3.04028e-16, 0, 1.41421, -3.04028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39501e-18, 0, 0, 3.80971e-21, 0, 0, 3.01629e-16, 0, 0, 0
0.160575, 0, 6.10168e-16, 0, 1.41421, -6.10168e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80666e-18, 0, 0, 7.7853e-21, 0, 0, 6.05354e-16, 0, 0, 0
0.168446, 0, 1.21181e-15, 0, 1.41421, -1.21181e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54615e-18, 0, 0, 1.57479e-20, 0, 0, 1.20225e-15, 0, 0, 0
0.176318, 0, 2.38206e-15, 0, 1.41421, -2.38206e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87649e-17, 0, 0, 3.15372e-20, 0, 0, 2.36326e-15, 0, 0, 0
0.184189, 0, 4.66825e-15, 0, 1.41421, -4.66825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67744e-17, 0, 0, 6.31639e-20, 0, 0, 4.63141e-15, 0, 0, 0
