   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0263516, 451.18, 0, 0, 21.288, 451.18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0184901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0106287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00276719, 0.486423, 0, 0, 1.57684, 0.486423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00509427, 0.513577, 1.3892e-22, 0, 1.58543, 0.513577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10462e-25, 0, 0, 1.19809e-27, 0, 2.66196e-27, 0, 1.38706e-22, 0, 0, 0
0.0129557, 0, 3.60294e-22, 0, 1.41421, -3.60294e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45838e-25, 0, 0, 3.13436e-27, 0, 7.12036e-27, 0, 3.59737e-22, 0, 0, 0
0.0208172, 0, 9.14487e-22, 0, 1.41421, -9.14487e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38543e-24, 0, 0, 8.02679e-27, 0, 1.85979e-26, 0, 9.13075e-22, 0, 0, 0
0.0286787, 0, 2.27519e-21, 0, 1.41421, -2.27519e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44686e-24, 0, 0, 2.01536e-26, 0, 4.75282e-26, 0, 2.27167e-21, 0, 0, 0
0.0365401, 0, 5.55587e-21, 0, 1.41421, -5.55587e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41703e-24, 0, 0, 4.96775e-26, 0, 1.19036e-25, 0, 5.54728e-21, 0, 0, 0
0.0444016, 0, 1.33314e-20, 0, 1.41421, -1.33314e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01968e-23, 0, 0, 1.20353e-25, 0, 2.92589e-25, 0, 1.33108e-20, 0, 0, 0
0.0522631, 0, 3.14641e-20, 0, 1.41421, -3.14641e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76675e-23, 0, 0, 2.8686e-25, 0, 7.06649e-25, 0, 3.14155e-20, 0, 0, 0
0.0601245, 0, 7.31034e-20, 0, 1.41421, -7.31034e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1075e-22, 0, 0, 6.73239e-25, 0, 1.67865e-24, 0, 7.29903e-20, 0, 0, 0
0.067986, 0, 1.67327e-19, 0, 1.41421, -1.67327e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53496e-22, 0, 0, 1.55697e-24, 0, 3.92562e-24, 0, 1.67068e-19, 0, 0, 0
0.0758475, 0, 3.77556e-19, 0, 1.41421, -3.77556e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71988e-22, 0, 0, 3.5505e-24, 0, 9.04456e-24, 0, 3.76972e-19, 0, 0, 0
0.0837089, 0, 8.40311e-19, 0, 1.41421, -8.40311e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27305e-21, 0, 0, 7.98824e-24, 0, 2.05446e-23, 0, 8.39009e-19, 0, 0, 0
0.0915704, 0, 1.8457e-18, 0, 1.41421, -1.8457e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79619e-21, 0, 0, 1.77415e-23, 0, 4.60363e-23, 0, 1.84284e-18, 0, 0, 0
0.0994319, 0.455082, 4.00266e-18, 0, 1.56687, 0.455082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06392e-21, 0, 0, 3.89147e-23, 0, 1.01821e-22, 0, 3.99646e-18, 0, 0, 0
0.107293, 0.544918, 8.57391e-18, 0, 1.59528, 0.544918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29892e-20, 0, 0, 8.43337e-23, 0, 2.22391e-22, 0, 8.56061e-18, 0, 0, 0
0.115155, 0, 1.81473e-17, 0, 1.41421, -1.81473e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74926e-20, 0, 0, 1.80642e-22, 0, 4.79883e-22, 0, 1.81192e-17, 0, 0, 0
0.123016, 0, 3.7966e-17, 0, 1.41421, -3.7966e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75173e-20, 0, 0, 3.82575e-22, 0, 1.02344e-21, 0, 3.79071e-17, 0, 0, 0
0.130878, 0, 7.85338e-17, 0, 1.41421, -7.85338e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18976e-19, 0, 0, 8.01362e-22, 0, 2.15804e-21, 0, 7.84119e-17, 0, 0, 0
0.138739, 0, 1.60664e-16, 0, 1.41421, -1.60664e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43401e-19, 0, 0, 1.66066e-21, 0, 4.50062e-21, 0, 1.60414e-16, 0, 0, 0
0.146601, 0, 3.25153e-16, 0, 1.41421, -3.25153e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92595e-19, 0, 0, 3.40556e-21, 0, 9.28606e-21, 0, 3.24647e-16, 0, 0, 0
0.154462, 0, 6.51123e-16, 0, 1.41421, -6.51123e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86429e-19, 0, 0, 6.91279e-21, 0, 1.89611e-20, 0, 6.50111e-16, 0, 0, 0
0.162324, 0, 1.30267e-15, 0, 1.41421, -1.30267e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9735e-18, 0, 0, 1.40616e-20, 0, 3.8831e-20, 0, 1.30065e-15, 0, 0, 0
0.170185, 0, 2.55262e-15, 0, 1.41421, -2.55262e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86713e-18, 0, 0, 2.79471e-20, 0, 7.76083e-20, 0, 2.54865e-15, 0, 0, 0
0.178047, 0, 4.95276e-15, 0, 1.41421, -4.95276e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50323e-18, 0, 0, 5.50195e-20, 0, 1.53635e-19, 0, 4.94504e-15, 0, 0, 0
0.185908, 0, 9.51656e-15, 0, 1.41421, -9.51656e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44172e-17, 0, 0, 1.07312e-19, 0, 3.01309e-19, 0, 9.50174e-15, 0, 0, 0
0.193769, 0, 1.81111e-14, 0, 1.41421, -1.81111e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74375e-17, 0, 0, 2.07392e-19, 0, 5.85538e-19, 0, 1.80828e-14, 0, 0, 0
0.201631, 0, 3.41425e-14, 0, 1.41421, -3.41425e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17242e-17, 0, 0, 3.97207e-19, 0, 1.12771e-18, 0, 3.40892e-14, 0, 0, 0
0.209492, 0, 6.37649e-14, 0, 1.41421, -6.37649e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66007e-17, 0, 0, 7.54021e-19, 0, 2.15286e-18, 0, 6.36654e-14, 0, 0, 0
0.217354, 0, 1.17991e-13, 0, 1.41421, -1.17991e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78751e-16, 0, 0, 1.41891e-18, 0, 4.07453e-18, 0, 1.17807e-13, 0, 0, 0
0.225215, 0, 2.16342e-13, 0, 1.41421, -2.16342e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27748e-16, 0, 0, 2.64721e-18, 0, 7.64631e-18, 0, 2.16004e-13, 0, 0, 0
0.233077, 0, 3.93095e-13, 0, 1.41421, -3.93095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95521e-16, 0, 0, 4.89709e-18, 0, 1.423e-17, 0, 3.9248e-13, 0, 0, 0
0.240938, 0, 7.07866e-13, 0, 1.41421, -7.07866e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07239e-15, 0, 0, 8.98386e-18, 0, 2.62664e-17, 0, 7.06759e-13, 0, 0, 0
0.2488, 0, 1.26339e-12, 0, 1.41421, -1.26339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91401e-15, 0, 0, 1.63464e-17, 0, 4.80948e-17, 0, 1.26141e-12, 0, 0, 0
0.256661, 0, 2.23506e-12, 0, 1.41421, -2.23506e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38611e-15, 0, 0, 2.95041e-17, 0, 8.73694e-17, 0, 2.23156e-12, 0, 0, 0
0.264523, 0, 3.91953e-12, 0, 1.41421, -3.91953e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93817e-15, 0, 0, 5.28333e-17, 0, 1.57497e-16, 0, 3.91338e-12, 0, 0, 0
0.272384, 0, 6.81395e-12, 0, 1.41421, -6.81395e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03236e-14, 0, 0, 9.38805e-17, 0, 2.81768e-16, 0, 6.80325e-12, 0, 0, 0
0.280246, 0, 1.17438e-11, 0, 1.41421, -1.17438e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77933e-14, 0, 0, 1.65564e-16, 0, 5.00363e-16, 0, 1.17254e-11, 0, 0, 0
0.288107, 0, 2.00674e-11, 0, 1.41421, -2.00674e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04063e-14, 0, 0, 2.89852e-16, 0, 8.82121e-16, 0, 2.00358e-11, 0, 0, 0
0.295969, 0, 3.3999e-11, 0, 1.41421, -3.3999e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15192e-14, 0, 0, 5.03859e-16, 0, 1.54418e-15, 0, 3.39454e-11, 0, 0, 0
