   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0280356, 407.566, 0, 0, 20.2377, 407.566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0201701, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00443919, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00342628, 0, 3.35034e-23, 0, 1.41421, -3.35034e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98165e-25, 0, 0, 2.18694e-28, 0, 0, 3.2705e-23, 0, 0, 0
0.0112917, 0, 8.70107e-23, 0, 1.41421, -8.70107e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07289e-24, 0, 0, 5.77457e-28, 0, 0, 8.49373e-23, 0, 0, 0
0.0191572, 0, 2.43549e-22, 0, 1.41421, -2.43549e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80217e-24, 0, 0, 1.66579e-27, 0, 0, 2.37746e-22, 0, 0, 0
0.0270227, 0, 5.99901e-22, 0, 1.41421, -5.99901e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42917e-23, 0, 0, 4.17301e-27, 0, 0, 5.85605e-22, 0, 0, 0
0.0348881, 0, 1.44996e-21, 0, 1.41421, -1.44996e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4543e-23, 0, 0, 1.02561e-26, 0, 0, 1.41541e-21, 0, 0, 0
0.0427536, 0, 3.44312e-21, 0, 1.41421, -3.44312e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20267e-23, 0, 0, 2.47615e-26, 0, 0, 3.36107e-21, 0, 0, 0
0.0506191, 0, 8.04112e-21, 0, 1.41421, -8.04112e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91567e-22, 0, 0, 5.879e-26, 0, 0, 7.84949e-21, 0, 0, 0
0.0584846, 0, 1.84859e-20, 0, 1.41421, -1.84859e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40396e-22, 0, 0, 1.37394e-25, 0, 0, 1.80453e-20, 0, 0, 0
0.06635, 0, 4.18653e-20, 0, 1.41421, -4.18653e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97373e-22, 0, 0, 3.16312e-25, 0, 0, 4.08676e-20, 0, 0, 0
0.0742155, 0, 9.34662e-20, 0, 1.41421, -9.34662e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22668e-21, 0, 0, 7.1788e-25, 0, 0, 9.12388e-20, 0, 0, 0
0.082081, 0, 2.05825e-19, 0, 1.41421, -2.05825e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90345e-21, 0, 0, 1.60712e-24, 0, 0, 2.0092e-19, 0, 0, 0
0.0899464, 0, 4.47315e-19, 0, 1.41421, -4.47315e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06566e-20, 0, 0, 3.55092e-24, 0, 0, 4.36655e-19, 0, 0, 0
0.0978119, 0, 9.59861e-19, 0, 1.41421, -9.59861e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28671e-20, 0, 0, 7.74728e-24, 0, 0, 9.36986e-19, 0, 0, 0
0.105677, 0, 2.03454e-18, 0, 1.41421, -2.03454e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84695e-20, 0, 0, 1.66981e-23, 0, 0, 1.98605e-18, 0, 0, 0
0.113543, 0, 4.26142e-18, 0, 1.41421, -4.26142e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01521e-19, 0, 0, 3.55691e-23, 0, 0, 4.15986e-18, 0, 0, 0
0.121408, 0, 8.8232e-18, 0, 1.41421, -8.8232e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10198e-19, 0, 0, 7.49082e-23, 0, 0, 8.61293e-18, 0, 0, 0
0.129274, 0, 1.80643e-17, 0, 1.41421, -1.80643e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30351e-19, 0, 0, 1.56021e-22, 0, 0, 1.76338e-17, 0, 0, 0
0.137139, 0, 3.65819e-17, 0, 1.41421, -3.65819e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71503e-19, 0, 0, 3.21495e-22, 0, 0, 3.57101e-17, 0, 0, 0
0.145005, 0, 7.32956e-17, 0, 1.41421, -7.32956e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74615e-18, 0, 0, 6.55578e-22, 0, 0, 7.15488e-17, 0, 0, 0
0.15287, 0, 1.45333e-16, 0, 1.41421, -1.45333e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4623e-18, 0, 0, 1.32327e-21, 0, 0, 1.41869e-16, 0, 0, 0
0.160736, 0, 2.85246e-16, 0, 1.41421, -2.85246e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79549e-18, 0, 0, 2.64458e-21, 0, 0, 2.78448e-16, 0, 0, 0
0.168601, 0, 5.54287e-16, 0, 1.41421, -5.54287e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32049e-17, 0, 0, 5.23408e-21, 0, 0, 5.41077e-16, 0, 0, 0
0.176467, 0, 1.06657e-15, 0, 1.41421, -1.06657e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54092e-17, 0, 0, 1.0261e-20, 0, 0, 1.04115e-15, 0, 0, 0
0.184332, 0, 2.03265e-15, 0, 1.41421, -2.03265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84242e-17, 0, 0, 1.99288e-20, 0, 0, 1.9842e-15, 0, 0, 0
0.192198, 0, 3.83722e-15, 0, 1.41421, -3.83722e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14146e-17, 0, 0, 3.83526e-20, 0, 0, 3.74577e-15, 0, 0, 0
0.200063, 0, 7.17652e-15, 0, 1.41421, -7.17652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70967e-16, 0, 0, 7.31466e-20, 0, 0, 7.00548e-15, 0, 0, 0
0.207928, 0, 1.32988e-14, 0, 1.41421, -1.32988e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16817e-16, 0, 0, 1.38275e-19, 0, 0, 1.29818e-14, 0, 0, 0
