   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0269006, 345.905, 0, 0, 18.6522, 345.905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0190353, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0111699, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00330453, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00456082, 0, 3.01736e-22, 0, 1.41421, -3.01736e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55487e-24, 0, 0, 2.61474e-27, 0, 2.32235e-27, 0, 2.98176e-22, 0, 0, 0
0.0124262, 0, 7.44552e-22, 0, 1.41421, -7.44552e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77186e-24, 0, 0, 6.51176e-27, 0, 5.88141e-27, 0, 7.35768e-22, 0, 0, 0
0.0202915, 0, 1.8018e-21, 0, 1.41421, -1.8018e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12277e-23, 0, 0, 1.5907e-26, 0, 1.45868e-26, 0, 1.78054e-21, 0, 0, 0
0.0281569, 0, 4.28206e-21, 0, 1.41421, -4.28206e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04486e-23, 0, 0, 3.81676e-26, 0, 3.54868e-26, 0, 4.23154e-21, 0, 0, 0
0.0360223, 0, 1.00055e-20, 0, 1.41421, -1.00055e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17879e-22, 0, 0, 9.00599e-26, 0, 8.48008e-26, 0, 9.88745e-21, 0, 0, 0
0.0438876, 0, 2.30086e-20, 0, 1.41421, -2.30086e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71073e-22, 0, 0, 2.09184e-25, 0, 1.99277e-25, 0, 2.27371e-20, 0, 0, 0
0.051753, 0, 5.21173e-20, 0, 1.41421, -5.21173e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14014e-22, 0, 0, 4.78702e-25, 0, 4.60972e-25, 0, 5.15024e-20, 0, 0, 0
0.0596183, 0, 1.16369e-19, 0, 1.41421, -1.16369e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37098e-21, 0, 0, 1.08011e-24, 0, 1.05057e-24, 0, 1.14996e-19, 0, 0, 0
