   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0275404, 406.062, 0, 0, 20.2005, 406.062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196755, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118106, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00394575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00391914, 0, 1.72729e-22, 0, 1.41421, -1.72729e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22512e-24, 0, 0, 4.33514e-27, 0, 5.95431e-27, 0, 1.71494e-22, 0, 0, 0
0.011784, 0, 4.41403e-22, 0, 1.41421, -4.41403e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13076e-24, 0, 0, 1.11741e-26, 0, 1.57265e-26, 0, 4.38245e-22, 0, 0, 0
0.0196489, 0, 1.10411e-21, 0, 1.41421, -1.10411e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83115e-24, 0, 0, 2.81996e-26, 0, 4.05614e-26, 0, 1.09621e-21, 0, 0, 0
0.0275138, 0, 2.70758e-21, 0, 1.41421, -2.70758e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92041e-23, 0, 0, 6.97864e-26, 0, 1.02363e-25, 0, 2.6882e-21, 0, 0, 0
0.0353787, 0, 6.51809e-21, 0, 1.41421, -6.51809e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62309e-23, 0, 0, 1.6958e-25, 0, 2.5319e-25, 0, 6.47143e-21, 0, 0, 0
0.0432436, 0, 1.54213e-20, 0, 1.41421, -1.54213e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09379e-22, 0, 0, 4.05084e-25, 0, 6.14678e-25, 0, 1.53109e-20, 0, 0, 0
0.0511085, 0, 3.58927e-20, 0, 1.41421, -3.58927e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54576e-22, 0, 0, 9.52156e-25, 0, 1.46644e-24, 0, 3.56357e-20, 0, 0, 0
0.0589734, 0, 8.61893e-20, 0, 1.41421, -8.61893e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11313e-22, 0, 0, 2.32244e-24, 0, 3.64629e-24, 0, 8.5572e-20, 0, 0, 0
0.0668382, 0, 1.93722e-19, 0, 1.41421, -1.93722e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.374e-21, 0, 0, 5.27469e-24, 0, 8.38286e-24, 0, 1.92334e-19, 0, 0, 0
0.0747031, 0, 4.29508e-19, 0, 1.41421, -4.29508e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04636e-21, 0, 0, 1.18201e-23, 0, 1.90002e-23, 0, 4.26431e-19, 0, 0, 0
0.082568, 0, 9.39858e-19, 0, 1.41421, -9.39858e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66609e-21, 0, 0, 2.61486e-23, 0, 4.24838e-23, 0, 9.33123e-19, 0, 0, 0
0.0904329, 0, 2.03073e-18, 0, 1.41421, -2.03073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44032e-20, 0, 0, 5.71329e-23, 0, 9.3763e-23, 0, 2.01618e-18, 0, 0, 0
0.0982978, 0, 4.33432e-18, 0, 1.41421, -4.33432e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07417e-20, 0, 0, 1.23343e-22, 0, 2.04361e-22, 0, 4.30325e-18, 0, 0, 0
0.106163, 0, 9.14175e-18, 0, 1.41421, -9.14175e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48391e-20, 0, 0, 2.6321e-22, 0, 4.40065e-22, 0, 9.07621e-18, 0, 0, 0
0.114028, 0, 1.906e-17, 0, 1.41421, -1.906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35185e-19, 0, 0, 5.55384e-22, 0, 9.36618e-22, 0, 1.89233e-17, 0, 0, 0
0.121892, 0, 3.92941e-17, 0, 1.41421, -3.92941e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78698e-19, 0, 0, 1.15911e-21, 0, 1.97102e-21, 0, 3.90123e-17, 0, 0, 0
0.129757, 0, 8.01248e-17, 0, 1.41421, -8.01248e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68293e-19, 0, 0, 2.3934e-21, 0, 4.10253e-21, 0, 7.955e-17, 0, 0, 0
0.137622, 0, 1.61639e-16, 0, 1.41421, -1.61639e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14644e-18, 0, 0, 4.8908e-21, 0, 8.44841e-21, 0, 1.60479e-16, 0, 0, 0
0.145487, 0, 3.22674e-16, 0, 1.41421, -3.22674e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28859e-18, 0, 0, 9.8929e-21, 0, 1.72181e-20, 0, 3.20359e-16, 0, 0, 0
0.153352, 0, 6.37546e-16, 0, 1.41421, -6.37546e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52183e-18, 0, 0, 1.98126e-20, 0, 3.47374e-20, 0, 6.32969e-16, 0, 0, 0
0.161217, 0, 1.24701e-15, 0, 1.41421, -1.24701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8445e-18, 0, 0, 3.92936e-20, 0, 6.93937e-20, 0, 1.23806e-15, 0, 0, 0
0.169082, 0, 2.41502e-15, 0, 1.41421, -2.41502e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71286e-17, 0, 0, 7.71881e-20, 0, 1.37295e-19, 0, 2.39767e-15, 0, 0, 0
0.176947, 0, 4.63159e-15, 0, 1.41421, -4.63159e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28496e-17, 0, 0, 1.50212e-19, 0, 2.69092e-19, 0, 4.59832e-15, 0, 0, 0
0.184812, 0, 8.79764e-15, 0, 1.41421, -8.79764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23972e-17, 0, 0, 2.89639e-19, 0, 5.2257e-19, 0, 8.73443e-15, 0, 0, 0
0.192676, 0, 1.65535e-14, 0, 1.41421, -1.65535e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17405e-16, 0, 0, 5.53446e-19, 0, 1.00572e-18, 0, 1.64345e-14, 0, 0, 0
0.200541, 0, 3.08572e-14, 0, 1.41421, -3.08572e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18854e-16, 0, 0, 1.04816e-18, 0, 1.91856e-18, 0, 3.06354e-14, 0, 0, 0
0.208406, 0, 5.6993e-14, 0, 1.41421, -5.6993e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0422e-16, 0, 0, 1.9678e-18, 0, 3.62847e-18, 0, 5.65831e-14, 0, 0, 0
0.216271, 0, 1.04311e-13, 0, 1.41421, -1.04311e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3982e-16, 0, 0, 3.6627e-18, 0, 6.80449e-18, 0, 1.03561e-13, 0, 0, 0
0.224136, 0, 1.89204e-13, 0, 1.41421, -1.89204e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34192e-15, 0, 0, 6.76004e-18, 0, 1.26551e-17, 0, 1.87843e-13, 0, 0, 0
0.232001, 0, 3.40142e-13, 0, 1.41421, -3.40142e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41244e-15, 0, 0, 1.23732e-17, 0, 2.33452e-17, 0, 3.37694e-13, 0, 0, 0
0.239866, 0, 6.0612e-13, 0, 1.41421, -6.0612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2989e-15, 0, 0, 2.24627e-17, 0, 4.27229e-17, 0, 6.01756e-13, 0, 0, 0
0.247731, 0, 1.07068e-12, 0, 1.41421, -1.07068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59388e-15, 0, 0, 4.04529e-17, 0, 7.75748e-17, 0, 1.06297e-12, 0, 0, 0
0.255596, 0, 1.875e-12, 0, 1.41421, -1.875e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32987e-14, 0, 0, 7.22786e-17, 0, 1.39778e-16, 0, 1.86149e-12, 0, 0, 0
0.26346, 0, 3.25542e-12, 0, 1.41421, -3.25542e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.309e-14, 0, 0, 1.28147e-16, 0, 2.49983e-16, 0, 3.23195e-12, 0, 0, 0
0.271325, 0, 5.60412e-12, 0, 1.41421, -5.60412e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97501e-14, 0, 0, 2.25487e-16, 0, 4.43804e-16, 0, 5.5637e-12, 0, 0, 0
0.27919, 0, 9.56596e-12, 0, 1.41421, -9.56596e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78546e-14, 0, 0, 3.9385e-16, 0, 7.82256e-16, 0, 9.49693e-12, 0, 0, 0
0.287055, 0, 1.61918e-11, 0, 1.41421, -1.61918e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14861e-13, 0, 0, 6.83003e-16, 0, 1.36918e-15, 0, 1.60748e-11, 0, 0, 0
