   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_86.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0287835, 129.338, 0, 0, 11.4603, 129.338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0209091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130346, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0051601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00271437, 0, 7.02398e-22, 0, 1.41421, -7.02398e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41179e-24, 0, 1.1667e-26, 0, 1.20983e-25, 0, 6.94854e-22, 0, 0, 0
0.0105889, 0, 1.68705e-21, 0, 1.41421, -1.68705e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78019e-23, 0, 2.85121e-26, 0, 2.96479e-25, 0, 1.66892e-21, 0, 0, 0
0.0184633, 0, 4.26034e-21, 0, 1.41421, -4.26034e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49552e-23, 0, 7.40422e-26, 0, 7.71227e-25, 0, 4.21454e-21, 0, 0, 0
0.0263378, 0, 9.82114e-21, 0, 1.41421, -9.82114e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03633e-22, 0, 1.73677e-25, 0, 1.81035e-24, 0, 9.71552e-21, 0, 0, 0
0.0342123, 0, 2.22976e-20, 0, 1.41421, -2.22976e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35283e-22, 0, 4.01191e-25, 0, 4.18274e-24, 0, 2.20577e-20, 0, 0, 0
0.0420868, 0, 4.98963e-20, 0, 1.41421, -4.98963e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26501e-22, 0, 9.13389e-25, 0, 9.5207e-24, 0, 4.93593e-20, 0, 0, 0
0.0499613, 0, 1.10124e-19, 0, 1.41421, -1.10124e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16202e-21, 0, 2.05096e-24, 0, 2.13658e-23, 0, 1.08939e-19, 0, 0, 0
0.0578357, 0, 2.39859e-19, 0, 1.41421, -2.39859e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53095e-21, 0, 4.54487e-24, 0, 4.73053e-23, 0, 2.37276e-19, 0, 0, 0
0.0657102, 0, 5.15837e-19, 0, 1.41421, -5.15837e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44301e-21, 0, 9.94442e-24, 0, 1.03394e-22, 0, 5.10281e-19, 0, 0, 0
0.0735847, 0, 1.09585e-18, 0, 1.41421, -1.09585e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15632e-20, 0, 2.14951e-23, 0, 2.23209e-22, 0, 1.08405e-18, 0, 0, 0
0.0814592, 0, 2.30066e-18, 0, 1.41421, -2.30066e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42759e-20, 0, 4.59182e-23, 0, 4.76166e-22, 0, 2.27586e-18, 0, 0, 0
0.0893336, 0, 4.77499e-18, 0, 1.41421, -4.77499e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03842e-20, 0, 9.69803e-23, 0, 1.00421e-21, 0, 4.7235e-18, 0, 0, 0
0.0972081, 0, 9.80064e-18, 0, 1.41421, -9.80064e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03413e-19, 0, 2.02575e-22, 0, 2.09447e-21, 0, 9.69493e-18, 0, 0, 0
0.105083, 0, 1.9899e-17, 0, 1.41421, -1.9899e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09966e-19, 0, 4.18628e-22, 0, 4.32179e-21, 0, 1.96843e-17, 0, 0, 0
0.112957, 0, 3.99778e-17, 0, 1.41421, -3.99778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21828e-19, 0, 8.56131e-22, 0, 8.82542e-21, 0, 3.95463e-17, 0, 0, 0
0.120832, 0, 7.94927e-17, 0, 1.41421, -7.94927e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38769e-19, 0, 1.73315e-21, 0, 1.78409e-20, 0, 7.86344e-17, 0, 0, 0
0.128706, 0, 1.56479e-16, 0, 1.41421, -1.56479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65109e-18, 0, 3.47394e-21, 0, 3.57137e-20, 0, 1.54789e-16, 0, 0, 0
0.136581, 0, 3.05001e-16, 0, 1.41421, -3.05001e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21819e-18, 0, 6.89609e-21, 0, 7.08108e-20, 0, 3.01705e-16, 0, 0, 0
0.144455, 0, 5.88766e-16, 0, 1.41421, -5.88766e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21228e-18, 0, 1.35603e-20, 0, 1.39097e-19, 0, 5.82401e-16, 0, 0, 0
0.152329, 0, 1.1258e-15, 0, 1.41421, -1.1258e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18787e-17, 0, 2.64183e-20, 0, 2.70765e-19, 0, 1.11362e-15, 0, 0, 0
0.160204, 0, 2.1327e-15, 0, 1.41421, -2.1327e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25026e-17, 0, 5.10029e-20, 0, 5.22416e-19, 0, 2.10962e-15, 0, 0, 0
0.168078, 0, 4.00327e-15, 0, 1.41421, -4.00327e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22393e-17, 0, 9.75914e-20, 0, 9.99259e-19, 0, 3.95994e-15, 0, 0, 0
0.175953, 0, 7.44699e-15, 0, 1.41421, -7.44699e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8574e-17, 0, 1.85108e-19, 0, 1.89523e-18, 0, 7.36634e-15, 0, 0, 0
0.183827, 0, 1.37304e-14, 0, 1.41421, -1.37304e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4487e-16, 0, 3.48097e-19, 0, 3.56491e-18, 0, 1.35816e-14, 0, 0, 0
