   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0294937, 506.826, 0, 0, 22.5572, 506.826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137649, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00590049, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00196389, 0, 1.36029e-22, 0, 1.41421, -1.36029e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79084e-25, 0, 0, 9.6234e-28, 0, 2.43364e-26, 0, 1.35424e-22, 0, 0, 0
0.00982828, 0, 3.42286e-22, 0, 1.41421, -3.42286e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45713e-24, 0, 0, 2.45508e-27, 0, 6.2642e-26, 0, 3.40764e-22, 0, 0, 0
0.0176927, 0, 8.43355e-22, 0, 1.41421, -8.43355e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5902e-24, 0, 0, 6.13296e-27, 0, 1.57672e-25, 0, 8.39601e-22, 0, 0, 0
0.025557, 0, 2.03799e-21, 0, 1.41421, -2.03799e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67578e-24, 0, 0, 1.50268e-26, 0, 3.88824e-25, 0, 2.02891e-21, 0, 0, 0
0.0334214, 0, 4.83678e-21, 0, 1.41421, -4.83678e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05902e-23, 0, 0, 3.61626e-26, 0, 9.40907e-25, 0, 4.81522e-21, 0, 0, 0
0.0412858, 0, 1.12869e-20, 0, 1.41421, -1.12869e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80482e-23, 0, 0, 8.55776e-26, 0, 2.23721e-24, 0, 1.12365e-20, 0, 0, 0
0.0491502, 0, 2.59228e-20, 0, 1.41421, -2.59228e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10353e-22, 0, 0, 1.99344e-25, 0, 5.23263e-24, 0, 2.5807e-20, 0, 0, 0
0.0570146, 0, 5.86477e-20, 0, 1.41421, -5.86477e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49661e-22, 0, 0, 4.57474e-25, 0, 1.20506e-23, 0, 5.83856e-20, 0, 0, 0
0.064879, 0, 1.30799e-19, 0, 1.41421, -1.30799e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56805e-22, 0, 0, 1.03509e-24, 0, 2.73483e-23, 0, 1.30214e-19, 0, 0, 0
0.0727434, 0, 2.87757e-19, 0, 1.41421, -2.87757e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22496e-21, 0, 0, 2.31063e-24, 0, 6.12085e-23, 0, 2.86468e-19, 0, 0, 0
0.0806077, 0, 6.24829e-19, 0, 1.41421, -6.24829e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65984e-21, 0, 0, 5.09182e-24, 0, 1.35185e-22, 0, 6.22029e-19, 0, 0, 0
0.0884721, 0, 1.33978e-18, 0, 1.41421, -1.33978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7033e-21, 0, 0, 1.10823e-23, 0, 2.94803e-22, 0, 1.33377e-18, 0, 0, 0
0.0963365, 0, 2.83813e-18, 0, 1.41421, -2.83813e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20816e-20, 0, 0, 2.38344e-23, 0, 6.35098e-22, 0, 2.82539e-18, 0, 0, 0
0.104201, 0, 5.94205e-18, 0, 1.41421, -5.94205e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52945e-20, 0, 0, 5.06726e-23, 0, 1.35224e-21, 0, 5.91535e-18, 0, 0, 0
0.112065, 0, 1.22997e-17, 0, 1.41421, -1.22997e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23581e-20, 0, 0, 1.06536e-22, 0, 2.84676e-21, 0, 1.22444e-17, 0, 0, 0
0.11993, 0, 2.51799e-17, 0, 1.41421, -2.51799e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07186e-19, 0, 0, 2.21572e-22, 0, 5.92777e-21, 0, 2.50665e-17, 0, 0, 0
0.127794, 0, 5.09954e-17, 0, 1.41421, -5.09954e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17078e-19, 0, 0, 4.55998e-22, 0, 1.22129e-20, 0, 5.07657e-17, 0, 0, 0
0.135658, 0, 1.02198e-16, 0, 1.41421, -1.02198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35037e-19, 0, 0, 9.28876e-22, 0, 2.49043e-20, 0, 1.01737e-16, 0, 0, 0
0.143523, 0, 2.02717e-16, 0, 1.41421, -2.02717e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62921e-19, 0, 0, 1.87329e-21, 0, 5.02773e-20, 0, 2.01802e-16, 0, 0, 0
0.151387, 0, 3.98075e-16, 0, 1.41421, -3.98075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69451e-18, 0, 0, 3.74115e-21, 0, 1.00515e-19, 0, 3.96277e-16, 0, 0, 0
0.159252, 0, 7.7402e-16, 0, 1.41421, -7.7402e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29479e-18, 0, 0, 7.40023e-21, 0, 1.99044e-19, 0, 7.70519e-16, 0, 0, 0
0.167116, 0, 1.49049e-15, 0, 1.41421, -1.49049e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34456e-18, 0, 0, 1.45014e-20, 0, 3.90506e-19, 0, 1.48374e-15, 0, 0, 0
0.17498, 0, 2.8429e-15, 0, 1.41421, -2.8429e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21013e-17, 0, 0, 2.81562e-20, 0, 7.59203e-19, 0, 2.83002e-15, 0, 0, 0
0.182845, 0, 5.37179e-15, 0, 1.41421, -5.37179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28658e-17, 0, 0, 5.41759e-20, 0, 1.46293e-18, 0, 5.34741e-15, 0, 0, 0
0.190709, 0, 1.00567e-14, 0, 1.41421, -1.00567e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28077e-17, 0, 0, 1.03317e-19, 0, 2.79449e-18, 0, 1.0011e-14, 0, 0, 0
0.198574, 0, 1.86566e-14, 0, 1.41421, -1.86566e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94132e-17, 0, 0, 1.95314e-19, 0, 5.29267e-18, 0, 1.85717e-14, 0, 0, 0
0.206438, 0, 3.42999e-14, 0, 1.41421, -3.42999e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45999e-16, 0, 0, 3.66053e-19, 0, 9.94047e-18, 0, 3.41436e-14, 0, 0, 0
0.214302, 0, 6.25006e-14, 0, 1.41421, -6.25006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66034e-16, 0, 0, 6.8027e-19, 0, 1.85171e-17, 0, 6.22154e-14, 0, 0, 0
0.222167, 0, 1.12889e-13, 0, 1.41421, -1.12889e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80508e-16, 0, 0, 1.25372e-18, 0, 3.42164e-17, 0, 1.12373e-13, 0, 0, 0
0.230031, 0, 2.0213e-13, 0, 1.41421, -2.0213e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60354e-16, 0, 0, 2.29168e-18, 0, 6.27272e-17, 0, 2.01205e-13, 0, 0, 0
0.237895, 0, 3.59492e-13, 0, 1.41421, -3.59492e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53015e-15, 0, 0, 4.16951e-18, 0, 1.14534e-16, 0, 3.57843e-13, 0, 0, 0
