   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.026749, 430.125, 0, 0, 20.7876, 430.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0188866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0110242, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00316185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00470052, 0, 7.08905e-23, 0, 1.41421, -7.08905e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66032e-25, 0, 0, 5.89787e-28, 0, 9.87134e-28, 0, 7.04229e-23, 0, 0, 0
0.0125629, 0, 1.84867e-22, 0, 1.41421, -1.84867e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21531e-24, 0, 0, 1.55083e-27, 0, 2.6567e-27, 0, 1.83647e-22, 0, 0, 0
0.0204253, 0, 4.71766e-22, 0, 1.41421, -4.71766e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10137e-24, 0, 0, 3.99146e-27, 0, 6.98099e-27, 0, 4.68653e-22, 0, 0, 0
0.0282876, 0, 1.17999e-21, 0, 1.41421, -1.17999e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75717e-24, 0, 0, 1.00713e-26, 0, 1.79458e-26, 0, 1.1722e-21, 0, 0, 0
0.03615, 0, 2.8966e-21, 0, 1.41421, -2.8966e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90421e-23, 0, 0, 2.49459e-26, 0, 4.52064e-26, 0, 2.87749e-21, 0, 0, 0
0.0440124, 0, 6.98644e-21, 0, 1.41421, -6.98644e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59285e-23, 0, 0, 6.07254e-26, 0, 1.11749e-25, 0, 6.94034e-21, 0, 0, 0
0.0518747, 0, 1.65731e-20, 0, 1.41421, -1.65731e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08951e-22, 0, 0, 1.4542e-25, 0, 2.71397e-25, 0, 1.64637e-20, 0, 0, 0
0.0597371, 0, 3.86993e-20, 0, 1.41421, -3.86993e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54407e-22, 0, 0, 3.42875e-25, 0, 6.48239e-25, 0, 3.84439e-20, 0, 0, 0
0.0675995, 0, 8.90176e-20, 0, 1.41421, -8.90176e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85197e-22, 0, 0, 7.96575e-25, 0, 1.52411e-24, 0, 8.84301e-20, 0, 0, 0
0.0754618, 0, 2.01839e-19, 0, 1.41421, -2.01839e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32688e-21, 0, 0, 1.82467e-24, 0, 3.53012e-24, 0, 2.00507e-19, 0, 0, 0
0.0833242, 0, 4.51384e-19, 0, 1.41421, -4.51384e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96737e-21, 0, 0, 4.12348e-24, 0, 8.06036e-24, 0, 4.48405e-19, 0, 0, 0
0.0911866, 0, 9.96142e-19, 0, 1.41421, -9.96142e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54857e-21, 0, 0, 9.19799e-24, 0, 1.81542e-23, 0, 9.89567e-19, 0, 0, 0
0.099049, 0, 2.17035e-18, 0, 1.41421, -2.17035e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42678e-20, 0, 0, 2.02617e-23, 0, 4.03546e-23, 0, 2.15603e-18, 0, 0, 0
0.106911, 0, 4.67037e-18, 0, 1.41421, -4.67037e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07027e-20, 0, 0, 4.40953e-23, 0, 8.8576e-23, 0, 4.63953e-18, 0, 0, 0
0.114774, 0, 9.92994e-18, 0, 1.41421, -9.92994e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52787e-20, 0, 0, 9.48442e-23, 0, 1.92062e-22, 0, 9.86438e-18, 0, 0, 0
0.122636, 0, 2.08671e-17, 0, 1.41421, -2.08671e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37179e-19, 0, 0, 2.01688e-22, 0, 4.11569e-22, 0, 2.07293e-17, 0, 0, 0
0.130498, 0, 4.33539e-17, 0, 1.41421, -4.33539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85005e-19, 0, 0, 4.24168e-22, 0, 8.71922e-22, 0, 4.30676e-17, 0, 0, 0
0.138361, 0, 8.90766e-17, 0, 1.41421, -8.90766e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85582e-19, 0, 0, 8.82484e-22, 0, 1.82681e-21, 0, 8.84883e-17, 0, 0, 0
0.146223, 0, 1.81042e-16, 0, 1.41421, -1.81042e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19015e-18, 0, 0, 1.81678e-21, 0, 3.78637e-21, 0, 1.79846e-16, 0, 0, 0
0.154086, 0, 3.64058e-16, 0, 1.41421, -3.64058e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39329e-18, 0, 0, 3.70192e-21, 0, 7.76584e-21, 0, 3.61654e-16, 0, 0, 0
0.161948, 0, 7.24488e-16, 0, 1.41421, -7.24488e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76272e-18, 0, 0, 7.46755e-21, 0, 1.57654e-20, 0, 7.19702e-16, 0, 0, 0
0.16981, 0, 1.42706e-15, 0, 1.41421, -1.42706e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38133e-18, 0, 0, 1.49157e-20, 0, 3.16869e-20, 0, 1.41763e-15, 0, 0, 0
0.177673, 0, 2.78277e-15, 0, 1.41421, -2.78277e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82936e-17, 0, 0, 2.95056e-20, 0, 6.30681e-20, 0, 2.76439e-15, 0, 0, 0
0.185535, 0, 5.37292e-15, 0, 1.41421, -5.37292e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5321e-17, 0, 0, 5.78149e-20, 0, 1.24334e-19, 0, 5.33742e-15, 0, 0, 0
0.193397, 0, 1.0329e-14, 0, 1.41421, -1.0329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79017e-17, 0, 0, 1.1307e-19, 0, 2.44859e-19, 0, 1.02608e-14, 0, 0, 0
0.20126, 0, 1.95462e-14, 0, 1.41421, -1.95462e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28494e-16, 0, 0, 2.17305e-19, 0, 4.73459e-19, 0, 1.9417e-14, 0, 0, 0
0.209122, 0, 3.66413e-14, 0, 1.41421, -3.66413e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40875e-16, 0, 0, 4.13911e-19, 0, 9.07376e-19, 0, 3.63991e-14, 0, 0, 0
0.216985, 0, 6.8051e-14, 0, 1.41421, -6.8051e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47357e-16, 0, 0, 7.81486e-19, 0, 1.72387e-18, 0, 6.76011e-14, 0, 0, 0
0.224847, 0, 1.25226e-13, 0, 1.41421, -1.25226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23215e-16, 0, 0, 1.46274e-18, 0, 3.24713e-18, 0, 1.24398e-13, 0, 0, 0
0.232709, 0, 2.28343e-13, 0, 1.41421, -2.28343e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5011e-15, 0, 0, 2.71459e-18, 0, 6.06515e-18, 0, 2.26833e-13, 0, 0, 0
0.240572, 0, 4.12624e-13, 0, 1.41421, -4.12624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71255e-15, 0, 0, 4.99559e-18, 0, 1.12355e-17, 0, 4.09895e-13, 0, 0, 0
