   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_137.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0275911, 206.039, 0, 0, 14.4236, 206.039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0197207, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0118504, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00398008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00389025, 0, 6.19673e-23, 0, 1.41421, -6.19673e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37834e-24, 0, 0, 5.18064e-28, 0, 1.06704e-26, 0, 6.05777e-23, 0, 0, 0
0.0117606, 0, 1.59745e-22, 0, 1.41421, -1.59745e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5532e-24, 0, 0, 1.34741e-27, 0, 2.83921e-26, 0, 1.56162e-22, 0, 0, 0
0.0196309, 0, 4.03018e-22, 0, 1.41421, -4.03018e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96425e-24, 0, 0, 3.43049e-27, 0, 7.3766e-26, 0, 3.93976e-22, 0, 0, 0
0.0275013, 0, 9.96635e-22, 0, 1.41421, -9.96635e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21679e-23, 0, 0, 8.56312e-27, 0, 1.87508e-25, 0, 9.74271e-22, 0, 0, 0
0.0353716, 0, 2.41905e-21, 0, 1.41421, -2.41905e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38059e-23, 0, 0, 2.0985e-26, 0, 4.67102e-25, 0, 2.36475e-21, 0, 0, 0
0.0432419, 0, 5.76954e-21, 0, 1.41421, -5.76954e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28329e-22, 0, 0, 5.05449e-26, 0, 1.14195e-24, 0, 5.64002e-21, 0, 0, 0
0.0511123, 0, 1.35348e-20, 0, 1.41421, -1.35348e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01047e-22, 0, 0, 1.19775e-25, 0, 2.7431e-24, 0, 1.32309e-20, 0, 0, 0
0.0589826, 0, 3.12569e-20, 0, 1.41421, -3.12569e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95225e-22, 0, 0, 2.79477e-25, 0, 6.481e-24, 0, 3.0555e-20, 0, 0, 0
0.0668529, 0, 7.11128e-20, 0, 1.41421, -7.11128e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5817e-21, 0, 0, 6.426e-25, 0, 1.50743e-23, 0, 6.95154e-20, 0, 0, 0
0.0747233, 0, 1.59493e-19, 0, 1.41421, -1.59493e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54744e-21, 0, 0, 1.45693e-24, 0, 3.45432e-23, 0, 1.55909e-19, 0, 0, 0
0.0825936, 0, 3.52839e-19, 0, 1.41421, -3.52839e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84783e-21, 0, 0, 3.25907e-24, 0, 7.80408e-23, 0, 3.4491e-19, 0, 0, 0
0.0904639, 0, 7.70334e-19, 0, 1.41421, -7.70334e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71337e-20, 0, 0, 7.1967e-24, 0, 1.73932e-22, 0, 7.5302e-19, 0, 0, 0
0.0983343, 0, 1.66071e-18, 0, 1.41421, -1.66071e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69372e-20, 0, 0, 1.56985e-23, 0, 3.82735e-22, 0, 1.62338e-18, 0, 0, 0
0.106205, 0, 3.53631e-18, 0, 1.41421, -3.53631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86533e-20, 0, 0, 3.38333e-23, 0, 8.31684e-22, 0, 3.45679e-18, 0, 0, 0
0.114075, 0, 7.59037e-18, 0, 1.41421, -7.59037e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68821e-19, 0, 0, 7.37992e-23, 0, 1.83169e-21, 0, 7.41965e-18, 0, 0, 0
0.121945, 0, 1.57506e-17, 0, 1.41421, -1.57506e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50316e-19, 0, 0, 1.55058e-22, 0, 3.87643e-21, 0, 1.53963e-17, 0, 0, 0
0.129816, 0, 3.23236e-17, 0, 1.41421, -3.23236e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18918e-19, 0, 0, 3.22301e-22, 0, 8.11355e-21, 0, 3.15963e-17, 0, 0, 0
0.137686, 0, 6.56201e-17, 0, 1.41421, -6.56201e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45947e-18, 0, 0, 6.6293e-22, 0, 1.68005e-20, 0, 6.41432e-17, 0, 0, 0
0.145556, 0, 1.31811e-16, 0, 1.41421, -1.31811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93161e-18, 0, 0, 1.34964e-21, 0, 3.44261e-20, 0, 1.28843e-16, 0, 0, 0
0.153427, 0, 2.6203e-16, 0, 1.41421, -2.6203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82779e-18, 0, 0, 2.72025e-21, 0, 6.9827e-20, 0, 2.5613e-16, 0, 0, 0
0.161297, 0, 5.1561e-16, 0, 1.41421, -5.1561e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14676e-17, 0, 0, 5.4291e-21, 0, 1.40228e-19, 0, 5.03997e-16, 0, 0, 0
0.169167, 0, 1.00447e-15, 0, 1.41421, -1.00447e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.234e-17, 0, 0, 1.07313e-20, 0, 2.7888e-19, 0, 9.81838e-16, 0, 0, 0
0.177038, 0, 1.93761e-15, 0, 1.41421, -1.93761e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30935e-17, 0, 0, 2.10118e-20, 0, 5.49373e-19, 0, 1.89395e-15, 0, 0, 0
0.184908, 0, 3.70149e-15, 0, 1.41421, -3.70149e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23224e-17, 0, 0, 4.07592e-20, 0, 1.07218e-18, 0, 3.61805e-15, 0, 0, 0
0.192778, 0, 7.00365e-15, 0, 1.41421, -7.00365e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55762e-16, 0, 0, 7.8344e-20, 0, 2.0735e-18, 0, 6.84574e-15, 0, 0, 0
0.200649, 0, 1.3127e-14, 0, 1.41421, -1.3127e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91944e-16, 0, 0, 1.49233e-19, 0, 3.97421e-18, 0, 1.28309e-14, 0, 0, 0
0.208519, 0, 2.43753e-14, 0, 1.41421, -2.43753e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42102e-16, 0, 0, 2.81754e-19, 0, 7.55071e-18, 0, 2.38253e-14, 0, 0, 0
0.216389, 0, 4.4846e-14, 0, 1.41421, -4.4846e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97362e-16, 0, 0, 5.27331e-19, 0, 1.42228e-17, 0, 4.38339e-14, 0, 0, 0
0.22426, 0, 8.17582e-14, 0, 1.41421, -8.17582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81827e-15, 0, 0, 9.78498e-19, 0, 2.65653e-17, 0, 7.99124e-14, 0, 0, 0
0.23213, 0, 1.47711e-13, 0, 1.41421, -1.47711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28501e-15, 0, 0, 1.80036e-18, 0, 4.92088e-17, 0, 1.44375e-13, 0, 0, 0
0.24, 0, 2.64488e-13, 0, 1.41421, -2.64488e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88205e-15, 0, 0, 3.28504e-18, 0, 9.04139e-17, 0, 2.58512e-13, 0, 0, 0
0.247871, 0, 4.69401e-13, 0, 1.41421, -4.69401e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04392e-14, 0, 0, 5.94518e-18, 0, 1.648e-16, 0, 4.58791e-13, 0, 0, 0
0.255741, 0, 8.25777e-13, 0, 1.41421, -8.25777e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83649e-14, 0, 0, 1.06733e-17, 0, 2.9804e-16, 0, 8.07103e-13, 0, 0, 0
0.263611, 0, 1.44009e-12, 0, 1.41421, -1.44009e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20274e-14, 0, 0, 1.9011e-17, 0, 5.34911e-16, 0, 1.40751e-12, 0, 0, 0
0.271482, 0, 2.48976e-12, 0, 1.41421, -2.48976e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53729e-14, 0, 0, 3.36017e-17, 0, 9.52866e-16, 0, 2.4334e-12, 0, 0, 0
0.279352, 0, 4.26766e-12, 0, 1.41421, -4.26766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49169e-14, 0, 0, 5.89456e-17, 0, 1.685e-15, 0, 4.171e-12, 0, 0, 0
0.287222, 0, 7.25296e-12, 0, 1.41421, -7.25296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61321e-13, 0, 0, 1.02651e-16, 0, 2.95844e-15, 0, 7.08858e-12, 0, 0, 0
0.295093, 0, 1.22224e-11, 0, 1.41421, -1.22224e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71869e-13, 0, 0, 1.77503e-16, 0, 5.15826e-15, 0, 1.19452e-11, 0, 0, 0
0.302963, 0, 2.04238e-11, 0, 1.41421, -2.04238e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54339e-13, 0, 0, 3.04853e-16, 0, 8.93329e-15, 0, 1.99602e-11, 0, 0, 0
0.310833, 0, 3.38438e-11, 0, 1.41421, -3.38438e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52968e-13, 0, 0, 5.20169e-16, 0, 1.53705e-14, 0, 3.3075e-11, 0, 0, 0
0.318704, 0, 5.56168e-11, 0, 1.41421, -5.56168e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23758e-12, 0, 0, 8.8209e-16, 0, 2.62807e-14, 0, 5.43521e-11, 0, 0, 0
0.326574, 0, 9.06438e-11, 3.69943e-43, 1.41421, -9.06438e-11, 0, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 2.01742e-12, 3.69943e-43, 3.69943e-43, 1.48716e-15, 3.69943e-43, 4.46666e-14, 3.69943e-43, 8.85802e-11, 3.69943e-43, 3.69943e-43, 3.69943e-43
0.334444, 0, 1.4652e-10, 6.29043e-42, 1.41421, -1.4652e-10, 0, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 6.29043e-42, 3.26192e-12, 6.29043e-42, 6.29043e-42, 2.4938e-15, 6.29043e-42, 7.54844e-14, 6.29043e-42, 1.4318e-10, 6.29043e-42, 6.29043e-42, 6.29043e-42
0.342315, 0, 2.3491e-10, 8.8471e-41, 1.41421, -2.3491e-10, 0, 8.8471e-41, 8.8471e-41, 8.8471e-41, 8.8471e-41, 8.8471e-41, 8.8471e-41, 8.8471e-41, 8.8471e-41, 8.8471e-41, 8.8471e-41, 5.23152e-12, 8.8471e-41, 8.8471e-41, 4.16122e-15, 8.8471e-41, 1.26884e-13, 8.8471e-41, 2.29547e-10, 8.8471e-41, 8.8471e-41, 8.8471e-41
0.350185, 0, 3.73571e-10, 1.10577e-39, 1.41421, -3.73571e-10, 0, 1.10577e-39, 1.10577e-39, 1.10577e-39, 1.10577e-39, 1.10577e-39, 1.10577e-39, 1.10577e-39, 1.10577e-39, 1.10577e-39, 1.10577e-39, 8.32316e-12, 1.10577e-39, 1.10577e-39, 6.91276e-15, 1.10577e-39, 2.12224e-13, 1.10577e-39, 3.65029e-10, 1.10577e-39, 1.10577e-39, 1.10577e-39
0.358055, 0, 5.89297e-10, 1.23567e-38, 1.41421, -5.89297e-10, 0, 1.23567e-38, 1.23567e-38, 1.23567e-38, 1.23567e-38, 1.23567e-38, 1.23567e-38, 1.23567e-38, 1.23567e-38, 1.23567e-38, 1.23567e-38, 1.31367e-11, 1.23567e-38, 1.23567e-38, 1.1439e-14, 1.23567e-38, 3.53343e-13, 1.23567e-38, 5.75796e-10, 1.23567e-38, 1.23567e-38, 1.23567e-38
0.365926, 0, 9.22157e-10, 1.24998e-37, 1.41421, -9.22157e-10, 0, 1.24998e-37, 1.24998e-37, 1.24998e-37, 1.24998e-37, 1.24998e-37, 1.24998e-37, 1.24998e-37, 1.24998e-37, 1.24998e-37, 1.24998e-37, 2.05706e-11, 1.24998e-37, 1.24998e-37, 1.88656e-14, 1.24998e-37, 5.85868e-13, 1.24998e-37, 9.00982e-10, 1.24998e-37, 1.24998e-37, 1.24998e-37
0.373796, 0, 1.43155e-09, 1.15042e-36, 1.41421, -1.43155e-09, 0, 1.15042e-36, 1.15042e-36, 1.15042e-36, 1.15042e-36, 1.15042e-36, 1.15042e-36, 1.15042e-36, 1.15042e-36, 1.15042e-36, 1.15042e-36, 3.19601e-11, 1.15042e-36, 1.15042e-36, 3.10278e-14, 1.15042e-36, 9.67845e-13, 1.15042e-36, 1.3986e-09, 1.15042e-36, 1.15042e-36, 1.15042e-36
0.381666, 0, 2.20478e-09, 9.69454e-36, 1.41421, -2.20478e-09, 0, 9.69454e-36, 9.69454e-36, 9.69454e-36, 9.69454e-36, 9.69454e-36, 9.69454e-36, 9.69454e-36, 9.69454e-36, 9.69454e-36, 9.69454e-36, 4.92725e-11, 9.69454e-36, 9.69454e-36, 5.09183e-14, 9.69454e-36, 1.59376e-12, 9.69454e-36, 2.15386e-09, 9.69454e-36, 9.69454e-36, 9.69454e-36
0.389537, 0, 3.36919e-09, 2.19289e-34, 1.41421, -3.36919e-09, 0, 2.19289e-34, 2.19289e-34, 2.19289e-34, 2.19289e-34, 2.19289e-34, 2.19289e-34, 2.19289e-34, 2.19289e-34, 2.19289e-34, 2.19289e-34, 7.53886e-11, 2.19289e-34, 2.19289e-34, 8.35489e-14, 2.19289e-34, 2.62132e-12, 2.19289e-34, 3.2911e-09, 2.19289e-34, 2.19289e-34, 2.19289e-34
0.397407, 0, 5.1081e-09, 1.51225e-33, 1.41421, -5.1081e-09, 0, 1.51225e-33, 1.51225e-33, 1.51225e-33, 1.51225e-33, 1.51225e-33, 1.51225e-33, 1.51225e-33, 1.51225e-33, 1.51225e-33, 1.51225e-33, 1.14467e-10, 1.51225e-33, 1.51225e-33, 1.36714e-13, 1.51225e-33, 4.29496e-12, 1.51225e-33, 4.9892e-09, 1.51225e-33, 1.51225e-33, 1.51225e-33
0.405277, 0, 7.6846e-09, 8.99225e-33, 1.41421, -7.6846e-09, 0, 8.99225e-33, 8.99225e-33, 8.99225e-33, 8.99225e-33, 8.99225e-33, 8.99225e-33, 8.99225e-33, 8.99225e-33, 8.99225e-33, 8.99225e-33, 1.7251e-10, 8.99225e-33, 8.99225e-33, 2.23539e-13, 8.99225e-33, 7.02429e-12, 8.99225e-33, 7.50485e-09, 8.99225e-33, 8.99225e-33, 8.99225e-33
0.413148, 0, 1.1472e-08, 5.02768e-32, 1.41421, -1.1472e-08, 0, 5.02768e-32, 5.02768e-32, 5.02768e-32, 5.02768e-32, 5.02768e-32, 5.02768e-32, 5.02768e-32, 5.02768e-32, 5.02768e-32, 5.02768e-32, 2.58077e-10, 5.02768e-32, 5.02768e-32, 3.65334e-13, 5.02768e-32, 1.14715e-11, 5.02768e-32, 1.12021e-08, 5.02768e-32, 5.02768e-32, 5.02768e-32
0.421018, 0, 1.69958e-08, 2.77213e-31, 1.41421, -1.69958e-08, 0, 2.77213e-31, 2.77213e-31, 2.77213e-31, 2.77213e-31, 2.77213e-31, 2.77213e-31, 2.77213e-31, 2.77213e-31, 2.77213e-31, 2.77213e-31, 3.83299e-10, 2.77213e-31, 2.77213e-31, 5.96908e-13, 2.77213e-31, 1.8713e-11, 2.77213e-31, 1.65932e-08, 2.77213e-31, 2.77213e-31, 2.77213e-31
0.428888, 0, 2.49896e-08, 1.46042e-30, 1.41421, -2.49896e-08, 0, 1.46042e-30, 1.46042e-30, 1.46042e-30, 1.46042e-30, 1.46042e-30, 1.46042e-30, 1.46042e-30, 1.46042e-30, 1.46042e-30, 1.46042e-30, 5.65242e-10, 1.46042e-30, 1.46042e-30, 9.75059e-13, 1.46042e-30, 3.04981e-11, 1.46042e-30, 2.43929e-08, 1.46042e-30, 1.46042e-30, 1.46042e-30
0.436759, 0, 3.64688e-08, 7.273e-30, 1.41421, -3.64688e-08, 0, 7.273e-30, 7.273e-30, 7.273e-30, 7.273e-30, 7.273e-30, 7.273e-30, 7.273e-30, 7.273e-30, 7.273e-30, 7.273e-30, 8.27739e-10, 7.273e-30, 7.273e-30, 1.59229e-12, 7.273e-30, 4.96648e-11, 7.273e-30, 3.55898e-08, 7.273e-30, 7.273e-30, 7.273e-30
0.444629, 0, 5.28278e-08, 3.43133e-29, 1.41421, -5.28278e-08, 0, 3.43133e-29, 3.43133e-29, 3.43133e-29, 3.43133e-29, 3.43133e-29, 3.43133e-29, 3.43133e-29, 3.43133e-29, 3.43133e-29, 3.43133e-29, 1.20386e-09, 3.43133e-29, 3.43133e-29, 2.59891e-12, 3.43133e-29, 8.0809e-11, 3.43133e-29, 5.15406e-08, 3.43133e-29, 3.43133e-29, 3.43133e-29
0.452499, 0, 7.59658e-08, 1.55806e-28, 1.41421, -7.59658e-08, 0, 1.55806e-28, 1.55806e-28, 1.55806e-28, 1.55806e-28, 1.55806e-28, 1.55806e-28, 1.55806e-28, 1.55806e-28, 1.55806e-28, 1.55806e-28, 1.73917e-09, 1.55806e-28, 1.55806e-28, 4.23827e-12, 1.55806e-28, 1.31353e-10, 1.55806e-28, 7.40911e-08, 1.55806e-28, 1.55806e-28, 1.55806e-28
0.46037, 0, 1.08449e-07, 6.7604e-28, 1.41421, -1.08449e-07, 0, 6.7604e-28, 6.7604e-28, 6.7604e-28, 6.7604e-28, 6.7604e-28, 6.7604e-28, 6.7604e-28, 6.7604e-28, 6.7604e-28, 6.7604e-28, 2.49606e-09, 6.7604e-28, 6.7604e-28, 6.90284e-12, 6.7604e-28, 2.13236e-10, 6.7604e-28, 1.05732e-07, 6.7604e-28, 6.7604e-28, 6.7604e-28
0.46824, 0, 1.53716e-07, 2.79552e-27, 1.41421, -1.53716e-07, 0, 2.79552e-27, 2.79552e-27, 2.79552e-27, 2.79552e-27, 2.79552e-27, 2.79552e-27, 2.79552e-27, 2.79552e-27, 2.79552e-27, 2.79552e-27, 3.55943e-09, 2.79552e-27, 2.79552e-27, 1.12225e-11, 2.79552e-27, 3.4558e-10, 2.79552e-27, 1.498e-07, 2.79552e-27, 2.79552e-27, 2.79552e-27
0.47611, 0, 2.16343e-07, 1.10367e-26, 1.41421, -2.16343e-07, 0, 1.10367e-26, 1.10367e-26, 1.10367e-26, 1.10367e-26, 1.10367e-26, 1.10367e-26, 1.10367e-26, 1.10367e-26, 1.10367e-26, 1.10367e-26, 5.04407e-09, 1.10367e-26, 1.10367e-26, 1.82023e-11, 1.10367e-26, 5.58828e-10, 1.10367e-26, 2.10722e-07, 1.10367e-26, 1.10367e-26, 1.10367e-26
0.483981, 0, 3.02369e-07, 4.16572e-26, 1.41421, -3.02369e-07, 0, 4.16572e-26, 4.16572e-26, 4.16572e-26, 4.16572e-26, 4.16572e-26, 4.16572e-26, 1.26125e-12, 4.16572e-26, 4.16572e-26, 4.16572e-26, 7.10431e-09, 4.16572e-26, 4.16572e-26, 2.9437e-11, 4.16572e-26, 9.01148e-10, 4.16572e-26, 2.94333e-07, 4.16572e-26, 4.16572e-26, 4.16572e-26
0.491851, 0, 4.19705e-07, 1.50594e-25, 1.41421, -4.19705e-07, 0, 1.50594e-25, 1.50594e-25, 1.50594e-25, 1.50594e-25, 1.50594e-25, 1.50594e-25, 4.373e-12, 1.50594e-25, 1.50594e-25, 1.50594e-25, 9.94635e-09, 1.50594e-25, 1.50594e-25, 4.74387e-11, 1.50594e-25, 1.44818e-09, 1.50594e-25, 4.08259e-07, 1.50594e-25, 1.50594e-25, 1.50594e-25
0.499721, 0, 5.80904e-07, 5.27394e-25, 1.41421, -5.80904e-07, 0, 4.41495e-14, 2.71883e-14, 1.05597e-13, 5.34552e-10, 2.84293e-11, 9.05168e-12, 6.97943e-11, 5.65116e-10, 4.17214e-12, 9.78497e-10, 1.38443e-08, 3.88591e-13, 2.66708e-12, 7.6138e-11, 5.27394e-25, 2.31773e-09, 2.30115e-15, 5.62455e-07, 5.27394e-25, 5.27394e-25, 1.83792e-11
0.507592, 0, 8.00564e-07, 2.99122e-10, 1.41421, -8.00564e-07, 2.99122e-10, 2.99274e-10, 2.99216e-10, 2.99486e-10, 2.144e-09, 3.97239e-10, 3.30362e-10, 5.28309e-10, 2.24949e-09, 3.13521e-10, 3.67618e-09, 1.94591e-08, 3.00463e-10, 3.08327e-10, 4.20767e-10, 2.99122e-10, 3.99082e-09, 2.9913e-10, 7.69971e-07, 2.99122e-10, 2.99122e-10, 3.62553e-10
0.515462, 0, 1.1002e-06, 1.02543e-09, 1.41421, -1.1002e-06, 1.02543e-09, 1.02584e-09, 1.02568e-09, 1.02641e-09, 5.98409e-09, 1.28915e-09, 1.10939e-09, 1.63138e-09, 6.26762e-09, 1.06413e-09, 1.01023e-08, 2.73936e-08, 1.02903e-09, 1.05017e-09, 1.2188e-09, 1.02543e-09, 6.87361e-09, 1.02545e-09, 1.04732e-06, 1.02543e-09, 1.02543e-09, 1.19592e-09
0.523332, 0, 1.51185e-06, 2.74411e-09, 1.41421, -1.51185e-06, 2.74411e-09, 2.74511e-09, 2.74473e-09, 2.74651e-09, 1.49027e-08, 3.39074e-09, 2.94999e-09, 4.21704e-09, 1.55979e-08, 2.839e-09, 2.50005e-08, 3.88328e-08, 2.75295e-09, 2.80477e-09, 3.04979e-09, 2.74411e-09, 1.19522e-08, 2.74416e-09, 1.41607e-06, 2.74411e-09, 2.74411e-09, 3.16215e-09
0.531203, 0, 2.08516e-06, 6.70694e-09, 1.41421, -2.08516e-06, 6.70694e-09, 6.70928e-09, 6.70838e-09, 6.71254e-09, 3.50905e-08, 8.21647e-09, 7.18756e-09, 1.01247e-08, 3.67134e-08, 6.92847e-09, 5.86631e-08, 5.58326e-08, 6.72757e-09, 6.84855e-09, 7.18732e-09, 6.70694e-09, 2.11088e-08, 6.70706e-09, 1.90402e-06, 6.70694e-09, 6.70694e-09, 7.68283e-09
