   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286429, 422.605, 0, 0, 20.606, 422.605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207767, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129105, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00504425, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00282198, 0, 6.51878e-23, 0, 1.41421, -6.51878e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05165e-25, 0, 0, 7.2977e-28, 0, 4.10796e-27, 0, 6.47778e-23, 0, 0, 0
0.0106882, 0, 1.7086e-22, 0, 1.41421, -1.7086e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06195e-24, 0, 0, 1.94241e-27, 0, 1.10487e-26, 0, 1.69785e-22, 0, 0, 0
0.0185544, 0, 4.37497e-22, 0, 1.41421, -4.37497e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71919e-24, 0, 0, 5.05086e-27, 0, 2.89728e-26, 0, 4.34744e-22, 0, 0, 0
0.0264207, 0, 1.09647e-21, 0, 1.41421, -1.09647e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81493e-24, 0, 0, 1.28554e-26, 0, 7.4244e-26, 0, 1.08957e-21, 0, 0, 0
0.0342869, 0, 2.694e-21, 0, 1.41421, -2.694e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6744e-23, 0, 0, 3.20775e-26, 0, 1.86271e-25, 0, 2.67704e-21, 0, 0, 0
0.0421531, 0, 6.49753e-21, 0, 1.41421, -6.49753e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0384e-23, 0, 0, 7.85757e-26, 0, 4.58287e-25, 0, 6.4566e-21, 0, 0, 0
0.0500193, 0, 1.54008e-20, 0, 1.41421, -1.54008e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57202e-23, 0, 0, 1.89169e-25, 0, 1.10717e-24, 0, 1.53038e-20, 0, 0, 0
0.0578856, 0, 3.59091e-20, 0, 1.41421, -3.59091e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23185e-22, 0, 0, 4.4804e-25, 0, 2.62944e-24, 0, 3.56829e-20, 0, 0, 0
