   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_166.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0289364, 249.653, 0, 0, 15.8636, 249.653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0210661, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131958, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00532545, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00254486, 0, 4.73843e-22, 0, 1.41421, -4.73843e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00867e-23, 0, 0, 3.44398e-26, 0, 3.83543e-25, 0, 4.63338e-22, 0, 0, 0
0.0104152, 0, 1.11231e-21, 0, 1.41421, -1.11231e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36775e-23, 0, 0, 8.21532e-26, 0, 9.17539e-25, 0, 1.08763e-21, 0, 0, 0
0.0182855, 0, 2.56724e-21, 0, 1.41421, -2.56724e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46472e-23, 0, 0, 1.92671e-25, 0, 2.1565e-24, 0, 2.51024e-21, 0, 0, 0
0.0261558, 0, 5.83183e-21, 0, 1.41421, -5.83183e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24137e-22, 0, 0, 4.44741e-25, 0, 4.98557e-24, 0, 5.70227e-21, 0, 0, 0
0.0340261, 0, 1.30506e-20, 0, 1.41421, -1.30506e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77791e-22, 0, 0, 1.01134e-24, 0, 1.13492e-23, 0, 1.27605e-20, 0, 0, 0
0.0418964, 0, 2.87925e-20, 0, 1.41421, -2.87925e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12859e-22, 0, 0, 2.26742e-24, 0, 2.54615e-23, 0, 2.8152e-20, 0, 0, 0
0.0497667, 0, 6.26688e-20, 0, 1.41421, -6.26688e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33391e-21, 0, 0, 5.01561e-24, 0, 5.63397e-23, 0, 6.12736e-20, 0, 0, 0
0.0576371, 0, 1.3465e-19, 0, 1.41421, -1.3465e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86598e-21, 0, 0, 1.09532e-23, 0, 1.23042e-22, 0, 1.3165e-19, 0, 0, 0
0.0655074, 0, 2.85743e-19, 0, 1.41421, -2.85743e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08185e-21, 0, 0, 2.36277e-23, 0, 2.65375e-22, 0, 2.79372e-19, 0, 0, 0
0.0733777, 0, 5.99195e-19, 0, 1.41421, -5.99195e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27532e-20, 0, 0, 5.03712e-23, 0, 5.65555e-22, 0, 5.85825e-19, 0, 0, 0
0.081248, 0, 1.24213e-18, 0, 1.41421, -1.24213e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64369e-20, 0, 0, 1.06172e-22, 0, 1.19153e-21, 0, 1.21439e-18, 0, 0, 0
