   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0289995, 509.833, 0, 0, 22.6237, 509.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0211351, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132707, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00540631, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00245809, 0, 5.46935e-22, 0, 1.41421, -5.46935e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45952e-24, 0, 0, 8.18629e-27, 0, 4.41918e-26, 0, 5.42423e-22, 0, 0, 0
0.0103225, 0, 1.41526e-21, 0, 1.41421, -1.41526e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15395e-23, 0, 0, 2.17256e-26, 0, 1.1818e-25, 0, 1.40358e-21, 0, 0, 0
0.0181869, 0, 3.30762e-21, 0, 1.41421, -3.30762e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69691e-23, 0, 0, 5.15562e-26, 0, 2.81594e-25, 0, 3.28032e-21, 0, 0, 0
0.0260513, 0, 7.61497e-21, 0, 1.41421, -7.61497e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20895e-23, 0, 0, 1.20598e-25, 0, 6.60893e-25, 0, 7.5521e-21, 0, 0, 0
0.0339157, 0, 1.72679e-20, 0, 1.41421, -1.72679e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40795e-22, 0, 0, 2.77854e-25, 0, 1.52679e-24, 0, 1.71253e-20, 0, 0, 0
0.0417801, 0, 3.85978e-20, 0, 1.41421, -3.85978e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1471e-22, 0, 0, 6.31036e-25, 0, 3.47507e-24, 0, 3.8279e-20, 0, 0, 0
0.0496445, 0, 8.51004e-20, 0, 1.41421, -8.51004e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93871e-22, 0, 0, 1.41369e-24, 0, 7.79865e-24, 0, 8.43974e-20, 0, 0, 0
0.0575089, 0, 1.85183e-19, 0, 1.41421, -1.85183e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50989e-21, 0, 0, 3.12596e-24, 0, 1.72681e-23, 0, 1.83652e-19, 0, 0, 0
0.0653733, 0, 3.97918e-19, 0, 1.41421, -3.97918e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24443e-21, 0, 0, 6.82606e-24, 0, 3.77483e-23, 0, 3.94629e-19, 0, 0, 0
0.0732377, 0, 8.44713e-19, 0, 1.41421, -8.44713e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88738e-21, 0, 0, 1.47272e-23, 0, 8.15096e-23, 0, 8.3773e-19, 0, 0, 0
0.0811021, 0, 1.77226e-18, 0, 1.41421, -1.77226e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44501e-20, 0, 0, 3.14062e-23, 0, 1.73934e-22, 0, 1.7576e-18, 0, 0, 0
0.0889665, 0, 3.67623e-18, 0, 1.41421, -3.67623e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9974e-20, 0, 0, 6.62252e-23, 0, 3.66951e-22, 0, 3.64582e-18, 0, 0, 0
0.0968309, 0, 7.54186e-18, 0, 1.41421, -7.54186e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14923e-20, 0, 0, 1.3813e-22, 0, 7.65674e-22, 0, 7.47946e-18, 0, 0, 0
0.104695, 0, 1.53068e-17, 0, 1.41421, -1.53068e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24804e-19, 0, 0, 2.85068e-22, 0, 1.58069e-21, 0, 1.51802e-17, 0, 0, 0
0.11256, 0, 3.07425e-17, 0, 1.41421, -3.07425e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50657e-19, 0, 0, 5.8227e-22, 0, 3.22965e-21, 0, 3.04881e-17, 0, 0, 0
0.120424, 0, 6.11149e-17, 0, 1.41421, -6.11149e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98295e-19, 0, 0, 1.17742e-21, 0, 6.53275e-21, 0, 6.06089e-17, 0, 0, 0
0.128288, 0, 1.20284e-16, 0, 1.41421, -1.20284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80723e-19, 0, 0, 2.35762e-21, 0, 1.30855e-20, 0, 1.19288e-16, 0, 0, 0
0.136153, 0, 2.34428e-16, 0, 1.41421, -2.34428e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91138e-18, 0, 0, 4.6757e-21, 0, 2.59626e-20, 0, 2.32486e-16, 0, 0, 0
0.144017, 0, 4.52521e-16, 0, 1.41421, -4.52521e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68956e-18, 0, 0, 9.18636e-21, 0, 5.10357e-20, 0, 4.48771e-16, 0, 0, 0
0.151882, 0, 8.65305e-16, 0, 1.41421, -8.65305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05511e-18, 0, 0, 1.78833e-20, 0, 9.94182e-20, 0, 8.58132e-16, 0, 0, 0
0.159746, 0, 1.63935e-15, 0, 1.41421, -1.63935e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33661e-17, 0, 0, 3.45013e-20, 0, 1.91962e-19, 0, 1.62576e-15, 0, 0, 0
0.16761, 0, 3.07763e-15, 0, 1.41421, -3.07763e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50927e-17, 0, 0, 6.59752e-20, 0, 3.67461e-19, 0, 3.0521e-15, 0, 0, 0
0.175475, 0, 5.7261e-15, 0, 1.41421, -5.7261e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66861e-17, 0, 0, 1.2507e-19, 0, 6.97482e-19, 0, 5.67859e-15, 0, 0, 0
0.183339, 0, 1.05599e-14, 0, 1.41421, -1.05599e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60965e-17, 0, 0, 2.35079e-19, 0, 1.31299e-18, 0, 1.04722e-14, 0, 0, 0
0.191204, 0, 1.93049e-14, 0, 1.41421, -1.93049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57395e-16, 0, 0, 4.38153e-19, 0, 2.4517e-18, 0, 1.91446e-14, 0, 0, 0
0.199068, 0, 3.49891e-14, 0, 1.41421, -3.49891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85269e-16, 0, 0, 8.09955e-19, 0, 4.54176e-18, 0, 3.46984e-14, 0, 0, 0
0.206932, 0, 6.28779e-14, 0, 1.41421, -6.28779e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12648e-16, 0, 0, 1.48517e-18, 0, 8.34827e-18, 0, 6.23554e-14, 0, 0, 0
0.214797, 0, 1.12048e-13, 0, 1.41421, -1.12048e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13535e-16, 0, 0, 2.70162e-18, 0, 1.52282e-17, 0, 1.11117e-13, 0, 0, 0
0.222661, 0, 1.98012e-13, 0, 1.41421, -1.98012e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6144e-15, 0, 0, 4.876e-18, 0, 2.757e-17, 0, 1.96365e-13, 0, 0, 0
0.230526, 0, 3.47049e-13, 0, 1.41421, -3.47049e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8295e-15, 0, 0, 8.73276e-18, 0, 4.95477e-17, 0, 3.44162e-13, 0, 0, 0
0.23839, 0, 6.03304e-13, 0, 1.41421, -6.03304e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91877e-15, 0, 0, 1.55219e-17, 0, 8.84026e-17, 0, 5.98281e-13, 0, 0, 0
0.246254, 0, 1.04029e-12, 0, 1.41421, -1.04029e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48159e-15, 0, 0, 2.73847e-17, 0, 1.5662e-16, 0, 1.03162e-12, 0, 0, 0
