   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.035315, 366.96, 0, 0, 19.2083, 366.96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0274397, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0195643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.011689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00381369, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00406163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.011937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0198123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0276876, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0355629, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0434382, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0513136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0591889, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0670642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0749395, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0828148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0906902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0985655, 0, 1.08004e-28, 0, 1.41421, -1.08004e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18044e-31, 0, 0, 1.03134e-33, 0, 1.83631e-35, 0, 1.07785e-28, 0, 0, 0
0.106441, 0, 1.28495e-27, 0, 1.41421, -1.28495e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59411e-30, 0, 0, 1.22701e-32, 0, 3.36661e-33, 0, 1.28234e-27, 0, 0, 0
0.114316, 0, 9.28561e-27, 0, 1.41421, -9.28561e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87462e-29, 0, 0, 8.86688e-32, 0, 3.55359e-32, 0, 9.26674e-27, 0, 0, 0
0.122191, 0, 5.31556e-26, 0, 1.41421, -5.31556e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07313e-28, 0, 0, 5.08142e-31, 0, 2.44172e-31, 0, 5.30475e-26, 0, 0, 0
0.130067, 0, 2.63909e-25, 0, 1.41421, -2.63909e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32789e-28, 0, 0, 2.52831e-30, 0, 1.35907e-30, 0, 2.63372e-25, 0, 0, 0
0.137942, 0, 1.1857e-24, 0, 1.41421, -1.1857e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39372e-27, 0, 0, 1.13923e-29, 0, 6.6265e-30, 0, 1.18328e-24, 0, 0, 0
0.145817, 0, 4.93548e-24, 0, 1.41421, -4.93548e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96391e-27, 0, 0, 4.75823e-29, 0, 2.9393e-29, 0, 4.92544e-24, 0, 0, 0
0.153693, 0, 1.93132e-23, 0, 1.41421, -1.93132e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89902e-26, 0, 0, 1.86897e-28, 0, 1.21195e-28, 0, 1.92739e-23, 0, 0, 0
0.161568, 0, 7.1743e-23, 0, 1.41421, -7.1743e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44837e-25, 0, 0, 6.97084e-28, 0, 4.70833e-28, 0, 7.1597e-23, 0, 0, 0
0.169443, 0, 2.56582e-22, 0, 1.41421, -2.56582e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17996e-25, 0, 0, 2.50576e-27, 0, 1.7584e-27, 0, 2.56059e-22, 0, 0, 0
0.177319, 0, 8.79595e-22, 0, 1.41421, -8.79595e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77576e-24, 0, 0, 8.63448e-27, 0, 6.26048e-27, 0, 8.77805e-22, 0, 0, 0
0.185194, 0, 2.90424e-21, 0, 1.41421, -2.90424e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86317e-24, 0, 0, 2.86602e-26, 0, 2.13839e-26, 0, 2.89833e-21, 0, 0, 0
0.193069, 0, 9.26919e-21, 0, 1.41421, -9.26919e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87129e-23, 0, 0, 9.19715e-26, 0, 7.03965e-26, 0, 9.25032e-21, 0, 0, 0
0.200945, 0, 2.86775e-20, 0, 1.41421, -2.86775e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78951e-23, 0, 0, 2.86156e-25, 0, 2.24141e-25, 0, 2.86191e-20, 0, 0, 0
0.20882, 0, 8.62029e-20, 0, 1.41421, -8.62029e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74029e-22, 0, 0, 8.65229e-25, 0, 6.92141e-25, 0, 8.60273e-20, 0, 0, 0
0.216695, 0, 2.5223e-19, 0, 1.41421, -2.5223e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09208e-22, 0, 0, 2.54718e-24, 0, 2.0775e-24, 0, 2.51716e-19, 0, 0, 0
0.224571, 0, 7.19543e-19, 0, 1.41421, -7.19543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45263e-21, 0, 0, 7.31297e-24, 0, 6.07263e-24, 0, 7.18077e-19, 0, 0, 0
0.232446, 0, 2.07494e-18, 0, 1.41421, -2.07494e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18895e-21, 0, 0, 2.12832e-23, 0, 1.8055e-23, 0, 2.07072e-18, 0, 0, 0
0.240321, 0, 5.6215e-18, 0, 1.41421, -5.6215e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13488e-20, 0, 0, 5.80619e-23, 0, 4.99996e-23, 0, 5.61004e-18, 0, 0, 0
0.248197, 0, 1.49112e-17, 0, 1.41421, -1.49112e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01031e-20, 0, 0, 1.55136e-22, 0, 1.35499e-22, 0, 1.48808e-17, 0, 0, 0
0.256072, 0, 3.8756e-17, 0, 1.41421, -3.8756e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82416e-20, 0, 0, 4.06317e-22, 0, 3.59677e-22, 0, 3.8677e-17, 0, 0, 0
0.263947, 0, 9.87752e-17, 0, 1.41421, -9.87752e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9941e-19, 0, 0, 1.04395e-21, 0, 9.3594e-22, 0, 9.85738e-17, 0, 0, 0
0.271823, 0, 2.47013e-16, 0, 1.41421, -2.47013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98677e-19, 0, 0, 2.63296e-21, 0, 2.38925e-21, 0, 2.4651e-16, 0, 0, 0
0.279698, 0, 6.06473e-16, 0, 1.41421, -6.06473e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22436e-18, 0, 0, 6.52278e-21, 0, 5.98742e-21, 0, 6.05236e-16, 0, 0, 0
0.287573, 0, 1.46266e-15, 0, 1.41421, -1.46266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95285e-18, 0, 0, 1.5881e-20, 0, 1.47379e-20, 0, 1.45968e-15, 0, 0, 0
0.295449, 0, 3.46676e-15, 0, 1.41421, -3.46676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99873e-18, 0, 0, 3.80187e-20, 0, 3.56513e-20, 0, 3.45969e-15, 0, 0, 0
0.303324, 0, 8.07839e-15, 0, 1.41421, -8.07839e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63087e-17, 0, 0, 8.95327e-20, 0, 8.47937e-20, 0, 8.06191e-15, 0, 0, 0
0.311199, 0, 1.85144e-14, 0, 1.41421, -1.85144e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73769e-17, 0, 0, 2.07494e-19, 0, 1.98373e-19, 0, 1.84767e-14, 0, 0, 0
0.319074, 0, 4.17466e-14, 0, 1.41421, -4.17466e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42773e-17, 0, 0, 4.73396e-19, 0, 4.56666e-19, 0, 4.16614e-14, 0, 0, 0
0.32695, 0, 9.26377e-14, 0, 1.41421, -9.26377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87014e-16, 0, 0, 1.06362e-18, 0, 1.03481e-18, 0, 9.24485e-14, 0, 0, 0
0.334825, 0, 2.02358e-13, 0, 1.41421, -2.02358e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08511e-16, 0, 0, 2.35422e-18, 0, 2.30895e-18, 0, 2.01945e-13, 0, 0, 0
0.3427, 0, 4.35238e-13, 0, 1.41421, -4.35238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78632e-16, 0, 0, 5.13498e-18, 0, 5.0744e-18, 0, 4.3435e-13, 0, 0, 0
0.350576, 0, 9.21931e-13, 0, 1.41421, -9.21931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86112e-15, 0, 0, 1.10406e-17, 0, 1.09874e-17, 0, 9.20048e-13, 0, 0, 0
0.358451, 0, 1.92364e-12, 0, 1.41421, -1.92364e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88327e-15, 0, 0, 2.34073e-17, 0, 2.34458e-17, 0, 1.91971e-12, 0, 0, 0
0.366326, 0, 3.95438e-12, 0, 1.41421, -3.95438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98276e-15, 0, 0, 4.8951e-17, 0, 4.9318e-17, 0, 3.9463e-12, 0, 0, 0
0.374202, 0, 8.01017e-12, 0, 1.41421, -8.01017e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61703e-14, 0, 0, 1.01016e-16, 0, 1.0229e-16, 0, 7.9938e-12, 0, 0, 0
0.382077, 0, 1.59911e-11, 0, 1.41421, -1.59911e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22822e-14, 0, 0, 2.05785e-16, 0, 2.09256e-16, 0, 1.59584e-11, 0, 0, 0
0.389952, 0, 3.1467e-11, 1.21212e-42, 1.41421, -3.1467e-11, 0, 1.21212e-42, 1.21212e-42, 1.21212e-42, 1.21212e-42, 1.21212e-42, 1.21212e-42, 1.21212e-42, 1.21212e-42, 1.21212e-42, 1.21212e-42, 6.35268e-14, 1.21212e-42, 1.21212e-42, 4.1405e-16, 1.21212e-42, 4.22339e-16, 1.21212e-42, 3.14026e-11, 1.21212e-42, 1.21212e-42, 1.21212e-42
0.397828, 0, 6.10739e-11, 9.84272e-41, 1.41421, -6.10739e-11, 0, 9.84272e-41, 9.84272e-41, 9.84272e-41, 9.84272e-41, 9.84272e-41, 9.84272e-41, 9.84272e-41, 9.84272e-41, 9.84272e-41, 9.84272e-41, 1.23308e-13, 9.84272e-41, 9.84272e-41, 8.24737e-16, 9.84272e-41, 8.4227e-16, 9.84272e-41, 6.09489e-11, 9.84272e-41, 9.84272e-41, 9.84272e-41
0.405703, 0, 1.16804e-10, 1.27111e-39, 1.41421, -1.16804e-10, 0, 1.27111e-39, 1.27111e-39, 1.27111e-39, 1.27111e-39, 1.27111e-39, 1.27111e-39, 1.27111e-39, 1.27111e-39, 1.27111e-39, 1.27111e-39, 2.3585e-13, 1.27111e-39, 1.27111e-39, 1.62167e-15, 1.27111e-39, 1.65614e-15, 1.27111e-39, 1.16564e-10, 1.27111e-39, 1.27111e-39, 1.27111e-39
0.413578, 0, 2.20285e-10, 1.46478e-38, 1.41421, -2.20285e-10, 0, 1.46478e-38, 1.46478e-38, 1.46478e-38, 1.46478e-38, 1.46478e-38, 1.46478e-38, 1.46478e-38, 1.46478e-38, 1.46478e-38, 1.46478e-38, 4.44867e-13, 1.46478e-38, 1.46478e-38, 3.15573e-15, 1.46478e-38, 3.21631e-15, 1.46478e-38, 2.19834e-10, 1.46478e-38, 1.46478e-38, 1.46478e-38
0.421454, 0, 4.09728e-10, 1.52864e-37, 1.41421, -4.09728e-10, 0, 1.52864e-37, 1.52864e-37, 1.52864e-37, 1.52864e-37, 1.52864e-37, 1.52864e-37, 1.52864e-37, 1.52864e-37, 1.52864e-37, 1.52864e-37, 8.2763e-13, 1.52864e-37, 1.52864e-37, 6.08278e-15, 1.52864e-37, 6.17207e-15, 1.52864e-37, 4.08888e-10, 1.52864e-37, 1.52864e-37, 1.52864e-37
0.429329, 0, 7.51699e-10, 1.4532e-36, 1.41421, -7.51699e-10, 0, 1.4532e-36, 1.4532e-36, 1.4532e-36, 1.4532e-36, 1.4532e-36, 1.4532e-36, 1.4532e-36, 1.4532e-36, 1.4532e-36, 1.4532e-36, 1.51887e-12, 1.4532e-36, 1.4532e-36, 1.16254e-14, 1.4532e-36, 1.171e-14, 1.4532e-36, 7.50157e-10, 1.4532e-36, 1.4532e-36, 1.4532e-36
