   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0294708, 100.764, 0, 0, 10.1372, 100.764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0215906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137105, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00583038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00204975, 0, 5.69432e-22, 0, 1.41421, -5.69432e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82836e-24, 0, 0, 1.34243e-26, 0, 3.48188e-25, 0, 5.59242e-22, 0, 0, 0
0.00992988, 0, 1.33444e-21, 0, 1.41421, -1.33444e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30321e-23, 0, 0, 3.19517e-26, 0, 8.30518e-25, 0, 1.31055e-21, 0, 0, 0
0.01781, 0, 3.0753e-21, 0, 1.41421, -3.0753e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30782e-23, 0, 0, 7.47871e-26, 0, 1.9469e-24, 0, 3.0202e-21, 0, 0, 0
0.0256901, 0, 6.97659e-21, 0, 1.41421, -6.97659e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20411e-22, 0, 0, 1.72324e-25, 0, 4.4905e-24, 0, 6.85151e-21, 0, 0, 0
0.0335703, 0, 1.55935e-20, 0, 1.41421, -1.55935e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69131e-22, 0, 0, 3.91237e-25, 0, 1.02007e-23, 0, 1.53138e-20, 0, 0, 0
0.0414504, 0, 3.4365e-20, 0, 1.41421, -3.4365e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93105e-22, 0, 0, 8.75886e-25, 0, 2.28411e-23, 0, 3.37482e-20, 0, 0, 0
0.0493305, 0, 7.47224e-20, 0, 1.41421, -7.47224e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28962e-21, 0, 0, 1.93493e-24, 0, 5.04528e-23, 0, 7.33804e-20, 0, 0, 0
0.0572107, 0, 1.60398e-19, 0, 1.41421, -1.60398e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76825e-21, 0, 0, 4.22043e-24, 0, 1.10006e-22, 0, 1.57516e-19, 0, 0, 0
0.0650908, 0, 3.40086e-19, 0, 1.41421, -3.40086e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86935e-21, 0, 0, 9.09391e-24, 0, 2.36901e-22, 0, 3.33971e-19, 0, 0, 0
0.0729709, 0, 7.12555e-19, 0, 1.41421, -7.12555e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22974e-20, 0, 0, 1.93666e-23, 0, 5.04152e-22, 0, 6.99734e-19, 0, 0, 0
0.080851, 0, 1.47592e-18, 0, 1.41421, -1.47592e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54715e-20, 0, 0, 4.07802e-23, 0, 1.06072e-21, 0, 1.44935e-18, 0, 0, 0
0.0887312, 0, 3.02331e-18, 0, 1.41421, -3.02331e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21758e-20, 0, 0, 8.49376e-23, 0, 2.20731e-21, 0, 2.96885e-18, 0, 0, 0
0.0966113, 0, 6.12662e-18, 0, 1.41421, -6.12662e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05731e-19, 0, 0, 1.75047e-22, 0, 4.54483e-21, 0, 6.01617e-18, 0, 0, 0
0.104491, 0, 1.22858e-17, 0, 1.41421, -1.22858e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12021e-19, 0, 0, 3.57063e-22, 0, 9.26209e-21, 0, 1.20642e-17, 0, 0, 0
0.112372, 0, 2.43862e-17, 0, 1.41421, -2.43862e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20837e-19, 0, 0, 7.21092e-22, 0, 1.86884e-20, 0, 2.3946e-17, 0, 0, 0
0.120252, 0, 4.79237e-17, 0, 1.41421, -4.79237e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27015e-19, 0, 0, 1.44212e-21, 0, 3.73449e-20, 0, 4.70579e-17, 0, 0, 0
0.128132, 0, 9.32638e-17, 0, 1.41421, -9.32638e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60942e-18, 0, 0, 2.85676e-21, 0, 7.39264e-20, 0, 9.15776e-17, 0, 0, 0
0.136012, 0, 1.79771e-16, 0, 1.41421, -1.79771e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1022e-18, 0, 0, 5.60663e-21, 0, 1.45005e-19, 0, 1.76518e-16, 0, 0, 0
0.143892, 0, 3.43279e-16, 0, 1.41421, -3.43279e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92367e-18, 0, 0, 1.09035e-20, 0, 2.81888e-19, 0, 3.37062e-16, 0, 0, 0
0.151772, 0, 6.49481e-16, 0, 1.41421, -6.49481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12074e-17, 0, 0, 2.10156e-20, 0, 5.43216e-19, 0, 6.37709e-16, 0, 0, 0
0.159652, 0, 1.21771e-15, 0, 1.41421, -1.21771e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10122e-17, 0, 0, 4.01513e-20, 0, 1.0379e-18, 0, 1.19562e-15, 0, 0, 0
0.167532, 0, 2.26276e-15, 0, 1.41421, -2.26276e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90444e-17, 0, 0, 7.60511e-20, 0, 1.96655e-18, 0, 2.22167e-15, 0, 0, 0
