   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0287483, 12.0315, 0, 0, 3.74586, 12.0315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00503034, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00287564, 0, 4.13581e-22, 0, 1.41421, -4.13581e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87639e-24, 0, 0, 2.70606e-27, 0, 1.12682e-26, 0, 4.1069e-22, 0, 0, 0
0.0107816, 0, 1.06168e-21, 0, 1.41421, -1.06168e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38381e-24, 0, 0, 7.04169e-27, 0, 2.97942e-26, 0, 1.05426e-21, 0, 0, 0
0.0186876, 0, 2.66445e-21, 0, 1.41421, -2.66445e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85308e-23, 0, 0, 1.79113e-26, 0, 7.68269e-26, 0, 2.64582e-21, 0, 0, 0
0.0265936, 0, 6.54942e-21, 0, 1.41421, -6.54942e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55501e-23, 0, 0, 4.46194e-26, 0, 1.93661e-25, 0, 6.50363e-21, 0, 0, 0
0.0344996, 0, 1.57917e-20, 0, 1.41421, -1.57917e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09829e-22, 0, 0, 1.09028e-25, 0, 4.7812e-25, 0, 1.56813e-20, 0, 0, 0
0.0424055, 0, 3.73968e-20, 0, 1.41421, -3.73968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60088e-22, 0, 0, 2.61657e-25, 0, 1.15791e-24, 0, 3.71353e-20, 0, 0, 0
0.0503115, 0, 8.70713e-20, 0, 1.41421, -8.70713e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05565e-22, 0, 0, 6.17425e-25, 0, 2.7543e-24, 0, 8.64624e-20, 0, 0, 0
0.0582175, 0, 2.08467e-19, 0, 1.41421, -2.08467e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44985e-21, 0, 0, 1.50759e-24, 0, 6.78895e-24, 0, 2.07009e-19, 0, 0, 0
0.0661235, 0, 4.68152e-19, 0, 1.41421, -4.68152e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2559e-21, 0, 0, 3.43073e-24, 0, 1.55424e-23, 0, 4.64877e-19, 0, 0, 0
0.0740294, 0, 1.03669e-18, 0, 1.41421, -1.03669e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20995e-21, 0, 0, 7.69957e-24, 0, 3.5072e-23, 0, 1.02943e-18, 0, 0, 0
0.0819354, 0, 2.26493e-18, 0, 1.41421, -2.26493e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57521e-20, 0, 0, 1.70517e-23, 0, 7.80567e-23, 0, 2.24909e-18, 0, 0, 0
0.0898414, 0, 4.88451e-18, 0, 1.41421, -4.88451e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39707e-20, 0, 0, 3.72826e-23, 0, 1.71443e-22, 0, 4.85033e-18, 0, 0, 0
0.0977474, 0, 1.04024e-17, 0, 1.41421, -1.04024e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23467e-20, 0, 0, 8.05169e-23, 0, 3.71803e-22, 0, 1.03296e-17, 0, 0, 0
0.105653, 0, 2.18862e-17, 0, 1.41421, -2.18862e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52214e-19, 0, 0, 1.71826e-22, 0, 7.96523e-22, 0, 2.1733e-17, 0, 0, 0
0.113559, 0, 4.55076e-17, 0, 1.41421, -4.55076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16495e-19, 0, 0, 3.62475e-22, 0, 1.68641e-21, 0, 4.51891e-17, 0, 0, 0
0.121465, 0, 9.3545e-17, 0, 1.41421, -9.3545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50583e-19, 0, 0, 7.56146e-22, 0, 3.53005e-21, 0, 9.28901e-17, 0, 0, 0
0.129371, 0, 1.90156e-16, 0, 1.41421, -1.90156e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32249e-18, 0, 0, 1.56031e-21, 0, 7.30815e-21, 0, 1.88825e-16, 0, 0, 0
