   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0280696, 339.889, 0, 0, 18.4902, 339.889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0202035, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123373, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00447123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00339489, 0, 5.23194e-24, 0, 1.41421, -5.23194e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45729e-26, 0, 0, 3.94409e-29, 0, 2.94233e-28, 0, 5.20704e-24, 0, 0, 0
0.011261, 0, 1.52822e-23, 0, 1.41421, -1.52822e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1776e-26, 0, 0, 1.16956e-28, 0, 8.90435e-28, 0, 1.52094e-23, 0, 0, 0
0.0191271, 0, 4.31901e-23, 0, 1.41421, -4.31901e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0285e-25, 0, 0, 3.35593e-28, 0, 2.59613e-27, 0, 4.29843e-23, 0, 0, 0
0.0269932, 0, 1.18547e-22, 0, 1.41421, -1.18547e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56776e-25, 0, 0, 9.35254e-28, 0, 7.32745e-27, 0, 1.17982e-22, 0, 0, 0
0.0348593, 0, 3.16942e-22, 0, 1.41421, -3.16942e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48857e-24, 0, 0, 2.53888e-27, 0, 2.00943e-26, 0, 3.15431e-22, 0, 0, 0
0.0427255, 0, 8.27322e-22, 0, 1.41421, -8.27322e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88565e-24, 0, 0, 6.72932e-27, 0, 5.36954e-26, 0, 8.23376e-22, 0, 0, 0
0.0505916, 0, 2.11255e-21, 0, 1.41421, -2.11255e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92193e-24, 0, 0, 1.74485e-26, 0, 1.40135e-25, 0, 2.10247e-21, 0, 0, 0
0.0584577, 0, 5.28531e-21, 0, 1.41421, -5.28531e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48233e-23, 0, 0, 4.43301e-26, 0, 3.57869e-25, 0, 5.26009e-21, 0, 0, 0
0.0663238, 0, 1.29732e-20, 0, 1.41421, -1.29732e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09306e-23, 0, 0, 1.10506e-25, 0, 8.95714e-25, 0, 1.29113e-20, 0, 0, 0
0.0741899, 0, 3.1278e-20, 0, 1.41421, -3.1278e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46902e-22, 0, 0, 2.70599e-25, 0, 2.20021e-24, 0, 3.11287e-20, 0, 0, 0
0.082056, 0, 7.4143e-20, 0, 1.41421, -7.4143e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48222e-22, 0, 0, 6.51556e-25, 0, 5.31011e-24, 0, 7.37888e-20, 0, 0, 0
0.0899222, 0, 1.73037e-19, 0, 1.41421, -1.73037e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12691e-22, 0, 0, 1.54544e-24, 0, 1.26155e-23, 0, 1.7221e-19, 0, 0, 0
0.0977883, 0, 4.13408e-19, 0, 1.41421, -4.13408e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94162e-21, 0, 0, 3.77893e-24, 0, 3.08734e-23, 0, 4.11432e-19, 0, 0, 0
