   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0300075, 112.795, 0, 0, 10.7142, 112.795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0221268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00636552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00151513, 0, 5.20619e-22, 0, 1.41421, -5.20619e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3161e-25, 0, 0, 4.78432e-27, 0, 1.86616e-26, 0, 5.19764e-22, 0, 0, 0
0.00939579, 0, 1.26381e-21, 0, 1.41421, -1.26381e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01874e-24, 0, 0, 1.18053e-26, 0, 4.62445e-26, 0, 1.26173e-21, 0, 0, 0
0.0172764, 0, 3.01272e-21, 0, 1.41421, -3.01272e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81236e-24, 0, 0, 2.86057e-26, 0, 1.12423e-25, 0, 3.00777e-21, 0, 0, 0
0.0251571, 0, 7.06062e-21, 0, 1.41421, -7.06062e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12783e-23, 0, 0, 6.81462e-26, 0, 2.68479e-25, 0, 7.04901e-21, 0, 0, 0
0.0330377, 0, 1.62837e-20, 0, 1.41421, -1.62837e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60106e-23, 0, 0, 1.59761e-25, 0, 6.3053e-25, 0, 1.62569e-20, 0, 0, 0
0.0409184, 0, 3.69875e-20, 0, 1.41421, -3.69875e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90816e-23, 0, 0, 3.68905e-25, 0, 1.4577e-24, 0, 3.69265e-20, 0, 0, 0
0.048799, 0, 8.28065e-20, 0, 1.41421, -8.28065e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3227e-22, 0, 0, 8.39646e-25, 0, 3.32017e-24, 0, 8.26701e-20, 0, 0, 0
0.0566797, 0, 1.82838e-19, 0, 1.41421, -1.82838e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92055e-22, 0, 0, 1.88497e-24, 0, 7.45604e-24, 0, 1.82537e-19, 0, 0, 0
0.0645604, 0, 3.98392e-19, 0, 1.41421, -3.98392e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36367e-22, 0, 0, 4.17633e-24, 0, 1.65196e-23, 0, 3.97735e-19, 0, 0, 0
0.072441, 0, 8.57067e-19, 0, 1.41421, -8.57067e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36903e-21, 0, 0, 9.1368e-24, 0, 3.61313e-23, 0, 8.55653e-19, 0, 0, 0
0.0803217, 0, 1.82152e-18, 0, 1.41421, -1.82152e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90958e-21, 0, 0, 1.97531e-23, 0, 7.80779e-23, 0, 1.81851e-18, 0, 0, 0
0.0882023, 0, 3.82545e-18, 0, 1.41421, -3.82545e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11053e-21, 0, 0, 4.22046e-23, 0, 1.66721e-22, 0, 3.81913e-18, 0, 0, 0
0.096083, 0, 8.11322e-18, 0, 1.41421, -8.11322e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29595e-20, 0, 0, 9.15686e-23, 0, 3.6137e-22, 0, 8.09981e-18, 0, 0, 0
0.103964, 0, 1.66172e-17, 0, 1.41421, -1.66172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65432e-20, 0, 0, 1.90796e-22, 0, 7.52435e-22, 0, 1.65897e-17, 0, 0, 0
