   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_294.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.031013, 442.156, 0, 0, 21.075, 442.156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0231453, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0152775, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00740968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000458104, 0, 2.41421e-23, 0, 1.41421, -2.41421e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35352e-25, 0, 0, 5.38058e-28, 0, 1.42293e-26, 0, 2.3292e-23, 0, 0, 0
0.00832589, 0, 6.28111e-23, 0, 1.41421, -6.28111e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17332e-24, 0, 0, 1.41831e-27, 0, 3.8087e-26, 0, 6.05983e-23, 0, 0, 0
0.0161937, 0, 1.59666e-22, 0, 1.41421, -1.59666e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5245e-24, 0, 0, 3.65329e-27, 0, 9.93895e-26, 0, 1.54039e-22, 0, 0, 0
0.0240615, 0, 3.9731e-22, 0, 1.41421, -3.9731e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37468e-23, 0, 0, 9.21287e-27, 0, 2.53446e-25, 0, 3.83301e-22, 0, 0, 0
0.0319292, 0, 1.0462e-21, 0, 1.41421, -1.0462e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61973e-23, 0, 0, 2.48283e-26, 0, 6.92631e-25, 0, 1.00928e-21, 0, 0, 0
0.039797, 0, 2.48882e-21, 0, 1.41421, -2.48882e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61091e-23, 0, 0, 5.98893e-26, 0, 1.68358e-24, 0, 2.40097e-21, 0, 0, 0
0.0476648, 0, 5.82334e-21, 0, 1.41421, -5.82334e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01475e-22, 0, 0, 1.42094e-25, 0, 4.02134e-24, 0, 5.6177e-21, 0, 0, 0
