   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_138.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0282493, 207.543, 0, 0, 14.4756, 207.543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203787, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00463752, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00323308, 0, 4.30542e-23, 0, 1.41421, -4.30542e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12329e-24, 0, 0, 7.13006e-28, 0, 2.06167e-26, 0, 4.19096e-23, 0, 0, 0
0.0111037, 0, 1.12293e-22, 0, 1.41421, -1.12293e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9297e-24, 0, 0, 1.89541e-27, 0, 5.52251e-26, 0, 1.09306e-22, 0, 0, 0
0.0189743, 0, 3.13651e-22, 0, 1.41421, -3.13651e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18294e-24, 0, 0, 5.4564e-27, 0, 1.60159e-25, 0, 3.05302e-22, 0, 0, 0
0.0268449, 0, 7.71986e-22, 0, 1.41421, -7.71986e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01404e-23, 0, 0, 1.36616e-26, 0, 4.02395e-25, 0, 7.5143e-22, 0, 0, 0
0.0347155, 0, 1.86431e-21, 0, 1.41421, -1.86431e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86376e-23, 0, 0, 3.35546e-26, 0, 9.90794e-25, 0, 1.81465e-21, 0, 0, 0
0.0425861, 0, 4.42294e-21, 0, 1.41421, -4.42294e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15388e-22, 0, 0, 8.09503e-26, 0, 2.39434e-24, 0, 4.30508e-21, 0, 0, 0
0.0504567, 0, 1.03191e-20, 0, 1.41421, -1.03191e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69207e-22, 0, 0, 1.92034e-25, 0, 5.68582e-24, 0, 1.0044e-20, 0, 0, 0
0.0583273, 0, 2.36972e-20, 0, 1.41421, -2.36972e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18213e-22, 0, 0, 4.48373e-25, 0, 1.32819e-23, 0, 2.30653e-20, 0, 0, 0
0.066198, 0, 5.36066e-20, 0, 1.41421, -5.36066e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39848e-21, 0, 0, 1.03123e-24, 0, 3.05483e-23, 0, 5.21766e-20, 0, 0, 0
