   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_117.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298773, 175.96, 0, 0, 13.3402, 175.96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0220033, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0141293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00625537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0016186, 0, 6.85165e-24, 0, 1.41421, -6.85165e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54619e-27, 0, 0, 3.58898e-29, 0, 1.45316e-28, 0, 6.84392e-24, 0, 0, 0
0.00949258, 0, 1.99746e-23, 0, 1.41421, -1.99746e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19994e-26, 0, 0, 1.06104e-28, 0, 4.39528e-28, 0, 1.99521e-23, 0, 0, 0
0.0173665, 0, 5.63401e-23, 0, 1.41421, -5.63401e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20511e-26, 0, 0, 3.0355e-28, 0, 1.28058e-27, 0, 5.62764e-23, 0, 0, 0
0.0252405, 0, 1.54329e-22, 0, 1.41421, -1.54329e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69973e-25, 0, 0, 8.43469e-28, 0, 3.61142e-27, 0, 1.54154e-22, 0, 0, 0
0.0331145, 0, 4.11762e-22, 0, 1.41421, -4.11762e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.535e-25, 0, 0, 2.28308e-27, 0, 9.89474e-27, 0, 4.11296e-22, 0, 0, 0
0.0409885, 0, 1.07259e-21, 0, 1.41421, -1.07259e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18131e-24, 0, 0, 6.03391e-27, 0, 2.64143e-26, 0, 1.07137e-21, 0, 0, 0
0.0488624, 0, 2.73302e-21, 0, 1.41421, -2.73302e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01005e-24, 0, 0, 1.56006e-26, 0, 6.88638e-26, 0, 2.72993e-21, 0, 0, 0
0.0567364, 0, 6.83553e-21, 0, 1.41421, -6.83553e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5284e-24, 0, 0, 3.96332e-26, 0, 1.76172e-25, 0, 6.82779e-21, 0, 0, 0
0.0646104, 0, 1.67657e-20, 0, 1.41421, -1.67657e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84651e-23, 0, 0, 9.87347e-26, 0, 4.41416e-25, 0, 1.67467e-20, 0, 0, 0
0.0724844, 0, 4.03775e-20, 0, 1.41421, -4.03775e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44702e-23, 0, 0, 2.41515e-25, 0, 1.08489e-24, 0, 4.03317e-20, 0, 0, 0
0.0803583, 0, 1.00372e-19, 0, 1.41421, -1.00372e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10545e-22, 0, 0, 6.14338e-25, 0, 2.77293e-24, 0, 1.00258e-19, 0, 0, 0
0.0882323, 0, 2.32478e-19, 0, 1.41421, -2.32478e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56042e-22, 0, 0, 1.44467e-24, 0, 6.53977e-24, 0, 2.32214e-19, 0, 0, 0
0.0961063, 0, 5.30516e-19, 0, 1.41421, -5.30516e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84288e-22, 0, 0, 3.3475e-24, 0, 1.51895e-23, 0, 5.29913e-19, 0, 0, 0
0.10398, 0, 1.19348e-18, 0, 1.41421, -1.19348e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31445e-21, 0, 0, 7.64759e-24, 0, 3.47679e-23, 0, 1.19213e-18, 0, 0, 0
0.111854, 0, 2.64828e-18, 0, 1.41421, -2.64828e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9167e-21, 0, 0, 1.72352e-23, 0, 7.84753e-23, 0, 2.64527e-18, 0, 0, 0
0.119728, 0, 5.79891e-18, 0, 1.41421, -5.79891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38667e-21, 0, 0, 3.83362e-23, 0, 1.74761e-22, 0, 5.79231e-18, 0, 0, 0
