   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286593, 267.7, 0, 0, 16.4226, 267.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207895, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129198, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00504998, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00281978, 0, 5.73745e-24, 0, 1.41421, -5.73745e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32856e-25, 0, 2.06107e-28, 0, 4.63185e-27, 0, 5.49976e-24, 0, 0, 0
0.0106896, 0, 1.53577e-23, 0, 1.41421, -1.53577e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23283e-25, 0, 5.59968e-28, 0, 1.27165e-26, 0, 1.47211e-23, 0, 0, 0
0.0185593, 0, 4.01475e-23, 0, 1.41421, -4.01475e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62933e-24, 0, 1.48581e-27, 0, 3.40281e-26, 0, 3.84826e-23, 0, 0, 0
0.0264291, 0, 1.02693e-22, 0, 1.41421, -1.02693e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16758e-24, 0, 3.8577e-27, 0, 8.89539e-26, 0, 9.84328e-23, 0, 0, 0
0.0342989, 0, 2.57435e-22, 0, 1.41421, -2.57435e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04472e-23, 0, 9.81641e-27, 0, 2.27599e-25, 0, 2.4675e-22, 0, 0, 0
0.0421686, 0, 6.3331e-22, 0, 1.41421, -6.3331e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57005e-23, 0, 2.45146e-26, 0, 5.70884e-25, 0, 6.07014e-22, 0, 0, 0
0.0500384, 0, 1.53067e-21, 0, 1.41421, -1.53067e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21155e-23, 0, 6.01513e-26, 0, 1.40564e-24, 0, 1.46709e-21, 0, 0, 0
0.0579082, 0, 3.63823e-21, 0, 1.41421, -3.63823e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47639e-22, 0, 1.4516e-25, 0, 3.40131e-24, 0, 3.48705e-21, 0, 0, 0
0.0657779, 0, 8.51165e-21, 0, 1.41421, -8.51165e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45396e-22, 0, 3.44831e-25, 0, 8.0963e-24, 0, 8.15782e-21, 0, 0, 0
0.0736477, 0, 1.96144e-20, 0, 1.41421, -1.96144e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95924e-22, 0, 8.06965e-25, 0, 1.89745e-23, 0, 1.87987e-20, 0, 0, 0
0.0815175, 0, 4.45514e-20, 0, 1.41421, -4.45514e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8078e-21, 0, 1.86158e-24, 0, 4.38149e-23, 0, 4.26979e-20, 0, 0, 0
0.0893872, 0, 9.97985e-20, 0, 1.41421, -9.97985e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04954e-21, 0, 4.23592e-24, 0, 9.97546e-23, 0, 9.56449e-20, 0, 0, 0
