   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0277209, 467.723, 0, 0, 21.6731, 467.723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0198579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0119949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0041319, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00373111, 0, 3.55816e-22, 0, 1.41421, -3.55816e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25126e-24, 0, 0, 4.42629e-27, 2.14901e-26, 0, 3.54539e-22, 0, 0, 0
0.0115941, 0, 8.71461e-22, 0, 1.41421, -8.71461e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06458e-24, 0, 0, 1.10149e-26, 5.3702e-26, 0, 8.68332e-22, 0, 0, 0
0.0194571, 0, 2.09592e-21, 0, 1.41421, -2.09592e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37051e-24, 0, 0, 2.69169e-26, 1.31647e-25, 0, 2.0884e-21, 0, 0, 0
0.0273202, 0, 4.95558e-21, 0, 1.41421, -4.95558e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74267e-23, 0, 0, 6.46646e-26, 3.17008e-25, 0, 4.93777e-21, 0, 0, 0
0.0351832, 0, 1.15299e-20, 0, 1.41421, -1.15299e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05459e-23, 0, 0, 1.52875e-25, 7.50678e-25, 0, 1.14885e-20, 0, 0, 0
0.0430462, 0, 2.64202e-20, 0, 1.41421, -2.64202e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29085e-23, 0, 0, 3.5596e-25, 1.74977e-24, 0, 2.63251e-20, 0, 0, 0
0.0509092, 0, 5.9668e-20, 0, 1.41421, -5.9668e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09827e-22, 0, 0, 8.16946e-25, 4.0181e-24, 0, 5.94533e-20, 0, 0, 0
0.0587722, 0, 1.329e-19, 0, 1.41421, -1.329e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6735e-22, 0, 0, 1.84925e-24, 9.09686e-24, 0, 1.32421e-19, 0, 0, 0
0.0666352, 0, 2.921e-19, 0, 1.41421, -2.921e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02719e-21, 0, 0, 4.13108e-24, 2.0318e-23, 0, 2.91049e-19, 0, 0, 0
0.0744982, 0, 6.33851e-19, 0, 1.41421, -6.33851e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22897e-21, 0, 0, 9.11225e-24, 4.4796e-23, 0, 6.31568e-19, 0, 0, 0
0.0823612, 0, 1.35858e-18, 0, 1.41421, -1.35858e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77753e-21, 0, 0, 1.98557e-23, 9.75427e-23, 0, 1.35369e-18, 0, 0, 0
0.0902243, 0, 2.87746e-18, 0, 1.41421, -2.87746e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01187e-20, 0, 0, 4.27588e-23, 2.09872e-22, 0, 2.86708e-18, 0, 0, 0
0.0980873, 0, 6.02436e-18, 0, 1.41421, -6.02436e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11849e-20, 0, 0, 9.10354e-23, 4.46374e-22, 0, 6.00264e-18, 0, 0, 0
0.10595, 0, 1.2472e-17, 0, 1.41421, -1.2472e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38584e-20, 0, 0, 1.91686e-22, 9.38853e-22, 0, 1.24271e-17, 0, 0, 0
0.113813, 0, 2.55399e-17, 0, 1.41421, -2.55399e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98119e-20, 0, 0, 3.99303e-22, 1.95345e-21, 0, 2.54477e-17, 0, 0, 0
0.121676, 0, 5.17456e-17, 0, 1.41421, -5.17456e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81965e-19, 0, 0, 8.23134e-22, 4.02209e-21, 0, 5.15587e-17, 0, 0, 0
0.129539, 0, 1.03755e-16, 0, 1.41421, -1.03755e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64855e-19, 0, 0, 1.6796e-21, 8.1974e-21, 0, 1.0338e-16, 0, 0, 0
0.137402, 0, 2.05929e-16, 0, 1.41421, -2.05929e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24154e-19, 0, 0, 3.39324e-21, 1.65422e-20, 0, 2.05185e-16, 0, 0, 0
