   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_261.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0267298, 392.527, 0, 0, 19.8627, 392.527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0188657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0110016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00313752, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00472658, 0, 3.49863e-23, 0, 1.41421, -3.49863e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15727e-25, 0, 0, 2.54086e-28, 0, 1.51992e-27, 0, 3.47688e-23, 0, 0, 0
0.0125907, 0, 9.32676e-23, 0, 1.41421, -9.32676e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75091e-25, 0, 0, 6.82861e-28, 0, 4.14059e-27, 0, 9.26877e-23, 0, 0, 0
0.0204548, 0, 2.42635e-22, 0, 1.41421, -2.42635e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49609e-24, 0, 0, 1.79126e-27, 0, 1.09978e-26, 0, 2.41126e-22, 0, 0, 0
0.0283189, 0, 6.17302e-22, 0, 1.41421, -6.17302e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8063e-24, 0, 0, 4.59623e-27, 0, 2.85473e-26, 0, 6.13463e-22, 0, 0, 0
0.036183, 0, 1.5386e-21, 0, 1.41421, -1.5386e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48705e-24, 0, 0, 1.15564e-26, 0, 7.25532e-26, 0, 1.52903e-21, 0, 0, 0
0.0440471, 0, 3.76247e-21, 0, 1.41421, -3.76247e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31994e-23, 0, 0, 2.85142e-26, 0, 1.8083e-25, 0, 3.73906e-21, 0, 0, 0
0.0519112, 0, 9.03796e-21, 0, 1.41421, -9.03796e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57281e-23, 0, 0, 6.9128e-26, 0, 4.42567e-25, 0, 8.98172e-21, 0, 0, 0
0.0597753, 0, 2.13489e-20, 0, 1.41421, -2.13489e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31637e-22, 0, 0, 1.6484e-25, 0, 1.0648e-24, 0, 2.1216e-20, 0, 0, 0
0.0676394, 0, 4.96341e-20, 0, 1.41421, -4.96341e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06044e-22, 0, 0, 3.8697e-25, 0, 2.52092e-24, 0, 4.93252e-20, 0, 0, 0
0.0755035, 0, 1.13664e-19, 0, 1.41421, -1.13664e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00854e-22, 0, 0, 8.95049e-25, 0, 5.87777e-24, 0, 1.12957e-19, 0, 0, 0
0.0833676, 0, 2.56571e-19, 0, 1.41421, -2.56571e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58201e-21, 0, 0, 2.04113e-24, 0, 1.35067e-23, 0, 2.54973e-19, 0, 0, 0
