   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0290855, 67.677, 0, 0, 8.34728, 67.677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0212005, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133155, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0054305, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00245451, 0, 2.4174e-21, 0, 1.41421, -2.4174e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78362e-23, 0, 0, 5.10257e-26, 0, 1.72107e-25, 0, 2.37934e-21, 0, 0, 0
0.0103395, 0, 5.57439e-21, 0, 1.41421, -5.57439e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72481e-23, 0, 0, 1.18873e-25, 0, 4.0578e-25, 0, 5.48662e-21, 0, 0, 0
0.0182245, 0, 1.26533e-20, 0, 1.41421, -1.26533e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98044e-22, 0, 0, 2.72663e-25, 0, 9.41035e-25, 0, 1.24541e-20, 0, 0, 0
0.0261095, 0, 2.82974e-20, 0, 1.41421, -2.82974e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42898e-22, 0, 0, 6.16305e-25, 0, 2.14874e-24, 0, 2.78518e-20, 0, 0, 0
0.0339945, 0, 6.23957e-20, 0, 1.41421, -6.23957e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76586e-22, 0, 0, 1.37382e-24, 0, 4.83515e-24, 0, 6.14129e-20, 0, 0, 0
0.0418795, 0, 1.35742e-19, 0, 1.41421, -1.35742e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12456e-21, 0, 0, 3.02216e-24, 0, 1.07304e-23, 0, 1.33604e-19, 0, 0, 0
0.0497645, 0, 2.91528e-19, 0, 1.41421, -2.91528e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56284e-21, 0, 0, 6.5648e-24, 0, 2.35018e-23, 0, 2.86935e-19, 0, 0, 0
0.0576495, 0, 6.18413e-19, 0, 1.41421, -6.18413e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67904e-21, 0, 0, 1.40886e-23, 0, 5.08303e-23, 0, 6.08669e-19, 0, 0, 0
0.0655345, 0, 1.29631e-18, 0, 1.41421, -1.29631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0289e-20, 0, 0, 2.98857e-23, 0, 1.0862e-22, 0, 1.27588e-18, 0, 0, 0
0.0734196, 0, 2.68624e-18, 0, 1.41421, -2.68624e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20433e-20, 0, 0, 6.26882e-23, 0, 2.29444e-22, 0, 2.64391e-18, 0, 0, 0
0.0813046, 0, 5.50492e-18, 0, 1.41421, -5.50492e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61593e-20, 0, 0, 1.30077e-22, 0, 4.79294e-22, 0, 5.41815e-18, 0, 0, 0
0.0891896, 0, 1.116e-17, 0, 1.41421, -1.116e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74669e-19, 0, 0, 2.67088e-22, 0, 9.90505e-22, 0, 1.09841e-17, 0, 0, 0
0.0970746, 0, 2.23881e-17, 0, 1.41421, -2.23881e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50403e-19, 0, 0, 5.42846e-22, 0, 2.02578e-21, 0, 2.20352e-17, 0, 0, 0
0.10496, 0, 4.44552e-17, 0, 1.41421, -4.44552e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95778e-19, 0, 0, 1.09242e-21, 0, 4.10153e-21, 0, 4.37542e-17, 0, 0, 0
0.112845, 0, 8.73945e-17, 0, 1.41421, -8.73945e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36783e-18, 0, 0, 2.1772e-21, 0, 8.22329e-21, 0, 8.60162e-17, 0, 0, 0
0.12073, 0, 1.70135e-16, 0, 1.41421, -1.70135e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66282e-18, 0, 0, 4.29838e-21, 0, 1.63307e-20, 0, 1.67452e-16, 0, 0, 0
0.128615, 0, 3.28053e-16, 0, 1.41421, -3.28053e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13439e-18, 0, 0, 8.40812e-21, 0, 3.21319e-20, 0, 3.22878e-16, 0, 0, 0
0.1365, 0, 6.26622e-16, 0, 1.41421, -6.26622e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80732e-18, 0, 0, 1.62991e-20, 0, 6.2652e-20, 0, 6.16736e-16, 0, 0, 0
0.144385, 0, 1.18591e-15, 0, 1.41421, -1.18591e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85608e-17, 0, 0, 3.13164e-20, 0, 1.21086e-19, 0, 1.1672e-15, 0, 0, 0
0.15227, 0, 2.22409e-15, 0, 1.41421, -2.22409e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48092e-17, 0, 0, 5.96484e-20, 0, 2.32009e-19, 0, 2.18899e-15, 0, 0, 0
