   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_129.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0277817, 194.007, 0, 0, 14.0003, 194.007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0199115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120414, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00417118, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.003699, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0115692, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0194394, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0273095, 0, 1.85928e-28, 0, 1.41421, -1.85928e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47907e-30, 0, 0, 2.69097e-33, 0, 5.62229e-34, 0, 1.84446e-28, 0, 0, 0
0.0351797, 0, 1.72439e-27, 0, 1.41421, -1.72439e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37176e-29, 0, 0, 2.49573e-32, 0, 6.28792e-33, 0, 1.71064e-27, 0, 0, 0
0.0430499, 0, 1.03533e-26, 0, 1.41421, -1.03533e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23615e-29, 0, 0, 1.49845e-31, 0, 4.23881e-32, 0, 1.02708e-26, 0, 0, 0
0.0509201, 0, 5.0521e-26, 0, 1.41421, -5.0521e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01898e-28, 0, 0, 7.31992e-31, 0, 2.24294e-31, 0, 5.01182e-26, 0, 0, 0
0.0587903, 0, 2.16936e-25, 0, 1.41421, -2.16936e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72574e-27, 0, 0, 3.15086e-30, 0, 1.02428e-30, 0, 2.15206e-25, 0, 0, 0
0.0666604, 0, 8.51437e-25, 0, 1.41421, -8.51437e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77324e-27, 0, 0, 1.24099e-29, 0, 4.22496e-30, 0, 8.44647e-25, 0, 0, 0
0.0745306, 0, 3.1204e-24, 0, 1.41421, -3.1204e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4823e-26, 0, 0, 4.56725e-29, 0, 1.61474e-29, 0, 3.09552e-24, 0, 0, 0
0.0824008, 0, 1.10103e-23, 0, 1.41421, -1.10103e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7588e-26, 0, 0, 1.6218e-28, 0, 5.95477e-29, 0, 1.09225e-23, 0, 0, 0
0.090271, 0, 3.683e-23, 0, 1.41421, -3.683e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92985e-25, 0, 0, 5.45835e-28, 0, 2.06676e-28, 0, 3.65363e-23, 0, 0, 0
0.0981412, 0, 1.1788e-22, 0, 1.41421, -1.1788e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37742e-25, 0, 0, 1.75769e-27, 0, 6.83207e-28, 0, 1.1694e-22, 0, 0, 0
0.106011, 0, 3.63278e-22, 0, 1.41421, -3.63278e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8899e-24, 0, 0, 5.45003e-27, 0, 2.16775e-27, 0, 3.60381e-22, 0, 0, 0
0.113882, 0, 1.08283e-21, 0, 1.41421, -1.08283e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61396e-24, 0, 0, 1.63464e-26, 0, 6.6375e-27, 0, 1.07419e-21, 0, 0, 0
0.121752, 0, 3.13241e-21, 0, 1.41421, -3.13241e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49185e-23, 0, 0, 4.75892e-26, 0, 1.96909e-26, 0, 3.10742e-21, 0, 0, 0
0.129622, 0, 8.8177e-21, 0, 1.41421, -8.8177e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01452e-23, 0, 0, 1.34844e-25, 0, 5.67705e-26, 0, 8.74736e-21, 0, 0, 0
0.137492, 0, 2.57852e-20, 0, 1.41421, -2.57852e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05123e-22, 0, 0, 3.98452e-25, 0, 1.71683e-25, 0, 2.55795e-20, 0, 0, 0
0.145362, 0, 6.8607e-20, 0, 1.41421, -6.8607e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45772e-22, 0, 0, 1.06751e-24, 0, 4.66557e-25, 0, 6.80597e-20, 0, 0, 0
0.153232, 0, 1.78789e-19, 0, 1.41421, -1.78789e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42228e-21, 0, 0, 2.80195e-24, 0, 1.24121e-24, 0, 1.77363e-19, 0, 0, 0
