   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0270598, 421.101, 0, 0, 20.5694, 421.101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0191965, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113331, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00346982, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00439349, 0, 1.89582e-23, 0, 1.41421, -1.89582e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67344e-25, 0, 0, 3.1689e-28, 0, 1.2981e-27, 0, 1.87893e-23, 0, 0, 0
0.0122568, 0, 5.1215e-23, 0, 1.41421, -5.1215e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52073e-25, 0, 0, 8.62796e-28, 0, 3.62935e-27, 0, 5.07584e-23, 0, 0, 0
0.0201201, 0, 1.34781e-22, 0, 1.41421, -1.34781e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1897e-24, 0, 0, 2.28875e-27, 0, 9.85525e-27, 0, 1.33579e-22, 0, 0, 0
0.0279835, 0, 3.46398e-22, 0, 1.41421, -3.46398e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05762e-24, 0, 0, 5.93025e-27, 0, 2.60737e-26, 0, 3.43308e-22, 0, 0, 0
0.0358468, 0, 8.71189e-22, 0, 1.41421, -8.71189e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6899e-24, 0, 0, 1.50389e-26, 0, 6.73776e-26, 0, 8.63417e-22, 0, 0, 0
0.0437101, 0, 2.14763e-21, 0, 1.41421, -2.14763e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89569e-23, 0, 0, 3.73901e-26, 0, 1.70409e-25, 0, 2.12847e-21, 0, 0, 0
0.0515734, 0, 5.19656e-21, 0, 1.41421, -5.19656e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58693e-23, 0, 0, 9.12634e-26, 0, 4.2252e-25, 0, 5.15017e-21, 0, 0, 0
0.0594367, 0, 1.23563e-20, 0, 1.41421, -1.23563e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09067e-22, 0, 0, 2.18954e-25, 0, 1.02845e-24, 0, 1.2246e-20, 0, 0, 0
0.0673001, 0, 2.8901e-20, 0, 1.41421, -2.8901e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55104e-22, 0, 0, 5.16852e-25, 0, 2.46044e-24, 0, 2.86429e-20, 0, 0, 0
0.0751634, 0, 6.65529e-20, 0, 1.41421, -6.65529e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8745e-22, 0, 0, 1.20148e-24, 0, 5.79127e-24, 0, 6.59585e-20, 0, 0, 0
0.0830267, 0, 1.51001e-19, 0, 1.41421, -1.51001e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33285e-21, 0, 0, 2.75257e-24, 0, 1.34229e-23, 0, 1.49652e-19, 0, 0, 0
0.09089, 0, 3.37781e-19, 0, 1.41421, -3.37781e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98151e-21, 0, 0, 6.21902e-24, 0, 3.06595e-23, 0, 3.34762e-19, 0, 0, 0
0.0987533, 0, 7.45396e-19, 0, 1.41421, -7.45396e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57942e-21, 0, 0, 1.38651e-23, 0, 6.90587e-23, 0, 7.38733e-19, 0, 0, 0
0.106617, 0, 1.62352e-18, 0, 1.41421, -1.62352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43304e-20, 0, 0, 3.05191e-23, 0, 1.53486e-22, 0, 1.60901e-18, 0, 0, 0
0.11448, 0, 3.49177e-18, 0, 1.41421, -3.49177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08208e-20, 0, 0, 6.63536e-23, 0, 3.36776e-22, 0, 3.46054e-18, 0, 0, 0
0.122343, 0, 7.41862e-18, 0, 1.41421, -7.41862e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5482e-20, 0, 0, 1.42556e-22, 0, 7.29866e-22, 0, 7.35227e-18, 0, 0, 0
0.130207, 0, 1.55758e-17, 0, 1.41421, -1.55758e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37482e-19, 0, 0, 3.02758e-22, 0, 1.56301e-21, 0, 1.54364e-17, 0, 0, 0
0.13807, 0, 3.2327e-17, 0, 1.41421, -3.2327e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85339e-19, 0, 0, 6.35829e-22, 0, 3.30872e-21, 0, 3.20377e-17, 0, 0, 0
0.145933, 0, 6.63428e-17, 0, 1.41421, -6.63428e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85584e-19, 0, 0, 1.32084e-21, 0, 6.92615e-21, 0, 6.5749e-17, 0, 0, 0
0.153797, 0, 1.34664e-16, 0, 1.41421, -1.34664e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18863e-18, 0, 0, 2.71485e-21, 0, 1.43415e-20, 0, 1.33458e-16, 0, 0, 0
0.16166, 0, 2.7042e-16, 0, 1.41421, -2.7042e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38689e-18, 0, 0, 5.52249e-21, 0, 2.9383e-20, 0, 2.67998e-16, 0, 0, 0
0.169523, 0, 5.37342e-16, 0, 1.41421, -5.37342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74289e-18, 0, 0, 1.11203e-20, 0, 5.95819e-20, 0, 5.32528e-16, 0, 0, 0
