   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0280863, 475.243, 0, 0, 21.8459, 475.243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0202224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00449445, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00336951, 0, 2.5875e-22, 0, 1.41421, -2.5875e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67448e-25, 0, 0, 1.72174e-27, 0, 1.5877e-26, 0, 2.57865e-22, 0, 0, 0
0.0112335, 0, 6.53359e-22, 0, 1.41421, -6.53359e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19035e-24, 0, 0, 4.41513e-27, 0, 4.09729e-26, 0, 6.51124e-22, 0, 0, 0
0.0190974, 0, 1.61489e-21, 0, 1.41421, -1.61489e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41382e-24, 0, 0, 1.10818e-26, 0, 1.03358e-25, 0, 1.60936e-21, 0, 0, 0
0.0269614, 0, 3.91368e-21, 0, 1.41421, -3.91368e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31204e-23, 0, 0, 2.72721e-26, 0, 2.55376e-25, 0, 3.90027e-21, 0, 0, 0
0.0348253, 0, 9.31295e-21, 0, 1.41421, -9.31295e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12211e-23, 0, 0, 6.59014e-26, 0, 6.19015e-25, 0, 9.28104e-21, 0, 0, 0
0.0426893, 0, 2.17854e-20, 0, 1.41421, -2.17854e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30339e-23, 0, 0, 1.56556e-25, 0, 1.47401e-24, 0, 2.17107e-20, 0, 0, 0
0.0505533, 0, 5.01487e-20, 0, 1.41421, -5.01487e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6812e-22, 0, 0, 3.6601e-25, 0, 3.45211e-24, 0, 4.99768e-20, 0, 0, 0
0.0584172, 0, 1.13698e-19, 0, 1.41421, -1.13698e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81163e-22, 0, 0, 8.42859e-25, 0, 7.95939e-24, 0, 1.13308e-19, 0, 0, 0
0.0662812, 0, 2.54081e-19, 0, 1.41421, -2.54081e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51786e-22, 0, 0, 1.91335e-24, 0, 1.80827e-23, 0, 2.53209e-19, 0, 0, 0
0.0741451, 0, 5.60029e-19, 0, 1.41421, -5.60029e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87745e-21, 0, 0, 4.28455e-24, 0, 4.05096e-23, 0, 5.58107e-19, 0, 0, 0
0.0820091, 0, 1.21821e-18, 0, 1.41421, -1.21821e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08395e-21, 0, 0, 9.47003e-24, 0, 8.95478e-23, 0, 1.21403e-18, 0, 0, 0
0.0898731, 0, 2.6166e-18, 0, 1.41421, -2.6166e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77189e-21, 0, 0, 2.06711e-23, 0, 1.95438e-22, 0, 2.60761e-18, 0, 0, 0
0.097737, 0, 5.552e-18, 0, 1.41421, -5.552e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86125e-20, 0, 0, 4.45806e-23, 0, 4.21352e-22, 0, 5.53292e-18, 0, 0, 0
0.105601, 0, 1.16424e-17, 0, 1.41421, -1.16424e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90298e-20, 0, 0, 9.5035e-23, 0, 8.97774e-22, 0, 1.16023e-17, 0, 0, 0
0.113465, 0, 2.41361e-17, 0, 1.41421, -2.41361e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09138e-20, 0, 0, 2.00326e-22, 0, 1.89127e-21, 0, 2.40531e-17, 0, 0, 0
