   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0311427, 73.6927, 0, 0, 8.70016, 73.6927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0232564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.01537, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00748365, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000402701, 0, 7.93043e-23, 0, 1.41421, -7.93043e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00746e-24, 0, 0, 1.68869e-27, 0, 1.5921e-26, 0, 7.82793e-23, 0, 0, 0
0.00828906, 0, 1.97301e-22, 0, 1.41421, -1.97301e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50644e-24, 0, 0, 4.26291e-27, 0, 4.04272e-26, 0, 1.94749e-22, 0, 0, 0
0.0161754, 0, 4.81481e-22, 0, 1.41421, -4.81481e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11656e-24, 0, 0, 1.05565e-26, 0, 1.00598e-25, 0, 4.75253e-22, 0, 0, 0
0.0240618, 0, 1.15404e-21, 0, 1.41421, -1.15404e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46605e-23, 0, 0, 2.56787e-26, 0, 2.45677e-25, 0, 1.13911e-21, 0, 0, 0
0.0319481, 0, 2.71983e-21, 0, 1.41421, -2.71983e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45514e-23, 0, 0, 6.14263e-26, 0, 5.89594e-25, 0, 2.68463e-21, 0, 0, 0
0.0398345, 0, 6.3089e-21, 0, 1.41421, -6.3089e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0145e-23, 0, 0, 1.44638e-25, 0, 1.39193e-24, 0, 6.22722e-21, 0, 0, 0
0.0477208, 0, 1.44152e-20, 0, 1.41421, -1.44152e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83123e-22, 0, 0, 3.35526e-25, 0, 3.23569e-24, 0, 1.42285e-20, 0, 0, 0
0.0556072, 0, 3.24679e-20, 0, 1.41421, -3.24679e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12451e-22, 0, 0, 7.67358e-25, 0, 7.4122e-24, 0, 3.20472e-20, 0, 0, 0
0.0634935, 0, 7.2132e-20, 0, 1.41421, -7.2132e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16316e-22, 0, 0, 1.73132e-24, 0, 1.67444e-23, 0, 7.11972e-20, 0, 0, 0
0.0713799, 0, 1.58156e-19, 0, 1.41421, -1.58156e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0091e-21, 0, 0, 3.85576e-24, 0, 3.73254e-23, 0, 1.56106e-19, 0, 0, 0
0.0792662, 0, 3.42405e-19, 0, 1.41421, -3.42405e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34964e-21, 0, 0, 8.48032e-24, 0, 8.21472e-23, 0, 3.37964e-19, 0, 0, 0
0.0871526, 0, 7.32284e-19, 0, 1.41421, -7.32284e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30232e-21, 0, 0, 1.8428e-23, 0, 1.78587e-22, 0, 7.22785e-19, 0, 0, 0
0.0950389, 0, 1.54767e-18, 0, 1.41421, -1.54767e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96602e-20, 0, 0, 3.95807e-23, 0, 3.83682e-22, 0, 1.52758e-18, 0, 0, 0
0.102925, 0, 3.23357e-18, 0, 1.41421, -3.23357e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10762e-20, 0, 0, 8.40587e-23, 0, 8.14946e-22, 0, 3.1916e-18, 0, 0, 0
0.110812, 0, 6.68087e-18, 0, 1.41421, -6.68087e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48669e-20, 0, 0, 1.7657e-22, 0, 1.71192e-21, 0, 6.59411e-18, 0, 0, 0
0.118698, 0, 1.36537e-17, 0, 1.41421, -1.36537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73442e-19, 0, 0, 3.66958e-22, 0, 3.55775e-21, 0, 1.34763e-17, 0, 0, 0
0.126584, 0, 2.76087e-17, 0, 1.41421, -2.76087e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50709e-19, 0, 0, 7.54735e-22, 0, 7.31712e-21, 0, 2.72499e-17, 0, 0, 0
0.134471, 0, 5.52488e-17, 0, 1.41421, -5.52488e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01814e-19, 0, 0, 1.5366e-21, 0, 1.4897e-20, 0, 5.45306e-17, 0, 0, 0
0.142357, 0, 1.09439e-16, 0, 1.41421, -1.09439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39017e-18, 0, 0, 3.09748e-21, 0, 3.00305e-20, 0, 1.08015e-16, 0, 0, 0
0.150243, 0, 2.14623e-16, 0, 1.41421, -2.14623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72628e-18, 0, 0, 6.18345e-21, 0, 5.99565e-20, 0, 2.11831e-16, 0, 0, 0
0.15813, 0, 4.16787e-16, 0, 1.41421, -4.16787e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29426e-18, 0, 0, 1.22267e-20, 0, 1.18581e-19, 0, 4.11362e-16, 0, 0, 0
0.166016, 0, 8.01596e-16, 0, 1.41421, -8.01596e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01822e-17, 0, 0, 2.39506e-20, 0, 2.32377e-19, 0, 7.91157e-16, 0, 0, 0
0.173902, 0, 1.52709e-15, 0, 1.41421, -1.52709e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93977e-17, 0, 0, 4.64866e-20, 0, 4.51289e-19, 0, 1.5072e-15, 0, 0, 0
0.181789, 0, 2.88206e-15, 0, 1.41421, -2.88206e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66088e-17, 0, 0, 8.9414e-20, 0, 8.68719e-19, 0, 2.8445e-15, 0, 0, 0
