   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_175.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0292533, 263.188, 0, 0, 16.2846, 263.188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0213827, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135121, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00564145, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00222917, 0, 5.37183e-22, 0, 1.41421, -5.37183e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56895e-24, 0, 0, 5.40509e-27, 0, 2.27145e-25, 0, 5.31382e-22, 0, 0, 0
0.0100998, 0, 1.27402e-21, 0, 1.41421, -1.27402e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32076e-23, 0, 0, 1.30346e-26, 0, 5.49884e-25, 0, 1.26025e-21, 0, 0, 0
0.0179704, 0, 2.97015e-21, 0, 1.41421, -2.97015e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07909e-23, 0, 0, 3.08939e-26, 0, 1.30724e-24, 0, 2.93802e-21, 0, 0, 0
0.025841, 0, 6.81362e-21, 0, 1.41421, -6.81362e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06346e-23, 0, 0, 7.20437e-26, 0, 3.05555e-24, 0, 6.73986e-21, 0, 0, 0
0.0337116, 0, 1.53944e-20, 0, 1.41421, -1.53944e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59587e-22, 0, 0, 1.65452e-25, 0, 7.02958e-24, 0, 1.52276e-20, 0, 0, 0
0.0415822, 0, 3.42816e-20, 0, 1.41421, -3.42816e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55381e-22, 0, 0, 3.74496e-25, 0, 1.59317e-23, 0, 3.39099e-20, 0, 0, 0
0.0494529, 0, 7.52953e-20, 0, 1.41421, -7.52953e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80543e-22, 0, 0, 8.36034e-25, 0, 3.55983e-23, 0, 7.44783e-20, 0, 0, 0
0.0573235, 0, 1.63206e-19, 0, 1.41421, -1.63206e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69185e-21, 0, 0, 1.84192e-24, 0, 7.84745e-23, 0, 1.61434e-19, 0, 0, 0
0.0651941, 0, 3.49297e-19, 0, 1.41421, -3.49297e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6209e-21, 0, 0, 4.00704e-24, 0, 1.70775e-22, 0, 3.45501e-19, 0, 0, 0
0.0730647, 0, 7.38492e-19, 0, 1.41421, -7.38492e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65533e-21, 0, 0, 8.61188e-24, 0, 3.67073e-22, 0, 7.30461e-19, 0, 0, 0
0.0809353, 0, 1.54302e-18, 0, 1.41421, -1.54302e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59951e-20, 0, 0, 1.8293e-23, 0, 7.79704e-22, 0, 1.52623e-18, 0, 0, 0
0.0888059, 0, 3.18743e-18, 0, 1.41421, -3.18743e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30409e-20, 0, 0, 3.84205e-23, 0, 1.63738e-21, 0, 3.15271e-18, 0, 0, 0
0.0966766, 0, 6.51178e-18, 0, 1.41421, -6.51178e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75005e-20, 0, 0, 7.98158e-23, 0, 3.40084e-21, 0, 6.4408e-18, 0, 0, 0
0.104547, 0, 1.3161e-17, 0, 1.41421, -1.3161e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36425e-19, 0, 0, 1.64063e-22, 0, 6.98888e-21, 0, 1.30174e-17, 0, 0, 0
0.112418, 0, 2.63228e-17, 0, 1.41421, -2.63228e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72855e-19, 0, 0, 3.33782e-22, 0, 1.42154e-20, 0, 2.60354e-17, 0, 0, 0
