   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0314794, 505.322, 0, 0, 22.5238, 505.322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0236122, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.015745, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00787785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.06869e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00785648, 0, 2.01109e-23, 0, 1.41421, -2.01109e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7087e-25, 0, 0, 2.60388e-29, 0, 2.67898e-27, 0, 1.99374e-23, 0, 0, 0
0.0157236, 0, 5.6275e-23, 0, 1.41421, -5.6275e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78131e-25, 0, 0, 7.37227e-29, 0, 7.77073e-27, 0, 5.5789e-23, 0, 0, 0
0.0235908, 0, 1.53921e-22, 0, 1.41421, -1.53921e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30776e-24, 0, 0, 2.04449e-28, 0, 2.20197e-26, 0, 1.52591e-22, 0, 0, 0
0.031458, 0, 4.09337e-22, 0, 1.41421, -4.09337e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47783e-24, 0, 0, 5.51096e-28, 0, 6.04258e-26, 0, 4.05798e-22, 0, 0, 0
0.0393251, 0, 1.16206e-21, 0, 1.41421, -1.16206e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87308e-24, 0, 0, 1.59895e-27, 0, 1.79243e-25, 0, 1.152e-21, 0, 0, 0
0.0471923, 0, 2.91375e-21, 0, 1.41421, -2.91375e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47557e-23, 0, 0, 4.0603e-27, 0, 4.60445e-25, 0, 2.88853e-21, 0, 0, 0
0.0550595, 0, 7.16471e-21, 0, 1.41421, -7.16471e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08724e-23, 0, 0, 1.01114e-26, 0, 1.15829e-24, 0, 7.10267e-21, 0, 0, 0
0.0629267, 0, 1.72983e-20, 0, 1.41421, -1.72983e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46968e-22, 0, 0, 2.47257e-26, 0, 2.8577e-24, 0, 1.71485e-20, 0, 0, 0
0.0707938, 0, 4.10512e-20, 0, 1.41421, -4.10512e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48774e-22, 0, 0, 5.94344e-26, 0, 6.92347e-24, 0, 4.06954e-20, 0, 0, 0
0.078661, 0, 9.58423e-20, 0, 1.41421, -9.58423e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1428e-22, 0, 0, 1.40567e-25, 0, 1.64895e-23, 0, 9.50114e-20, 0, 0, 0
